Datetime (UTC),P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m
2023-07-29 06:00:00,49.58,1.14,74.01,1.08,24.72,17.37,3.1
2023-07-29 07:00:00,100.16,8.09,127.23,1.98,34.05,17.47,4.14
2023-07-29 08:00:00,112.99,11.57,139.14,2.25,42.88,17.99,3.45
2023-07-29 09:00:00,50.51,0.0,76.47,1.1,50.53,18.33,4.0
2023-07-29 10:00:00,130.07,2.43,168.05,2.48,55.88,18.09,3.66
2023-07-29 11:00:00,286.66,132.75,223.81,6.67,57.61,18.81,3.31
2023-07-29 12:00:00,350.61,245.35,192.65,9.07,55.14,20.87,4.07
2023-07-29 13:00:00,309.16,224.49,166.47,7.88,49.27,22.38,4.41
2023-07-29 14:00:00,242.18,160.86,150.36,5.76,41.35,22.94,5.03
2023-07-29 15:00:00,206.65,119.0,150.79,4.47,32.37,22.72,4.76
2023-07-29 16:00:00,155.66,123.84,88.53,3.13,23.01,22.26,4.28
2023-07-29 17:00:00,51.51,20.45,60.27,1.06,13.7,21.03,3.52
2023-07-29 18:00:00,19.1,20.28,19.48,0.35,4.8,19.76,3.1
2023-07-29 19:00:00,0.0,0.0,0.0,0.0,-3.33,19.05,2.62
2023-07-29 20:00:00,0.0,0.0,0.0,0.0,0.0,18.05,2.21
2023-07-29 21:00:00,0.0,0.0,0.0,0.0,0.0,17.36,2.21
2023-07-29 22:00:00,0.0,0.0,0.0,0.0,0.0,16.7,2.21
2023-07-29 23:00:00,0.0,0.0,0.0,0.0,0.0,16.52,2.34
2023-07-30 00:00:00,0.0,0.0,0.0,0.0,0.0,16.61,2.62
2023-07-30 01:00:00,0.0,0.0,0.0,0.0,0.0,16.5,2.69
2023-07-30 02:00:00,0.0,0.0,0.0,0.0,0.0,16.16,2.76
2023-07-30 03:00:00,0.0,0.0,0.0,0.0,-2.12,16.07,2.83
2023-07-30 04:00:00,38.62,35.04,30.66,0.55,6.18,15.81,2.9
2023-07-30 05:00:00,97.57,59.87,77.0,1.68,15.19,16.29,2.83
2023-07-30 06:00:00,204.9,186.64,80.75,4.0,24.54,17.08,3.45
2023-07-30 07:00:00,257.5,218.67,109.07,5.77,33.87,17.92,3.1
2023-07-30 08:00:00,252.57,196.85,122.08,6.1,42.7,18.79,3.45
2023-07-30 09:00:00,256.44,156.97,164.48,6.17,50.32,19.32,4.0
2023-07-30 10:00:00,158.15,2.25,201.65,2.95,55.65,19.31,4.83
2023-07-30 11:00:00,170.47,26.48,191.58,3.44,57.37,18.47,3.59
2023-07-30 12:00:00,179.96,30.59,198.57,3.64,54.91,18.43,3.72
2023-07-30 13:00:00,213.92,72.38,197.23,4.62,49.06,18.47,4.0
2023-07-30 14:00:00,152.59,73.32,125.61,3.44,41.15,18.81,4.41
2023-07-30 15:00:00,190.11,129.48,117.21,4.19,32.19,18.94,4.69
2023-07-30 16:00:00,153.97,122.01,85.84,3.08,22.83,19.31,4.55
2023-07-30 17:00:00,91.24,63.92,68.62,1.57,13.51,19.32,4.21
2023-07-30 18:00:00,46.48,56.84,23.57,0.51,4.61,18.85,3.66
2023-07-30 19:00:00,0.0,0.0,0.0,0.0,0.0,17.92,3.72
2023-07-30 20:00:00,0.0,0.0,0.0,0.0,0.0,17.28,3.45
2023-07-30 21:00:00,0.0,0.0,0.0,0.0,0.0,16.92,3.38
2023-07-30 22:00:00,0.0,0.0,0.0,0.0,0.0,16.65,3.17
2023-07-30 23:00:00,0.0,0.0,0.0,0.0,0.0,16.57,3.24
2023-07-31 00:00:00,0.0,0.0,0.0,0.0,0.0,16.75,3.79
2023-07-31 01:00:00,0.0,0.0,0.0,0.0,0.0,16.8,4.62
2023-07-31 02:00:00,0.0,0.0,0.0,0.0,0.0,16.38,5.03
2023-07-31 03:00:00,0.0,0.0,0.0,0.0,-2.32,15.96,5.1
2023-07-31 04:00:00,3.83,0.0,13.62,0.2,6.0,15.88,5.1
2023-07-31 05:00:00,55.07,14.62,67.87,1.12,15.01,15.95,5.17
2023-07-31 06:00:00,130.27,37.03,134.29,2.49,24.37,16.29,4.55
2023-07-31 07:00:00,166.76,59.65,153.16,3.36,33.69,16.34,6.28
2023-07-31 08:00:00,192.16,37.42,203.9,3.77,42.51,16.86,5.79
2023-07-31 09:00:00,231.37,42.81,244.27,4.57,50.11,17.41,5.72
2023-07-31 10:00:00,48.8,0.22,73.81,1.07,55.42,17.45,6.34
2023-07-31 11:00:00,225.46,44.04,235.05,4.54,57.13,16.26,4.76
2023-07-31 12:00:00,216.07,95.85,173.75,4.96,54.68,17.47,5.66
2023-07-31 13:00:00,201.18,77.41,176.5,4.44,48.85,18.9,6.9
2023-07-31 14:00:00,140.85,40.26,144.58,2.98,40.95,19.99,6.83
2023-07-31 15:00:00,106.86,17.49,127.73,2.18,32.0,20.36,5.72
2023-07-31 16:00:00,38.88,2.32,60.45,0.9,22.64,20.35,4.97
2023-07-31 17:00:00,13.64,0.13,29.01,0.42,13.32,19.94,4.9
2023-07-31 18:00:00,1.03,0.0,8.25,0.12,4.41,19.29,4.41
2023-07-31 19:00:00,0.0,0.0,0.0,0.0,0.0,18.16,4.14
2023-07-31 20:00:00,0.0,0.0,0.0,0.0,0.0,17.73,4.28
2023-07-31 21:00:00,0.0,0.0,0.0,0.0,0.0,16.87,4.76
2023-07-31 22:00:00,0.0,0.0,0.0,0.0,0.0,16.44,4.9
2023-07-31 23:00:00,0.0,0.0,0.0,0.0,0.0,16.17,4.69
2023-08-01 00:00:00,0.0,0.0,0.0,0.0,0.0,16.02,4.41
2023-08-01 01:00:00,0.0,0.0,0.0,0.0,0.0,15.98,4.69
2023-08-01 02:00:00,0.0,0.0,0.0,0.0,0.0,16.07,5.03
2023-08-01 03:00:00,0.0,0.0,0.0,0.0,-2.52,16.16,4.9
2023-08-01 04:00:00,0.41,0.0,6.71,0.1,5.81,16.16,4.55
2023-08-01 05:00:00,2.31,0.0,10.82,0.16,14.83,16.1,4.34
2023-08-01 06:00:00,5.11,0.0,15.81,0.23,24.19,16.01,4.34
2023-08-01 07:00:00,31.05,0.0,51.71,0.74,33.51,15.75,3.45
2023-08-01 08:00:00,122.35,14.8,145.36,2.42,42.31,15.8,3.79
2023-08-01 09:00:00,274.48,158.97,178.14,6.48,49.9,15.64,4.55
2023-08-01 10:00:00,318.64,144.69,246.76,7.35,55.18,17.44,4.55
2023-08-01 11:00:00,327.89,215.43,188.72,8.4,56.88,18.57,5.03
2023-08-01 12:00:00,318.58,231.42,163.37,8.35,54.44,19.26,5.24
2023-08-01 13:00:00,292.97,190.04,175.73,7.26,48.63,19.67,5.45
2023-08-01 14:00:00,252.23,192.59,127.22,6.19,40.75,19.72,5.79
2023-08-01 15:00:00,187.96,152.27,93.52,4.32,31.8,19.3,5.79
2023-08-01 16:00:00,155.35,112.48,96.39,3.1,22.44,19.03,5.59
2023-08-01 17:00:00,76.21,66.54,48.57,1.33,13.12,18.57,4.76
2023-08-01 18:00:00,9.78,13.51,11.98,0.22,4.2,17.89,4.14
2023-08-01 19:00:00,0.0,0.0,0.0,0.0,0.0,16.86,3.86
2023-08-01 20:00:00,0.0,0.0,0.0,0.0,0.0,16.33,3.86
2023-08-01 21:00:00,0.0,0.0,0.0,0.0,0.0,15.87,4.0
2023-08-01 22:00:00,0.0,0.0,0.0,0.0,0.0,15.65,3.93
2023-08-01 23:00:00,0.0,0.0,0.0,0.0,0.0,15.42,3.66
2023-08-02 00:00:00,0.0,0.0,0.0,0.0,0.0,15.15,3.79
2023-08-02 01:00:00,0.0,0.0,0.0,0.0,0.0,15.03,3.79
2023-08-02 02:00:00,0.0,0.0,0.0,0.0,0.0,15.06,3.72
2023-08-02 03:00:00,0.0,0.0,0.0,0.0,-2.72,14.86,3.59
2023-08-02 04:00:00,24.13,17.75,27.39,0.46,5.62,14.59,3.52
2023-08-02 05:00:00,42.36,11.68,55.02,0.91,14.65,14.87,3.52
2023-08-02 06:00:00,124.66,28.51,135.78,2.39,24.01,15.37,2.9
2023-08-02 07:00:00,128.03,29.9,137.63,2.56,33.32,16.3,5.66
2023-08-02 08:00:00,186.94,42.77,193.17,3.75,42.12,16.77,4.62
2023-08-02 09:00:00,150.09,26.71,166.32,3.05,49.68,17.63,6.07
2023-08-02 10:00:00,42.73,0.0,66.68,0.96,54.94,17.71,5.93
2023-08-02 11:00:00,55.16,0.0,81.6,1.17,56.63,16.94,4.97
2023-08-02 12:00:00,48.15,0.24,72.78,1.05,54.19,16.62,5.38
2023-08-02 13:00:00,40.79,0.03,63.88,0.92,48.4,16.2,5.31
2023-08-02 14:00:00,30.87,0.0,51.57,0.74,40.54,16.33,5.31
2023-08-02 15:00:00,94.49,24.79,104.32,1.99,31.6,16.59,5.17
2023-08-02 16:00:00,104.7,60.44,84.87,2.14,22.25,17.92,5.52
2023-08-02 17:00:00,38.04,9.93,52.45,0.85,12.92,19.0,5.79
2023-08-02 18:00:00,14.54,22.52,11.59,0.24,3.99,19.13,5.45
2023-08-02 19:00:00,0.0,0.0,0.0,0.0,0.0,18.45,5.52
2023-08-02 20:00:00,0.0,0.0,0.0,0.0,0.0,17.23,4.83
2023-08-02 21:00:00,0.0,0.0,0.0,0.0,0.0,16.69,4.0
2023-08-02 22:00:00,0.0,0.0,0.0,0.0,0.0,16.33,4.21
2023-08-02 23:00:00,0.0,0.0,0.0,0.0,0.0,16.08,4.41
2023-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0,15.94,5.1
2023-08-03 01:00:00,0.0,0.0,0.0,0.0,0.0,16.0,5.66
2023-08-03 02:00:00,0.0,0.0,0.0,0.0,0.0,15.88,6.0
2023-08-03 03:00:00,0.0,0.0,0.0,0.0,-2.93,15.84,6.28
2023-08-03 04:00:00,22.86,18.82,25.0,0.43,5.42,15.45,6.62
2023-08-03 05:00:00,57.77,32.14,55.24,1.11,14.46,15.41,6.9
2023-08-03 06:00:00,150.49,113.17,85.72,2.98,23.82,15.72,7.1
2023-08-03 07:00:00,187.13,122.19,116.57,4.08,33.13,16.19,7.03
2023-08-03 08:00:00,213.53,99.39,166.79,4.67,41.92,16.27,7.79
2023-08-03 09:00:00,240.61,83.55,213.18,5.16,49.46,16.77,7.59
2023-08-03 10:00:00,245.21,93.74,209.06,5.47,54.7,17.34,6.83
2023-08-03 11:00:00,256.2,158.35,158.0,6.45,56.37,17.74,7.1
2023-08-03 12:00:00,257.18,172.78,146.15,6.6,53.94,18.29,7.17
2023-08-03 13:00:00,252.07,150.89,162.95,6.13,48.17,18.35,7.59
2023-08-03 14:00:00,251.82,181.82,135.58,6.14,40.32,18.9,7.72
2023-08-03 15:00:00,206.6,146.82,120.75,4.66,31.39,19.5,7.45
2023-08-03 16:00:00,89.94,54.22,73.9,1.9,22.04,18.79,6.41
2023-08-03 17:00:00,63.14,39.45,57.0,1.18,12.71,17.92,5.1
2023-08-03 18:00:00,22.9,32.46,14.69,0.3,3.78,17.45,5.38
2023-08-03 19:00:00,0.0,0.0,0.0,0.0,0.0,16.9,4.97
2023-08-03 20:00:00,0.0,0.0,0.0,0.0,0.0,16.24,4.48
2023-08-03 21:00:00,0.0,0.0,0.0,0.0,0.0,15.8,4.14
2023-08-03 22:00:00,0.0,0.0,0.0,0.0,0.0,15.68,3.86
2023-08-03 23:00:00,0.0,0.0,0.0,0.0,0.0,15.6,3.59
2023-08-04 00:00:00,0.0,0.0,0.0,0.0,0.0,15.47,3.38
2023-08-04 01:00:00,0.0,0.0,0.0,0.0,0.0,15.23,2.9
2023-08-04 02:00:00,0.0,0.0,0.0,0.0,0.0,14.97,2.41
2023-08-04 03:00:00,0.0,0.0,0.0,0.0,-3.14,14.69,2.34
2023-08-04 04:00:00,1.4,0.0,8.95,0.13,5.23,14.39,2.07
2023-08-04 05:00:00,10.31,0.0,23.78,0.34,14.28,14.43,1.93
2023-08-04 06:00:00,112.97,65.98,87.32,2.28,23.64,14.44,1.72
2023-08-04 07:00:00,124.7,27.96,135.94,2.51,32.95,15.3,2.28
2023-08-04 08:00:00,188.51,50.82,187.9,3.87,41.71,15.86,2.14
2023-08-04 09:00:00,255.95,116.82,202.94,5.87,49.24,16.71,2.21
2023-08-04 10:00:00,320.29,152.33,247.19,7.65,54.45,17.85,2.07
2023-08-04 11:00:00,279.04,116.65,233.75,6.53,56.11,18.88,2.07
2023-08-04 12:00:00,236.59,109.59,190.09,5.64,53.68,19.24,2.21
2023-08-04 13:00:00,188.72,64.49,178.27,4.19,47.93,19.36,2.07
2023-08-04 14:00:00,189.73,91.07,154.59,4.34,40.1,19.21,2.07
2023-08-04 15:00:00,86.28,16.63,104.55,1.83,31.18,19.24,1.17
2023-08-04 16:00:00,132.78,83.37,99.06,2.71,21.83,18.85,1.45
2023-08-04 17:00:00,60.97,38.26,56.27,1.16,12.5,18.93,1.72
2023-08-04 18:00:00,20.68,27.17,16.5,0.31,3.55,18.52,1.24
2023-08-04 19:00:00,0.0,0.0,0.0,0.0,0.0,17.74,1.79
2023-08-04 20:00:00,0.0,0.0,0.0,0.0,0.0,16.74,1.93
2023-08-04 21:00:00,0.0,0.0,0.0,0.0,0.0,15.97,1.79
2023-08-04 22:00:00,0.0,0.0,0.0,0.0,0.0,15.33,1.79
2023-08-04 23:00:00,0.0,0.0,0.0,0.0,0.0,14.4,1.86
2023-08-05 00:00:00,0.0,0.0,0.0,0.0,0.0,13.75,1.59
2023-08-05 01:00:00,0.0,0.0,0.0,0.0,0.0,12.88,1.52
2023-08-05 02:00:00,0.0,0.0,0.0,0.0,0.0,12.15,1.66
2023-08-05 03:00:00,0.0,0.0,0.0,0.0,-3.35,11.55,1.66
2023-08-05 04:00:00,40.59,40.78,28.14,0.54,5.03,11.17,1.52
2023-08-05 05:00:00,145.89,135.09,64.92,2.27,14.09,11.97,0.97
2023-08-05 06:00:00,119.77,39.13,120.55,2.34,23.45,14.37,1.03
2023-08-05 07:00:00,189.11,85.4,156.72,3.97,32.75,15.54,1.66
2023-08-05 08:00:00,247.67,118.78,194.69,5.58,41.51,16.56,0.9
2023-08-05 09:00:00,282.76,183.35,176.18,7.19,49.01,17.48,0.21
2023-08-05 10:00:00,307.52,221.28,170.81,8.34,54.19,18.31,0.07
2023-08-05 11:00:00,263.52,197.59,139.31,7.28,55.84,19.21,0.34
2023-08-05 12:00:00,258.64,191.75,139.77,7.07,53.42,19.83,0.69
2023-08-05 13:00:00,249.75,196.35,126.11,6.77,47.69,20.34,0.97
2023-08-05 14:00:00,218.43,151.54,133.96,5.46,39.87,20.64,1.1
2023-08-05 15:00:00,158.59,106.7,107.18,3.68,30.96,20.8,1.38
2023-08-05 16:00:00,108.14,68.27,84.95,2.28,21.61,20.5,1.52
2023-08-05 17:00:00,73.1,59.42,53.26,1.32,12.28,19.99,1.59
2023-08-05 18:00:00,16.72,26.62,11.77,0.24,3.33,19.13,1.93
2023-08-05 19:00:00,0.0,0.0,0.0,0.0,0.0,17.34,2.48
2023-08-05 20:00:00,0.0,0.0,0.0,0.0,0.0,16.67,1.93
2023-08-05 21:00:00,0.0,0.0,0.0,0.0,0.0,15.76,1.52
2023-08-05 22:00:00,0.0,0.0,0.0,0.0,0.0,15.08,1.31
2023-08-05 23:00:00,0.0,0.0,0.0,0.0,0.0,14.46,1.03
2023-08-06 00:00:00,0.0,0.0,0.0,0.0,0.0,14.24,1.1
2023-08-06 01:00:00,0.0,0.0,0.0,0.0,0.0,13.84,1.24
2023-08-06 02:00:00,0.0,0.0,0.0,0.0,0.0,13.57,1.1
2023-08-06 03:00:00,0.0,0.0,0.0,0.0,-3.56,12.87,1.24
2023-08-06 04:00:00,17.94,16.42,20.45,0.35,4.83,12.41,1.31
2023-08-06 05:00:00,68.68,35.37,65.15,1.28,13.89,12.77,1.03
2023-08-06 06:00:00,172.05,102.2,122.9,3.37,23.26,14.32,1.31
2023-08-06 07:00:00,234.43,153.01,144.69,5.17,32.56,15.22,2.34
2023-08-06 08:00:00,310.36,187.81,200.88,7.34,41.3,16.27,2.07
2023-08-06 09:00:00,277.35,159.79,188.9,6.81,48.78,17.54,1.79
2023-08-06 10:00:00,325.4,139.81,268.45,7.7,53.94,18.25,1.59
2023-08-06 11:00:00,171.73,50.32,170.84,3.81,55.57,18.66,2.07
2023-08-06 12:00:00,173.12,49.11,172.32,3.79,53.16,17.21,2.21
2023-08-06 13:00:00,212.13,87.78,180.57,4.86,47.44,17.09,2.41
2023-08-06 14:00:00,179.44,103.09,129.34,4.27,39.64,17.75,2.62
2023-08-06 15:00:00,180.53,120.77,117.04,4.13,30.74,18.3,2.55
2023-08-06 16:00:00,99.28,60.75,79.64,2.09,21.39,18.12,3.1
2023-08-06 17:00:00,52.86,23.17,58.75,1.05,12.06,16.24,3.79
2023-08-06 18:00:00,0.7,1.52,6.19,0.09,3.1,15.34,3.38
2023-08-06 19:00:00,0.0,0.0,0.0,0.0,0.0,13.82,3.79
2023-08-06 20:00:00,0.0,0.0,0.0,0.0,0.0,13.56,3.17
2023-08-06 21:00:00,0.0,0.0,0.0,0.0,0.0,13.35,2.9
2023-08-06 22:00:00,0.0,0.0,0.0,0.0,0.0,13.24,3.38
2023-08-06 23:00:00,0.0,0.0,0.0,0.0,0.0,13.29,3.72
2023-08-07 00:00:00,0.0,0.0,0.0,0.0,0.0,13.31,5.17
2023-08-07 01:00:00,0.0,0.0,0.0,0.0,0.0,13.07,5.24
2023-08-07 02:00:00,0.0,0.0,0.0,0.0,0.0,12.64,5.03
2023-08-07 03:00:00,0.0,0.0,0.0,0.0,0.0,12.33,4.69
2023-08-07 04:00:00,2.22,5.66,5.8,0.11,4.63,12.21,4.48
2023-08-07 05:00:00,10.42,0.0,23.73,0.34,13.7,12.07,4.21
2023-08-07 06:00:00,40.22,2.06,60.35,0.9,23.07,12.13,3.72
2023-08-07 07:00:00,68.16,1.7,93.72,1.38,32.36,12.53,5.72
2023-08-07 08:00:00,108.97,11.51,131.09,2.15,41.09,12.76,5.72
2023-08-07 09:00:00,60.59,3.34,83.46,1.28,48.55,13.1,5.24
2023-08-07 10:00:00,135.84,22.52,150.74,2.76,53.68,13.03,5.38
2023-08-07 11:00:00,191.33,36.41,201.3,3.89,55.29,14.04,4.48
2023-08-07 12:00:00,262.28,96.36,225.22,5.88,52.88,15.25,5.24
2023-08-07 13:00:00,239.97,150.23,148.61,6.01,47.18,16.11,5.79
2023-08-07 14:00:00,236.37,177.33,120.45,5.92,39.4,16.09,6.48
2023-08-07 15:00:00,186.42,160.26,83.23,4.45,30.51,16.23,6.9
2023-08-07 16:00:00,123.24,99.59,70.87,2.58,21.17,16.13,6.76
2023-08-07 17:00:00,75.44,74.26,41.61,1.3,11.83,15.7,6.0
2023-08-07 18:00:00,19.87,32.31,11.28,0.24,2.86,15.06,5.66
2023-08-07 19:00:00,0.0,0.0,0.0,0.0,0.0,14.08,4.69
2023-08-07 20:00:00,0.0,0.0,0.0,0.0,0.0,13.62,4.41
2023-08-07 21:00:00,0.0,0.0,0.0,0.0,0.0,13.25,4.21
2023-08-07 22:00:00,0.0,0.0,0.0,0.0,0.0,12.76,4.0
2023-08-07 23:00:00,0.0,0.0,0.0,0.0,0.0,12.39,4.07
2023-08-08 00:00:00,0.0,0.0,0.0,0.0,0.0,12.08,4.0
2023-08-08 01:00:00,0.0,0.0,0.0,0.0,0.0,11.92,3.93
2023-08-08 02:00:00,0.0,0.0,0.0,0.0,0.0,11.62,4.0
2023-08-08 03:00:00,0.0,0.0,0.0,0.0,0.0,11.57,4.14
2023-08-08 04:00:00,43.74,52.66,22.78,0.5,4.43,11.46,4.14
2023-08-08 05:00:00,77.46,55.11,57.5,1.38,13.51,11.7,4.14
2023-08-08 06:00:00,140.78,99.67,87.09,2.84,22.88,12.42,3.72
2023-08-08 07:00:00,256.37,227.41,96.11,6.02,32.17,13.6,4.76
2023-08-08 08:00:00,247.03,193.33,115.43,6.2,40.88,15.14,5.38
2023-08-08 09:00:00,276.37,221.2,120.9,7.39,48.31,15.9,5.52
2023-08-08 10:00:00,276.14,239.09,102.33,7.83,53.41,16.7,6.21
2023-08-08 11:00:00,251.92,134.67,176.95,6.26,55.01,17.07,6.55
2023-08-08 12:00:00,218.71,129.77,143.51,5.56,52.61,16.81,6.55
2023-08-08 13:00:00,139.03,30.68,149.19,2.94,46.92,16.49,6.28
2023-08-08 14:00:00,145.27,43.71,144.59,3.12,39.15,16.46,5.38
2023-08-08 15:00:00,141.23,39.52,145.1,2.9,30.27,16.71,5.45
2023-08-08 16:00:00,111.8,58.1,95.92,2.29,20.93,16.76,5.31
2023-08-08 17:00:00,55.37,44.8,43.65,1.05,11.59,16.44,4.9
2023-08-08 18:00:00,15.22,27.15,9.4,0.2,2.62,15.75,4.14
2023-08-08 19:00:00,0.0,0.0,0.0,0.0,0.0,14.8,3.72
2023-08-08 20:00:00,0.0,0.0,0.0,0.0,0.0,14.28,3.45
2023-08-08 21:00:00,0.0,0.0,0.0,0.0,0.0,13.79,3.03
2023-08-08 22:00:00,0.0,0.0,0.0,0.0,0.0,13.38,2.83
2023-08-08 23:00:00,0.0,0.0,0.0,0.0,0.0,13.35,2.62
2023-08-09 00:00:00,0.0,0.0,0.0,0.0,0.0,13.25,2.48
2023-08-09 01:00:00,0.0,0.0,0.0,0.0,0.0,12.88,2.21
2023-08-09 02:00:00,0.0,0.0,0.0,0.0,0.0,12.86,2.14
2023-08-09 03:00:00,0.0,0.0,0.0,0.0,0.0,12.86,2.0
2023-08-09 04:00:00,0.08,2.33,3.9,0.06,4.22,12.83,2.07
2023-08-09 05:00:00,12.34,6.52,20.86,0.37,13.31,12.76,2.07
2023-08-09 06:00:00,123.95,66.1,100.1,2.5,22.69,12.97,1.52
2023-08-09 07:00:00,157.44,71.16,132.27,3.37,31.96,13.95,2.34
2023-08-09 08:00:00,242.56,173.84,131.62,6.03,40.66,14.6,2.28
2023-08-09 09:00:00,327.7,315.26,93.94,9.44,48.07,15.69,2.76
2023-08-09 10:00:00,327.92,259.23,148.8,9.22,53.14,17.04,3.17
2023-08-09 11:00:00,348.75,316.74,118.58,10.43,54.72,17.8,3.31
2023-08-09 12:00:00,315.47,239.34,156.1,8.83,52.33,18.48,3.45
2023-08-09 13:00:00,290.2,196.37,170.11,7.65,46.66,18.75,3.38
2023-08-09 14:00:00,229.97,153.35,142.6,5.76,38.9,18.82,3.24
2023-08-09 15:00:00,182.02,109.81,130.22,4.16,30.03,18.73,3.1
2023-08-09 16:00:00,136.92,94.87,94.37,2.86,20.7,18.39,2.97
2023-08-09 17:00:00,68.9,55.46,51.88,1.25,11.35,17.94,2.48
2023-08-09 18:00:00,27.6,44.26,12.9,0.27,2.37,16.99,2.14
2023-08-09 19:00:00,0.0,0.0,0.0,0.0,0.0,15.25,1.31
2023-08-09 20:00:00,0.0,0.0,0.0,0.0,0.0,14.34,1.17
2023-08-09 21:00:00,0.0,0.0,0.0,0.0,0.0,13.59,1.17
2023-08-09 22:00:00,0.0,0.0,0.0,0.0,0.0,12.34,1.38
2023-08-09 23:00:00,0.0,0.0,0.0,0.0,0.0,11.34,1.45
2023-08-10 00:00:00,0.0,0.0,0.0,0.0,0.0,10.76,1.38
2023-08-10 01:00:00,0.0,0.0,0.0,0.0,0.0,10.9,1.17
2023-08-10 02:00:00,0.0,0.0,0.0,0.0,0.0,10.57,1.24
2023-08-10 03:00:00,0.0,0.0,0.0,0.0,0.0,10.47,1.24
2023-08-10 04:00:00,26.81,32.91,18.63,0.37,4.01,10.31,1.38
2023-08-10 05:00:00,87.84,73.03,54.49,1.52,13.11,10.97,1.45
2023-08-10 06:00:00,160.1,131.04,83.03,3.32,22.49,12.98,1.31
2023-08-10 07:00:00,200.83,130.49,128.72,4.57,31.76,14.87,1.45
2023-08-10 08:00:00,245.2,171.36,140.55,6.14,40.44,15.89,1.45
2023-08-10 09:00:00,307.66,202.4,183.85,8.02,47.83,17.1,2.21
2023-08-10 10:00:00,330.96,180.57,233.14,8.45,52.87,18.1,2.69
2023-08-10 11:00:00,337.41,231.05,192.72,9.34,54.43,18.8,2.69
2023-08-10 12:00:00,327.57,288.24,127.37,9.78,52.04,19.47,2.55
2023-08-10 13:00:00,310.6,322.13,77.93,9.49,46.39,20.07,2.48
2023-08-10 14:00:00,273.02,270.33,87.27,7.76,38.65,20.52,2.48
2023-08-10 15:00:00,226.61,229.31,76.21,5.86,29.79,20.67,2.41
2023-08-10 16:00:00,167.82,163.92,72.27,3.67,20.46,20.52,2.28
2023-08-10 17:00:00,100.81,99.93,54.2,1.69,11.11,20.04,1.86
2023-08-10 18:00:00,2.11,0.0,10.54,0.15,2.12,18.88,1.59
2023-08-10 19:00:00,0.0,0.0,0.0,0.0,0.0,17.19,1.38
2023-08-10 20:00:00,0.0,0.0,0.0,0.0,0.0,16.38,1.17
2023-08-10 21:00:00,0.0,0.0,0.0,0.0,0.0,16.92,0.76
2023-08-10 22:00:00,0.0,0.0,0.0,0.0,0.0,16.19,0.41
2023-08-10 23:00:00,0.0,0.0,0.0,0.0,0.0,15.56,0.34
2023-08-11 00:00:00,0.0,0.0,0.0,0.0,0.0,14.92,0.41
2023-08-11 01:00:00,0.0,0.0,0.0,0.0,0.0,14.26,0.41
2023-08-11 02:00:00,0.0,0.0,0.0,0.0,0.0,13.76,0.48
2023-08-11 03:00:00,0.0,0.0,0.0,0.0,0.0,13.34,0.69
2023-08-11 04:00:00,45.15,60.06,20.08,0.47,3.81,12.74,0.83
2023-08-11 05:00:00,130.05,125.9,58.91,2.11,12.91,12.4,0.76
2023-08-11 06:00:00,195.57,191.74,72.07,4.17,22.29,13.99,0.28
2023-08-11 07:00:00,246.87,248.88,77.83,6.3,31.56,17.4,0.62
2023-08-11 08:00:00,285.08,291.4,81.0,8.13,40.22,19.51,1.1
2023-08-11 09:00:00,311.19,321.79,82.27,9.55,47.58,21.13,1.45
2023-08-11 10:00:00,324.94,337.45,83.74,10.39,52.6,22.46,1.79
2023-08-11 11:00:00,325.93,340.08,83.64,10.61,54.14,23.56,2.0
2023-08-11 12:00:00,314.29,328.44,83.15,10.18,51.75,24.51,2.14
2023-08-11 13:00:00,290.9,303.89,81.86,9.15,46.11,25.2,2.14
2023-08-11 14:00:00,256.62,267.56,79.41,7.61,38.39,25.69,2.07
2023-08-11 15:00:00,212.42,219.17,76.52,5.69,29.54,25.89,1.93
2023-08-11 16:00:00,157.22,153.35,74.98,3.55,20.21,25.8,1.86
2023-08-11 17:00:00,81.94,65.76,63.39,1.49,10.86,25.23,1.38
2023-08-11 18:00:00,2.77,0.0,11.99,0.18,1.86,23.75,1.31
2023-08-11 19:00:00,0.0,0.0,0.0,0.0,0.0,22.77,1.17
2023-08-11 20:00:00,0.0,0.0,0.0,0.0,0.0,20.34,1.59
2023-08-11 21:00:00,0.0,0.0,0.0,0.0,0.0,18.68,1.66
2023-08-11 22:00:00,0.0,0.0,0.0,0.0,0.0,17.71,1.59
2023-08-11 23:00:00,0.0,0.0,0.0,0.0,0.0,16.84,1.52
2023-08-12 00:00:00,0.0,0.0,0.0,0.0,0.0,16.0,1.52
2023-08-12 01:00:00,0.0,0.0,0.0,0.0,0.0,15.17,1.66
2023-08-12 02:00:00,0.0,0.0,0.0,0.0,0.0,15.13,1.66
2023-08-12 03:00:00,0.0,0.0,0.0,0.0,0.0,15.27,1.66
2023-08-12 04:00:00,4.78,0.37,14.94,0.22,3.59,15.39,1.72
2023-08-12 05:00:00,37.06,5.32,54.82,0.84,12.71,15.92,1.52
2023-08-12 06:00:00,79.6,20.81,92.56,1.67,22.09,17.28,1.17
2023-08-12 07:00:00,55.47,4.04,79.2,1.22,31.35,19.02,1.24
2023-08-12 08:00:00,123.45,65.57,101.55,3.04,40.0,19.15,1.66
2023-08-12 09:00:00,157.12,67.97,138.66,3.79,47.33,20.2,2.41
