actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
45.93,5081.0,9,0,8,0,75,46.963535,54.60535,62.226875,74.124985,86.5684,112.391884,148.60042,183.18292,201.8935,142.43205,114.435135,102.85345,99.30781,98.26225,100.5872,86.143684,86.92694,91.195984,104.13153,104.116646,91.430504,72.24446,52.73037,49.376907,4816.033,4486.565,4048.7456,3279.479,2178.1785,1077.3235,315.1438,70.49925,39.9325,19.61285,11.477752,19.356962,23.188412,-4.501999,-27.579144,14.943836,58.241352,114.81577,267.88306,1180.7188,2501.8552,3579.824,4293.024,4527.3047
20.04,5486.0,10,0,8,0,48,32.827843,49.32694,74.07995,92.10053,130.83928,172.68283,205.05515,293.37634,204.15775,147.69862,110.545906,98.25054,96.44625,97.284706,98.86551,88.45568,91.33658,109.54283,112.00305,103.585434,85.85568,64.70933,50.957085,45.910778,4840.669,4248.7646,3491.318,2442.8853,1073.1625,332.97336,129.12654,70.10102,44.099117,9.877685,3.688007,17.745935,29.169838,24.34093,-6.9504385,35.109997,61.176258,284.28268,1145.6904,2599.669,3807.3572,4470.0654,4674.411,4797.928
14.23,4958.0,11,0,8,0,46,32.1642,64.362175,92.35101,114.703575,160.932,234.86948,240.46141,144.30206,110.59301,110.812675,101.738235,95.11203,92.5834,94.08707,97.98431,93.85625,107.92787,112.385025,104.921135,83.88351,61.728012,52.290146,42.605934,47.010323,4541.014,3685.5168,2659.8726,1140.2426,395.3425,138.4553,108.35946,53.644215,15.051749,11.979752,4.9485393,14.511997,24.003223,31.291334,16.929276,43.07095,264.61172,1359.5544,2735.6821,3967.2712,4731.1704,5065.1675,4977.379,5032.1025
18.34,4050.0,12,0,8,0,67,46.505013,84.130554,117.14976,142.58736,166.61528,187.47499,143.7422,116.97219,113.3512,107.2039,98.12524,92.48676,91.047386,93.78744,98.319885,107.349815,111.71424,108.86849,88.10508,68.89864,51.93504,49.966892,40.90559,46.771038,3508.2153,2404.3906,1267.4176,463.72736,190.80966,96.47621,72.582664,60.317196,25.185081,11.494268,6.1471243,24.043352,42.676323,36.50178,33.08864,291.71756,1280.4232,2565.3225,3696.175,4378.6274,4787.999,4820.6562,4794.3438,4427.8184
54.57,3203.0,13,0,8,0,48,81.2529,109.821045,136.27194,137.81639,130.63882,105.86918,96.6172,87.52837,106.695076,96.77826,98.80039,91.06041,93.68357,89.71808,95.25211,105.10184,105.25063,94.83592,72.637886,56.320496,48.000774,43.829845,43.34187,55.911682,2586.3452,1313.985,572.9545,434.97427,213.44661,163.15201,106.2917,83.54978,37.009666,28.940697,16.929111,34.151142,36.700157,45.941685,220.24944,1112.3236,2263.2405,3279.2197,4002.4656,4240.139,4482.33,4360.052,4085.7473,3666.4956
74.54,2164.0,14,0,8,0,60,96.303474,123.20601,146.20529,145.5492,114.227806,96.47924,93.07987,87.91419,93.122116,89.83969,95.079544,88.4306,93.04401,90.8285,95.90129,100.376854,85.16313,73.12353,59.586063,46.506763,41.07581,49.5433,60.596607,69.63122,1587.2749,662.9103,287.46387,199.67162,97.09901,78.887215,50.932484,61.85488,25.28935,12.952219,16.611671,29.858343,49.172176,225.88994,1214.1107,2444.1174,3509.2612,4234.5317,4596.292,4504.9165,4358.114,4091.6008,3426.4038,2763.9875
114.76,1010.0,15,0,8,0,74,138.86502,179.1298,180.75536,147.84962,113.3645,99.316086,93.102974,86.11978,85.57337,81.75217,83.3753,84.272385,99.744896,104.26279,110.74169,98.55021,79.027084,63.40602,54.83391,50.30993,52.690422,64.6566,79.24083,108.93949,578.74243,253.5123,81.76785,42.18514,84.28752,5.982483,-15.284574,15.699308,7.2699804,26.600096,28.724651,53.60184,259.50998,1157.907,2530.286,3400.8467,4291.953,4549.7437,4682.8853,4292.6875,3661.4343,2983.8972,2237.742,1334.2866
113.88,256.0,16,0,8,0,85,147.71883,160.52232,125.838905,102.28968,93.44472,86.990265,85.54175,77.14726,77.06944,77.02353,80.96429,84.46274,100.91127,100.44344,87.04076,74.483315,69.21602,64.503815,55.8468,63.25716,74.9716,87.00919,104.84071,119.28683,91.423645,44.166985,77.80262,5.362383,-29.027893,-71.685524,-28.73912,-33.767647,35.263855,46.460297,99.70782,309.02533,1167.7588,2399.9417,3145.2559,3808.831,4134.152,4023.997,3637.3247,3250.0325,2643.3206,1822.0747,1133.3488,427.30035
182.32,7.0,17,0,8,0,60,185.66528,132.55914,108.758545,106.30891,96.149864,92.18061,83.593544,71.07919,76.08538,83.52881,97.56788,107.65567,109.194145,97.19031,75.08247,78.63253,62.01742,44.93783,46.603928,59.76311,75.41556,92.76956,114.69267,161.81935,16.256937,10.985711,6.2797923,-94.19277,-37.230022,-96.24885,-109.044106,-58.829433,44.286064,49.95101,354.3304,1164.9818,2159.769,3228.5708,3867.864,4215.4014,4089.678,3744.5352,3415.5698,2760.393,1869.8584,949.72656,250.93239,10.434756
212.78,0.0,18,0,8,0,42,173.12611,151.25061,137.81303,140.97256,146.36421,126.58432,125.63907,118.08647,112.83593,135.60303,153.68741,148.51466,141.16904,135.61877,136.32478,123.27248,116.53456,115.93011,124.70457,140.08232,148.52884,171.80614,192.22066,205.18799,1.1658379,-6.051029,-6.587724,-28.61143,-111.73338,36.486362,-41.61762,-68.26519,-43.20124,253.62976,1087.2463,2149.348,3239.7798,3776.1816,3930.5452,3807.671,3596.9463,3265.305,2653.9866,1810.981,789.2146,179.78949,4.4488826,-14.027787
125.21,0.0,19,0,8,0,78,119.99689,106.646935,103.17255,98.98506,99.12385,109.32141,116.38312,125.889694,139.50345,138.62384,130.5776,105.20705,98.25022,81.06467,88.79583,90.71033,103.428154,121.03806,151.44461,189.14221,204.19302,219.6086,196.11684,137.33562,-13.671451,-18.858421,-11.586494,-6.1180844,31.442297,39.200832,90.35675,88.34566,284.74222,1140.5983,2141.1653,3034.3965,3729.7349,3697.322,3701.441,3493.2349,3235.5479,2693.935,1672.1235,733.6975,168.06557,11.396656,0.1646305,-13.425369
106.81,0.0,20,0,8,0,80,100.21689,94.63454,92.682045,86.651184,85.13883,80.79878,85.2062,100.111374,107.325745,95.18785,89.879944,84.29063,73.22473,74.12968,74.91141,79.66564,98.598946,122.02308,151.83014,165.62575,197.89404,156.34186,128.97798,115.1718,-12.465015,-14.466649,-6.5690446,3.6570745,37.93356,65.37486,102.54254,247.05432,990.2485,2140.327,3242.6453,3893.5847,3996.817,3960.473,3821.4797,3292.7273,2915.5664,1860.5952,887.1459,247.6431,18.80326,6.5897355,5.0098395,-13.172569
99.9,0.0,21,0,8,0,78,99.46631,94.357666,91.88595,90.75316,94.29582,105.75013,106.221596,115.64574,107.677055,96.69585,88.26619,91.593056,86.772865,85.7731,88.636826,103.29802,117.04623,142.7586,170.56873,201.69316,186.75519,132.85298,122.16758,119.77071,-13.671451,-18.858421,-11.586494,-0.37534332,35.8477,54.890095,273.9752,1029.4668,2093.9797,3069.1985,3783.044,4186.1753,4089.139,3890.9963,3430.1514,2750.7434,1873.2703,972.1733,351.81934,53.05476,5.027954,7.3228707,4.5409217,-13.425369
100.5,0.0,22,0,8,0,77,96.683044,92.08043,88.67618,88.296875,97.10728,107.15186,116.12871,102.805984,92.9718,80.24834,77.15644,72.14886,74.91147,78.335945,95.112785,108.38218,131.55096,169.24988,209.40001,185.2087,154.53189,114.50233,105.142235,102.69684,-13.671451,-15.782132,-6.4860597,10.067166,37.93356,281.48676,1011.4957,2176.601,3099.9421,3754.9963,4180.754,4305.0615,4037.953,3554.3018,2867.7463,2119.0444,1029.6519,349.34204,84.24208,50.220684,7.1362114,11.404556,5.39795,-10.596129
93.67,0.0,23,0,8,0,80,91.91282,87.39828,85.18689,89.34251,104.96886,120.32665,115.29773,101.53293,87.09731,76.627,75.42898,69.5329,74.21388,91.68877,109.4075,132.9429,168.70009,220.71983,205.09042,164.45067,137.10403,110.886055,104.4052,95.42432,-12.465015,-14.466649,-6.4860597,3.6570745,190.31773,897.56696,2207.3428,3203.956,3695.435,4011.2593,4088.4653,4088.2637,3507.9424,2910.5388,2003.8844,1162.3447,407.77612,125.79139,55.641884,35.66943,5.3437366,6.5897355,8.611802,-10.596129
87.14,0.0,0,1,8,0,61,87.00901,89.731926,101.12249,111.274216,115.61661,112.08068,98.47397,86.85193,87.97342,85.23879,89.16947,87.714005,97.45011,120.91585,139.6532,176.54625,207.7965,173.79927,139.6226,115.55777,103.44705,97.0684,95.919945,92.55168,19.981913,50.752956,108.31085,299.5752,1138.5702,2255.6304,3294.4482,3769.2,4053.746,3964.2922,3865.9863,3568.7097,2884.3535,1966.4724,898.7582,241.17052,61.331165,50.004387,8.14574,-5.993849,-8.479256,-4.1004415,-1.1075907,17.20552
85.09,0.0,1,1,8,0,55,85.67335,98.22466,113.80043,113.305275,111.05532,99.93296,88.119255,79.88672,81.9215,82.91971,88.367584,99.151215,116.68909,146.97351,181.02162,211.09341,203.94398,138.57693,116.76919,105.04497,97.06871,91.98659,89.94404,89.35852,24.045504,80.34732,397.4825,1315.7273,2387.159,3271.0635,3840.569,4059.1602,4152.3823,4043.4587,3574.6858,2962.6575,2088.2217,993.30457,334.74774,91.62634,63.161064,51.66986,7.3332763,-5.993849,-3.0362039,-3.7862356,1.1245338,20.271778
88.51,0.0,2,1,8,0,49,99.319984,118.626915,122.27475,114.91897,105.366646,83.89888,77.30929,75.24634,78.69361,85.12321,102.49706,122.27526,153.601,191.06265,209.73079,213.29561,153.45332,120.72357,110.74177,104.437416,97.215164,92.29264,90.98492,92.81783,26.20156,242.63593,1017.6836,2030.8274,3189.8608,3838.2295,4025.787,4148.84,4055.5515,3621.1194,2974.8044,2152.3845,1095.162,558.78394,277.54575,81.13205,51.031776,49.900093,8.605092,-5.993849,-6.7113214,-15.715729,1.1245338,20.271778
100.78,4.0,3,1,8,0,55,120.26354,129.85481,124.82171,98.245125,83.98042,75.42567,78.918976,76.46788,84.25501,100.099686,130.05875,153.34772,178.8399,222.46623,222.86916,157.7186,130.646,120.727684,108.764084,102.95432,91.857574,86.49681,92.25136,101.98319,172.19305,910.3872,2128.9587,3167.998,3729.6392,4015.7744,4172.74,3945.266,3559.4126,2865.0427,2103.171,989.88214,269.0725,-63.805996,-5.671202,13.436803,27.361805,-1.8114158,4.1718645,43.297447,23.944605,18.375263,0.8841764,18.78233
109.42,304.0,4,1,8,0,54,120.09961,104.20335,91.62961,74.22648,70.684,69.7907,70.70992,82.80439,99.87713,118.07381,135.85739,164.87737,204.91191,213.172,161.37065,131.29391,123.520355,114.422005,100.993744,94.77254,90.58124,89.27305,100.4377,108.54818,1236.758,2179.835,3182.164,3755.439,4008.0208,4129.4546,3972.5464,3336.3545,2750.6196,2048.0034,1098.609,250.41435,69.1312,30.672497,-27.463354,34.164425,28.71246,-43.370083,-43.42594,-21.851885,81.71373,-18.386547,46.230762,421.4678
108.64,1453.0,5,1,8,0,49,97.95684,81.0672,68.69151,63.804516,68.53999,67.923096,77.04859,104.49058,131.20488,143.98506,168.72514,206.13037,193.6061,163.1531,131.06348,116.09916,110.86818,105.37573,99.58117,87.94055,89.90882,97.30321,108.00821,109.74702,2522.8167,3474.352,4033.1985,4517.42,4579.7803,4281.912,3633.0488,3040.4202,2227.0833,970.2798,238.29236,47.656628,4.9105024,-13.445793,-15.056923,0.7515585,-15.227449,-22.187428,4.306514,50.936905,16.736706,66.661026,350.36182,1407.8462
91.16,3035.0,6,1,8,0,37,75.38093,65.91232,59.609665,56.353584,64.79946,80.93214,104.6406,122.25691,147.00996,170.26253,228.44269,205.0598,154.44122,130.88818,135.16515,109.724915,105.24038,95.30437,89.817635,92.84025,96.28407,104.400314,108.265205,86.78825,3947.2444,4880.027,5087.6665,5003.307,4747.385,4147.5596,3341.408,2395.744,1133.9929,290.10025,30.290796,18.064724,24.9553,-15.653373,4.551529,-7.9307675,48.78363,115.25352,152.58191,163.53488,146.97806,525.1605,1476.9697,2654.5278
81.57,4427.0,7,1,8,0,57,73.23065,66.73974,60.974983,61.069218,65.583855,87.5036,109.78124,126.996185,162.9269,196.34549,213.38246,151.35736,121.005684,113.049805,106.323166,89.92103,98.03215,94.45705,92.5719,93.08598,94.8488,101.424255,87.72945,69.71409,4691.588,5140.651,4887.2603,4699.944,4265.6357,3262.886,2333.5083,1140.154,307.0261,26.843884,26.490377,28.995377,33.427624,11.014952,-6.1883264,35.199654,52.94164,23.044039,96.294876,160.25517,551.9599,1604.1685,2961.5774,3791.216
67.09,5409.0,8,1,8,0,60,58.903683,61.913315,53.58947,51.99664,72.447845,82.14762,122.941666,225.84906,280.90887,218.23442,141.82071,121.12515,106.735664,107.0866,100.37755,93.59632,90.04993,93.30808,90.86888,104.27817,104.65365,91.50586,71.78619,57.25493,5171.238,5095.1377,4608.0186,4159.007,3451.3062,2350.9104,1082.5443,289.84793,39.01527,15.105519,9.655598,33.268986,44.850143,33.312958,12.146543,45.587227,63.76591,124.54145,230.82832,475.7825,1627.021,3088.499,4213.583,4765.216
43.23,5908.0,9,1,8,0,60,47.21265,53.76009,55.411743,69.99711,101.83468,175.96066,234.27122,310.03418,234.2631,167.3705,123.501884,105.39679,99.78656,102.686615,98.42233,91.94945,90.00461,92.279625,107.48225,107.27356,95.01944,78.25302,59.650463,49.41942,5491.352,5130.2646,4527.171,3507.063,2395.1355,1119.3645,298.6451,52.69193,10.263796,9.153459,9.655598,32.042988,48.120514,56.674683,12.110466,51.6164,57.74686,239.2013,618.72253,1546.2383,3328.3633,4566.815,5216.863,5291.1016
28.71,5843.0,10,1,8,0,67,34.73077,51.73634,70.507355,88.53933,135.89194,213.0919,262.0907,296.62552,165.94893,130.46709,107.52512,94.94584,94.53262,95.00686,98.20941,90.79117,92.651405,109.711945,111.37837,105.74609,86.29173,63.153946,47.328384,44.412678,5334.028,4726.1157,3811.0908,2572.3967,1193.7516,347.53033,84.54775,50.4167,0.8764615,9.654164,7.2094865,28.981659,23.857388,56.266693,15.904378,39.844795,54.197826,392.70758,1408.8182,2982.724,4236.4023,5121.226,5295.564,5337.2236
35.0,5467.0,11,1,8,0,63,45.116146,73.3858,94.34016,116.610085,158.26215,221.72139,246.75075,228.19107,138.60654,121.824936,100.40961,91.50343,93.040375,94.19069,97.697014,93.35033,107.68258,113.02323,108.6441,86.637024,62.09495,51.459305,45.826065,44.637962,4735.772,3793.0098,2646.128,1185.8945,321.2872,84.85196,76.28617,58.240597,27.757732,9.459585,7.798808,29.529358,53.612877,51.732418,14.983417,54.608864,277.42834,1401.6443,2837.6296,4162.92,5066.0757,5358.85,5419.756,5248.764
41.28,4816.0,12,1,8,0,72,64.568825,92.91785,122.71303,143.49442,172.93625,251.7545,196.5966,125.48737,107.707695,112.344055,96.2913,93.21861,92.2382,94.01743,98.36565,106.11536,113.272385,110.59052,92.07877,69.52465,54.220448,50.606018,44.99195,49.160007,3815.6172,2537.0012,1254.2117,404.2688,176.95825,92.546455,76.28617,57.960842,26.845648,17.070784,18.37744,32.369633,50.385014,54.777008,26.108957,264.41742,1277.7424,2872.3977,4137.001,4990.0923,5371.8843,5425.7036,5303.5566,4654.9297
72.47,4013.0,13,1,8,0,79,90.944115,115.07248,134.64482,148.9159,147.25049,138.59682,103.6957,82.94984,88.96771,91.28322,97.632065,91.88654,95.11307,94.439354,103.63317,117.55015,106.33771,96.27404,72.122734,54.95576,50.893173,48.659893,48.303772,57.92865,2794.578,1587.2909,752.71075,383.01797,238.92169,79.25522,91.46768,59.039818,51.409283,39.560116,31.677824,57.60227,38.313602,30.557156,198.19287,1095.037,2595.5806,3727.8418,4582.848,4907.689,5084.9795,4943.2793,4502.6924,3742.7173
92.09,3027.0,14,1,8,0,90,111.0736,135.66873,157.95015,164.25032,122.994156,106.16054,96.916565,93.94963,88.53551,85.64418,98.916084,94.736755,95.05735,95.650345,105.77012,111.33709,95.6953,77.89205,60.828087,50.52098,52.435844,60.117435,72.64036,88.05243,1465.5681,644.98956,191.7702,92.59047,117.40606,47.53745,44.411823,37.516003,37.463314,42.551373,35.25137,65.738495,46.037415,175.79538,1085.8026,2449.4204,3507.6646,4266.9805,4907.1655,5039.553,4947.513,4476.616,3847.9353,2758.7986
108.64,1462.0,15,1,8,0,79,143.68004,192.97882,241.0075,169.53271,123.282974,110.377205,104.117485,95.84813,95.71274,89.48562,93.42706,94.465294,104.29686,109.44852,107.905945,94.27029,83.70437,72.57067,67.730515,59.958134,71.206085,81.69379,93.72557,113.06684,606.85004,123.15284,69.12927,34.55682,69.996765,-16.236732,-36.516827,-28.875925,-4.333285,23.96304,30.778095,57.55695,265.19547,1173.2559,2580.9275,3563.7683,4315.993,4990.1885,5114.704,4966.098,4538.2905,3737.9604,2871.8267,1740.8107
128.03,343.0,16,1,8,0,55,162.30536,178.8292,130.53099,103.358185,95.056786,82.85526,81.6657,76.02573,73.756096,71.87196,72.53153,77.23806,99.35097,97.49495,86.92988,73.381424,65.485435,65.55539,59.00004,61.04882,72.64897,87.18419,106.58389,129.73047,91.87655,99.14001,130.63104,42.040993,45.58646,22.54742,-28.5494,-23.955894,45.995777,46.97582,121.15432,328.5045,1228.5265,2543.687,3498.3313,4310.0303,4825.184,4788.0845,4421.898,3994.993,3254.7834,2481.212,1399.3973,479.1036
177.48,9.0,17,1,8,0,60,191.28912,136.27678,112.4692,111.5376,106.91617,101.04371,97.03589,87.14007,88.86965,93.565895,108.83834,117.398155,118.82847,107.88271,90.33546,83.354774,69.97405,66.770134,70.0996,85.33901,97.661125,113.67229,143.26276,178.75917,-7.2390804,-30.713558,-74.98831,-93.48076,-57.813915,-103.90303,-82.40017,-51.014126,49.283802,49.95101,360.8174,1231.1476,2230.7666,3250.8967,4016.5122,4470.9287,4346.108,3901.2278,3501.7678,2902.7083,2011.5835,1024.0775,334.01706,22.413939
178.08,0.0,18,1,8,0,55,157.02092,131.75304,125.90533,120.69585,125.836876,124.1185,120.87852,115.30596,115.45625,131.99889,138.69458,131.67369,122.910355,110.29773,110.69202,104.53329,95.027084,101.55965,106.600266,120.55236,139.42075,166.05751,190.11595,190.0204,-0.10996616,-2.9305825,-0.9540759,-38.392296,-25.790102,30.829279,-37.36951,-77.544,-61.548527,270.3373,1088.9188,2181.642,3287.4397,3832.5059,4016.3728,3965.7097,3663.6223,3365.865,2912.1233,1974.8688,814.8221,206.96811,10.814558,-4.469338
117.16,0.0,19,1,8,0,15,105.998856,98.8203,94.09334,88.490685,89.4822,90.07968,90.62621,93.74643,113.83836,121.44296,115.14682,92.349205,80.58408,66.8156,78.11503,71.50069,78.47859,96.22943,123.56798,152.87267,170.13463,190.44316,166.35196,127.177055,1.3342164,-2.467808,-10.909642,-4.189554,0.3897457,28.828821,134.39575,163.31693,423.7945,1282.7045,2378.771,3200.0886,3945.177,4006.8777,3936.0115,3680.774,3443.5718,2856.3755,1764.1866,778.1653,204.30684,19.50809,5.004832,-3.9732554
105.3,0.0,20,1,8,0,36,99.96655,95.43659,90.189285,85.264534,81.69428,80.03362,83.53457,95.77751,103.02547,88.83064,83.83489,82.223305,73.48105,74.665344,74.80395,80.64839,92.676414,110.258896,132.96031,158.79263,180.17313,138.79456,119.99615,109.086685,1.3342164,-2.467808,-9.33151,21.103077,17.62272,65.167015,130.2109,365.829,1063.0094,2238.097,3376.735,4077.1387,4226.7266,4198.2144,4062.9812,3535.1655,2929.9324,1827.6772,938.28937,312.10223,40.3785,14.732539,6.3788037,-3.9732554
98.41,0.0,21,1,8,0,34,95.09284,92.12558,88.06061,86.00274,86.53024,97.0732,99.57396,106.27423,95.16999,85.82545,79.39914,80.65846,75.27529,78.45418,82.43281,96.610855,111.81298,137.33176,158.22762,186.3157,160.58731,126.730316,111.58945,101.32183,1.3342164,-2.467808,-9.33151,21.103077,14.360437,65.167015,297.79373,1147.7684,2194.371,3285.9058,3953.061,4286.314,4190.4253,4116.588,3533.9353,2866.1802,1881.342,971.8473,311.43738,73.75007,30.175085,15.434308,9.680492,-3.9732554
96.74,0.0,22,1,8,0,35,94.33802,91.21359,86.24656,88.52063,94.21189,106.57469,116.376396,96.94038,86.90137,77.387726,74.17691,69.445946,70.48922,79.250984,91.13144,106.60041,126.87182,162.42923,199.15245,175.57993,140.331,115.24297,107.32508,99.87872,1.3342164,1.690875,-3.3584216,32.855377,47.052372,307.32104,1065.5232,2342.2422,3431.8633,4148.01,4376.193,4287.456,4191.509,3816.771,2937.1687,2015.5533,968.1979,330.49615,98.482735,52.092945,32.759464,15.434308,10.53752,-0.64436704
91.94,0.0,23,1,8,0,14,91.37417,88.956024,87.397095,92.22006,108.97253,120.20599,115.176735,94.25494,82.22901,70.047874,70.7388,65.0283,71.52464,85.35373,107.0394,129.00778,158.83908,202.4935,192.84608,149.04375,118.35672,106.78903,103.837814,97.876144,1.3342164,1.690875,-10.106587,5.585597,199.54109,1073.233,2229.2563,3301.0757,3883.0312,4162.0903,4230.717,4089.176,3704.507,3098.6536,2086.36,1104.4038,379.97995,171.31805,90.65116,50.766846,32.759464,15.434308,10.026874,-0.64436704
86.46,0.0,0,2,8,0,10,87.108826,89.44821,98.851036,107.907616,113.80018,105.38929,93.28213,78.27303,74.315895,78.20217,75.95264,78.56112,93.49141,114.946724,133.06767,161.94562,189.91728,167.11269,138.07155,119.73096,107.59557,102.15716,95.73174,89.14927,27.231419,73.88776,161.02727,445.48605,1194.5854,2307.0776,3160.5566,3724.0059,3963.8403,3945.9104,3704.939,3280.8247,2744.8867,1866.2654,866.7449,235.95428,51.61823,21.84277,-21.036179,-10.832631,-15.257578,-19.475842,-7.832155,20.271778
84.5,0.0,1,2,8,0,10,83.236694,95.42405,109.976364,110.1256,106.875206,91.33935,84.92964,69.68213,70.1551,75.77005,81.49582,92.16299,111.63768,138.18419,171.74976,194.0638,186.35248,134.69827,119.56447,110.65079,101.27827,95.04918,89.84959,88.28122,27.231419,83.509384,350.47562,1084.1903,2256.6646,3282.9753,3843.6716,4166.7207,4124.1025,3948.2097,3522.1936,2834.6968,2016.0208,997.7306,302.27164,89.3939,54.305637,13.712393,-13.738551,-10.832631,-15.257578,-19.663465,-7.7752724,18.78233
88.31,0.0,2,2,8,0,9,98.62117,116.43886,121.66771,113.41451,103.77419,80.91292,75.06495,72.38798,72.546394,80.95257,98.69503,117.48961,149.28334,179.69496,196.2097,196.08998,148.83896,117.19334,110.399124,107.23746,99.105446,94.74402,89.5915,89.573494,27.231419,221.68558,896.0371,1892.2346,2927.959,3496.795,3785.9236,3810.2007,3690.206,3303.9907,2769.0608,1959.8375,1083.7739,495.4733,207.63654,82.31216,61.390125,17.217552,-17.038593,-10.832631,-15.257578,-19.475842,-7.832155,20.271778
97.23,6.0,3,2,8,0,7,116.096664,128.83391,122.80313,100.79527,85.46154,78.22958,78.154205,76.89059,80.66623,97.76221,127.75276,152.21887,168.0309,202.23933,207.10431,152.65985,137.76315,124.941216,113.55171,107.84768,94.948494,88.159546,93.099045,99.29229,186.61429,870.9628,1878.6686,3057.64,3557.5833,3651.0889,3704.4907,3668.3062,3347.426,2675.8665,1877.2297,804.12604,290.9959,55.281826,22.704576,-3.298873,-1.3515371,-47.82501,-2.8414361,38.458664,6.254234,2.8702023,-8.689185,14.596713
108.72,353.0,4,2,8,0,7,118.48589,101.6167,93.80906,75.90342,71.1614,69.85523,68.46342,76.75193,89.75942,112.15383,135.11649,157.40285,186.02905,200.14632,148.12938,122.32011,118.590385,112.07508,98.82546,91.61922,84.38115,84.85502,96.935844,106.003746,1317.945,2304.0195,3170.5403,3755.8071,4002.2336,3915.4812,3786.224,3270.7903,2752.2126,1802.7711,904.2545,222.15671,45.64404,-1.7146655,-23.049644,13.790295,-1.3159475,-86.8032,-64.87996,-28.637194,58.14484,-27.536617,6.9116106,392.81815
107.85,1603.0,5,2,8,0,6,93.78994,78.16023,68.14025,62.644764,63.150364,65.182884,79.36444,99.6479,115.16701,134.87553,157.30576,191.34384,194.01628,161.41264,115.97979,106.41935,101.77322,95.40967,86.72091,79.685,83.41314,92.37744,100.490746,102.28798,2503.9954,3581.5415,4120.098,4514.3047,4545.6772,4104.3853,3461.9575,2797.9321,2067.5298,1006.12976,243.03804,34.274197,5.791294,-12.665701,3.387813,-9.749578,-19.914774,-68.91301,-13.051795,54.11846,0.688547,73.908035,389.55936,1382.0709
87.6,3190.0,6,2,8,0,0,74.00822,65.472275,58.005325,53.335907,66.047905,74.49245,101.65234,112.31156,130.79279,156.83832,214.1253,205.87404,149.62628,121.195,134.89246,104.35311,104.11894,92.731285,87.1521,88.515526,93.70412,99.45677,99.17589,76.40884,4065.1484,5051.1826,5318.3647,5436.511,4887.9194,4252.609,3447.4866,2462.0898,1168.5273,298.80798,36.937317,20.077396,13.84295,-20.815578,-11.071759,17.27003,24.001383,84.20638,163.73376,155.73561,88.82092,476.637,1555.7528,2750.9802
35.35,4455.0,7,2,8,0,17,36.055004,37.710037,41.103523,42.5303,49.9873,67.36106,87.12791,113.248314,147.31914,175.0797,200.25789,141.0799,114.23035,106.40965,102.2278,88.63955,92.52027,89.64975,87.809906,89.896385,91.20976,97.28004,80.69836,52.607254,5039.074,5336.6094,5289.9155,4972.321,4439.6636,3617.2751,2551.144,1180.0404,331.40253,46.18958,16.10404,20.90406,27.928213,6.3659153,-7.3486404,14.23415,-6.8623323,28.839848,-35.448017,17.762123,454.14523,1642.3654,2979.0107,4040.6167
13.62,5353.0,8,2,8,0,24,18.859762,35.719837,39.030216,37.09712,55.48242,75.38551,118.305,190.18349,218.42651,191.6034,129.26527,116.96309,101.43484,103.42134,97.1273,91.79562,89.289215,85.477646,86.47683,92.939,88.99478,72.4295,51.608967,33.96674,5441.387,5394.2593,5092.3594,4732.16,3731.561,2586.6301,1145.4194,308.30563,50.04832,30.102287,4.6138725,27.937273,37.835983,18.014925,-6.1882977,-0.19450189,11.461993,88.69572,86.42896,274.9072,1457.3568,2904.834,4207.785,4940.7275
35.0,5801.0,9,2,8,0,32,39.086285,49.21748,51.2912,63.213898,94.64373,128.53246,187.5881,234.62149,212.21606,141.36513,120.639114,104.69591,96.94183,99.023285,97.52905,91.79492,87.58282,87.95906,100.965675,99.00359,83.70156,63.994644,41.3224,36.865692,5530.3945,5278.543,4756.992,3669.9692,2589.5715,1273.0527,356.5292,69.06073,13.00063,22.89423,3.62279,19.868687,13.007482,13.864996,7.2353363,7.1869755,22.152113,138.39806,375.0504,1495.0433,3044.7559,4267.25,5038.932,5262.9697
15.37,5936.0,10,2,8,0,40,27.476313,45.028637,67.58547,81.73936,121.73229,170.69911,206.70506,207.04938,141.6666,128.58333,108.55217,98.932686,94.021225,94.67244,96.329834,91.21173,92.97768,104.4743,106.64351,100.51139,81.78359,57.42374,43.377613,39.10043,5420.9336,4948.82,3882.887,2718.1165,1366.3362,408.49155,117.89304,58.54592,3.278849,6.7431397,6.458629,13.74189,17.314693,43.211765,15.174567,31.401741,39.39171,334.92896,1355.1185,2873.3943,4084.0942,5001.8555,5199.487,5396.296
