actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
90.0,5603.596750000001,11,0,9,0,1,90.90564,96.28036,117.04611,136.03526,166.32085,185.17778,169.60062,153.44475,121.59658,116.86831,113.21375,108.74202,102.04187,103.17517,112.38021,111.673615,128.10294,124.92784,121.10532,114.18099,97.14275,84.306046,79.31369,80.10261,5741.6523,5050.1733,3763.852,2178.5295,979.85596,178.12529,-84.388,-29.930286,-31.293045,-144.94676,-123.58719,-107.72727,-94.21728,-59.112873,15.156477,70.15916,337.13235,1719.5983,2684.0955,4498.228,5670.861,6144.9106,6345.0566,6263.5435
85.78,4920.40975,12,0,9,0,0,93.79695,106.84146,129.39957,155.21985,182.57382,180.80635,151.55847,133.48811,116.37829,119.69489,109.08798,103.85213,102.30547,102.64597,111.28017,126.32823,125.334305,126.17126,117.64386,99.29598,92.82997,87.098404,80.60989,79.46004,4751.3613,3741.1978,2165.04,938.65533,137.39159,82.03207,40.15541,74.29723,-71.79807,-76.82452,-49.399734,-64.80268,-29.238924,-29.39818,129.67325,482.5741,1756.793,3036.863,4333.237,5371.4336,5708.494,6049.752,5752.2954,5518.808
85.78,3825.62325,13,0,9,0,3,98.388435,118.24763,149.37822,165.33264,173.5289,153.39407,128.65984,118.789734,106.85041,100.984116,101.42383,97.99173,100.52219,100.03833,118.86421,119.33437,117.930626,111.20054,96.26322,87.2274,84.638214,85.72458,82.68666,83.653625,3633.045,2401.1445,1092.3862,229.19157,-16.367046,5.067155,-45.319305,11.4976015,-104.452614,-115.13121,-111.75116,-118.235466,-99.46008,-16.87753,408.54266,1601.7446,2679.8052,4156.0254,5207.999,5836.3955,5790.0815,5546.4688,5085.565,4787.899
89.25,2335.1095,14,0,9,0,21,105.71591,131.05278,150.89014,162.12805,144.67273,129.045,115.29351,104.82097,94.179306,92.89882,88.703865,91.42873,97.33074,104.25499,116.75477,116.634254,103.31722,94.153175,83.55766,77.56648,77.375244,80.303986,84.26433,93.05471,2084.2468,1000.4388,412.50464,84.03407,-182.67351,-214.97955,-197.08182,-224.16158,-163.25629,-145.37413,-119.014725,-136.24927,-120.65725,280.66278,1226.8965,2549.3813,4053.241,4847.156,5260.145,5428.7734,5282.904,4897.438,4183.3965,3518.8555
173.31,970.62675,15,0,9,0,0,204.74632,210.89906,208.28479,162.37106,137.34732,126.149376,109.51372,93.24082,90.780655,91.37321,105.423706,130.69885,130.97575,135.00609,131.24997,130.85255,103.78459,94.88689,88.82806,84.030754,88.73829,96.61613,113.041595,156.44856,1006.54803,751.0372,325.21475,283.99817,143.75822,85.86006,56.565277,116.65845,20.341045,-31.013632,45.04122,150.53122,405.1346,1305.8666,2132.3733,4185.7983,4901.719,5215.2373,5401.784,5186.7124,4479.6343,3636.3843,2437.846,1838.5424
181.23,122.83075,16,0,9,0,0,198.27187,188.29077,154.45616,134.23357,119.44923,120.036514,113.715065,112.71077,116.37391,122.05103,133.20024,141.8602,138.9456,137.54524,134.29459,118.78234,117.06947,112.69518,111.90116,119.953865,130.46387,156.70656,176.11699,181.46712,32.202084,172.71442,270.64926,198.15805,148.9203,254.00558,447.8895,34.86188,238.885,301.0745,666.85175,1138.845,1917.1932,2835.5886,4744.2285,5738.4863,5988.668,5841.7036,5820.3145,4839.767,3656.6309,2190.809,1038.4902,382.43658
374.57,0.0,17,0,9,0,24,290.18997,228.24611,216.50282,168.9623,151.44218,148.38538,137.45584,136.13725,131.79395,147.43425,173.8648,178.18288,200.0185,165.24734,130.9807,119.57781,116.50941,116.64565,115.49449,137.4289,146.4165,174.80975,201.76526,287.71033,-23.678167,-24.57666,-37.842514,-4.5542774,-71.749886,-66.211815,-138.07445,-56.107475,97.54014,222.1069,509.14917,1286.7211,2275.419,4179.9053,5220.5566,5554.0576,5437.9272,5247.338,4327.4614,3333.9521,1949.7631,860.4563,148.10088,-4.7679744
183.14,0.0,18,0,9,0,100,150.45465,136.19186,142.34201,136.8919,124.74965,122.77848,136.55888,136.85349,169.76291,183.36783,164.73425,155.21469,142.3829,132.44473,134.75806,128.52803,133.4366,150.9333,163.18974,204.78522,288.91028,313.61417,302.40884,175.49846,-21.012152,-13.603979,31.476892,53.613255,31.28883,17.307518,18.11169,204.91052,177.67433,292.758,1106.1493,1709.4154,3404.768,4399.2983,4881.9595,5032.9365,4551.551,3698.573,2424.348,1416.7373,698.0732,212.48375,32.188133,-13.379049
115.66,0.0,19,0,9,0,100,111.25307,104.617096,100.278625,100.050224,98.251564,99.317726,104.93353,109.584885,133.4315,148.2811,132.2077,115.12833,107.79552,96.810394,98.73282,102.301994,110.68843,116.552284,134.99141,168.24939,177.93272,181.2638,162.72038,127.81073,-20.123083,-13.603979,27.334105,59.181698,53.685898,16.917572,8.064347,165.9743,172.35739,872.9765,1991.9877,3239.7786,4205.595,4964.041,5142.012,4811.271,4142.415,3313.4026,2022.4777,1030.3235,358.6879,62.791607,22.341106,-16.900959
101.93,0.0,20,0,9,0,100,96.70424,94.48209,90.50759,91.29129,92.580925,92.88489,100.178535,110.66735,122.174,115.841034,100.457466,92.231636,90.59688,81.89594,84.49116,88.37107,102.59388,120.88476,142.2639,152.12746,157.3916,138.62933,119.49242,109.293755,-20.123083,-13.603979,31.476892,84.98647,61.797913,47.058136,22.597065,191.5748,898.0852,2016.519,3371.7332,4267.88,4784.6343,4977.89,4787.252,4436.761,3512.2483,2243.532,1357.7056,557.4184,215.14752,61.608196,22.341106,-16.900959
92.85,0.0,21,0,9,0,100,91.452354,91.48312,90.52244,89.50046,93.15993,98.75421,110.18262,119.302345,114.033356,97.04277,85.34197,80.3683,81.52942,78.437935,83.15036,96.82793,121.966385,133.98006,150.37329,157.40402,137.59103,115.91807,106.66117,95.08381,-14.910837,-2.2665472,21.469614,40.01258,-6.266439,155.99754,277.85696,1086.8875,2502.9783,3946.7783,4881.857,5189.262,5024.425,4949.5312,4404.328,3459.3232,2326.6887,1518.1292,810.9887,290.37863,125.929665,39.747837,13.097207,-16.900959
89.85,0.0,22,0,9,0,100,88.44767,87.624344,88.69926,90.263435,97.64752,111.04501,119.23736,118.927704,108.88925,94.69874,86.36505,81.16555,81.30027,80.380135,90.0847,108.72386,136.26355,155.30151,165.2711,153.0668,128.39627,108.6027,98.17635,94.62743,-20.123083,-18.673487,21.442627,54.794117,42.24338,276.35956,857.19476,2233.4053,3400.3354,4158.973,4971.4966,4713.088,4409.2954,4027.4883,3315.2747,2166.9583,1064.7767,427.72092,163.83473,87.36658,89.063225,43.126606,22.341106,-16.900959
88.91,0.0,23,0,9,0,100,87.69816,87.916405,90.98229,94.291046,111.27954,122.58966,118.84241,114.96368,104.41995,89.80309,80.28225,77.679535,77.13246,87.027626,103.798035,130.88112,155.41174,177.38672,165.9628,140.45361,118.20549,99.63096,94.42988,94.52971,-17.124636,-13.217264,12.016127,25.409754,262.03,1060.9722,2263.2651,3683.0828,4662.332,5029.293,5299.084,5161.4717,4563.948,3746.6199,2647.0684,1441.0454,432.11667,-17.91345,44.022232,59.589165,85.53176,41.02509,22.341106,-16.900959
86.62,0.0,0,1,9,0,100,88.92574,93.439354,102.82342,124.219025,124.53592,119.78445,106.03798,94.41609,86.399895,84.48565,82.80554,77.77049,85.05881,112.74771,144.4057,167.50456,175.10587,157.90619,130.33139,110.2845,99.04991,93.63232,90.57267,86.92922,7.764977,54.77522,78.409935,358.031,1093.392,2212.5225,3398.6697,4353.777,4678.005,4788.874,4696.6074,4248.208,3713.909,2902.077,1252.9036,403.8097,70.19017,-76.99784,-19.505167,-6.932953,2.798956,-5.101369,-10.809035,6.3186007
87.1,0.0,1,1,9,0,100,87.691895,96.10055,119.25607,127.10802,126.00642,115.683685,96.25763,90.88783,84.90817,81.241615,82.8453,84.96539,101.88431,135.33173,160.79843,174.07217,167.66238,134.74635,113.39292,98.93722,95.41013,91.05754,91.75379,90.170425,8.510542,106.28897,381.86,1144.7877,2519.3828,3445.9192,4239.152,4852.201,4919.9033,4680.01,4186.9067,3410.149,2367.799,1538.0476,332.27805,-0.19658196,-25.396206,-76.99784,-19.505167,-6.932953,2.798956,-5.101369,-10.809035,6.3186007
90.64,0.0,2,1,9,0,100,93.99901,115.66893,124.688705,128.01675,124.198,106.74807,96.818146,96.28784,92.185875,87.58276,96.15698,108.91809,131.36243,161.00035,170.72238,176.79234,145.70407,112.72398,102.11276,98.214005,92.54772,92.86863,94.68349,95.4432,2.873296,76.43329,488.70425,1447.3906,2530.9756,3527.1172,4173.442,4297.8525,4279.5103,3706.0461,2739.7334,2049.6567,1074.0593,516.29535,70.15527,23.166689,56.82375,-11.771168,17.341145,4.215619,24.221733,17.404518,3.124908,10.00344
103.11,0.0,3,1,9,0,100,119.48157,129.61426,136.0827,135.1307,122.79217,114.980644,105.49528,102.2052,97.83033,102.100105,118.45567,136.3521,155.67465,171.1381,177.4489,152.99171,129.69212,114.8051,103.64371,100.31365,96.221954,95.807365,98.08239,98.19702,27.259193,201.17792,783.51605,1721.2351,2898.3135,3909.6619,4457.358,4423.498,4093.8848,3270.905,1957.5315,772.8151,6.490034,453.22495,100.47912,25.789658,39.89523,-63.81976,-1.0600426,-11.519234,2.6530159,0.083165646,-10.725682,6.3186007
142.0,61.9025,4,1,9,0,100,155.00417,157.93959,149.21147,136.17482,124.222916,122.87668,117.608406,115.679565,115.39145,125.69956,147.0037,172.9135,201.66779,194.36293,161.3712,138.23682,125.91985,118.24628,107.54945,104.51075,103.25902,103.61079,111.42957,130.78375,618.0527,1766.8784,2861.2583,4035.815,4675.762,5639.758,5655.4805,4667.9233,3764.849,2335.8716,1125.9341,246.81602,8.711403,-148.62708,-78.31783,-152.29974,-0.9850811,-71.763626,-37.940563,3.6567464,-4.661164,28.140224,19.267231,73.51135
183.59,978.20725,5,1,9,0,100,182.01329,163.39972,143.02266,142.17392,139.50645,138.54277,136.6317,139.47054,143.65918,158.8479,177.02979,206.55846,210.09795,172.48471,150.33305,138.68256,129.30489,119.03079,114.53765,113.35144,116.886024,126.96655,137.06006,156.47662,2084.1372,3372.824,4259.5054,5069.4985,5211.601,5407.351,5078.8843,3699.547,2668.3547,1636.5764,556.1849,115.62943,-65.16664,-195.52248,-167.15375,-117.16946,-193.71336,-81.41854,16.42195,14.142923,42.447453,-7.1853294,104.68516,1077.1859
160.97,3330.2495,6,1,9,0,100,147.78873,133.61256,122.713165,120.931206,120.31917,123.64858,137.18338,162.65839,170.46056,205.61078,207.49834,195.18677,166.43578,141.16362,131.46059,126.326935,128.09764,124.092476,128.29584,133.55135,139.13669,153.69476,158.59396,141.6554,3466.3652,4479.2417,4754.1187,4969.8677,4533.814,4705.9185,4165.8125,2725.1995,1491.6035,581.6303,162.50758,-92.58737,-111.10598,-134.71072,-18.384851,2.6036959,24.634302,-14.538599,9.92162,-5.7220325,136.86008,461.39767,1323.4142,2574.8188
121.34,5726.35475,7,1,9,0,100,110.047165,100.94438,104.13545,106.41431,106.14804,116.91844,134.00864,155.89677,174.81276,194.63528,194.19432,162.61871,131.70619,109.032875,110.35958,106.386925,104.69069,107.03792,109.72505,113.23162,129.97429,141.80348,133.72221,107.48707,5741.308,6118.96,6199.055,6031.802,5691.5317,4947.5396,3655.9631,2056.3193,577.5494,71.57267,-136.35742,-37.100193,-79.32682,-46.581898,55.98191,223.1502,165.09962,305.34396,182.31769,477.9044,878.6262,1845.5216,3227.9216,4393.4033
90.98,7520.9945,8,1,9,0,100,85.048615,87.70119,90.93399,94.22475,101.97182,111.73411,126.861664,160.4021,174.65141,188.61809,156.29175,116.21671,105.82912,95.44552,96.79296,97.21465,100.866745,98.90884,99.53179,114.65084,120.27307,116.40503,104.45738,84.52227,7172.4155,7138.282,6641.5225,6116.955,4950.6,3522.0044,2194.1863,789.0556,104.52813,-105.69354,-121.19618,-159.4371,-70.24541,-136.05127,6.5900927,202.20241,232.5736,476.388,754.1063,1111.448,2140.095,4083.9048,5293.2817,6203.907
102.37,7620.26,9,1,9,0,96,100.33211,95.75714,101.90397,107.84142,116.79672,122.63695,136.67741,151.89665,154.8883,150.3366,118.19976,112.71498,107.92282,93.91166,98.70243,99.9184,98.3254,97.07808,108.447014,112.96918,108.42718,100.55638,80.230965,79.6554,7815.1045,7575.7744,6866.8823,5863.1797,4212.6797,2505.1523,1051.9406,333.52972,16.47821,-8.341848,66.65641,-60.36529,-63.178425,-99.29228,-48.947147,24.190447,202.09294,622.96136,892.4409,2218.4424,3970.1416,6068.2964,6586.2554,6991.566
101.7,7834.23475,10,1,9,0,100,101.02941,101.1026,115.68094,125.35071,133.09409,150.71468,166.5214,169.99182,146.73177,139.16728,120.057594,112.27959,105.57297,100.33308,106.55593,106.58639,107.07446,120.06123,122.42273,121.990654,111.724724,95.36488,79.44531,78.431046,7342.3735,6701.6206,5330.6533,4098.471,2136.9905,832.8221,285.31448,105.83254,-88.20684,-170.32529,-149.40187,-247.3562,-185.48843,-151.82994,-88.26745,-110.2501,70.862564,501.9211,1918.6698,3548.8972,5583.21,6779.7725,7222.867,6998.29
103.11,7239.64925,11,1,9,0,100,102.94369,110.31461,133.09479,146.42146,157.54013,169.17068,166.14824,151.96815,128.64351,113.466095,107.74696,97.4712,101.32395,100.79996,110.010826,109.579445,124.43111,124.520836,125.562416,117.28737,102.51255,91.89968,83.79731,88.55958,6716.4644,5592.7505,3940.5718,1989.2454,717.66846,310.95258,69.47753,103.72356,-99.18163,-159.04367,-215.66362,-216.01648,-149.05597,-150.46504,-67.47639,-87.39591,403.95404,1674.1393,3672.8933,5264.99,6897.406,7423.381,7329.5034,6879.597
110.4,6722.73225,12,1,9,0,100,115.4842,128.2019,148.61588,164.77434,172.217,169.69804,150.6825,134.08192,117.72573,115.300934,104.69787,101.221115,101.10702,105.08733,108.1488,119.7839,122.475685,121.15492,116.39167,101.86234,92.37425,88.05431,84.22663,92.88574,5301.2603,3572.5461,1732.9816,694.1154,128.09816,35.42679,51.77147,85.629684,-47.84182,-120.34009,-141.36125,-203.2728,-168.13719,-125.351456,37.13548,466.7147,1958.0826,3775.2703,5151.9897,6532.8027,7452.2603,7217.347,6862.9814,6156.1655
109.78,5412.851,13,1,9,0,100,120.90032,141.67334,167.80116,177.41057,171.42392,151.42911,133.02544,123.47253,115.46601,111.42357,103.2111,98.81405,97.97863,100.26156,114.98126,117.86049,119.3335,116.575645,107.66835,96.8836,91.85553,94.5691,91.559204,96.93543,3980.0986,2226.9646,932.60455,307.59122,-10.319134,-6.668647,97.11134,113.96017,-31.567413,-132.61972,-130.42235,-171.78142,-160.06181,-15.387674,454.3832,1947.5083,3847.846,5040.504,6172.98,6942.834,7532.6973,7007.152,6243.2188,4882.8994
121.92,3632.124,14,1,9,0,100,138.72992,162.79597,179.5068,176.43555,150.25012,127.56216,111.99921,109.12494,107.01892,106.2931,99.42281,102.556175,107.77186,115.62112,124.47076,122.71191,113.37621,105.051605,97.105156,92.45243,88.41594,93.091705,100.85471,110.25265,1920.8527,690.4593,230.16081,14.6814,30.850681,66.70624,87.11401,82.71283,-94.33616,-141.68082,-139.73283,-162.16823,-80.13389,295.84174,1832.4116,3578.38,4972.932,5948.3306,6539.096,6410.8345,6501.6353,6063.975,4965.0566,3179.923
198.03,1693.581,15,1,9,0,42,235.77159,265.34567,268.52582,209.26408,181.73222,139.23422,128.88608,119.424706,114.71482,113.427895,128.32779,147.73102,153.9889,159.18385,168.17679,157.90584,132.83145,125.635124,112.554115,103.114655,102.787506,114.59475,125.07627,169.70131,646.96936,319.39813,64.045166,-40.254917,88.41988,168.75569,40.56562,46.155453,-83.53933,-48.94124,59.426224,374.88477,522.89343,1322.7676,3114.6106,4998.2275,5532.6626,6071.7383,6167.755,5860.0664,5492.005,4536.863,3239.142,1634.614
210.2,210.02175,16,1,9,0,96,233.74318,232.82715,182.50534,153.83495,143.57661,137.57596,134.33759,138.56389,144.57523,150.83594,157.0762,164.18993,169.4498,167.84003,158.17523,147.715,135.25182,129.16995,125.98993,132.73238,149.32071,162.05147,175.1291,183.17104,47.14097,98.56467,-23.174685,-38.470325,-42.08589,168.13297,-41.50157,-116.073006,-28.921715,2.9488773,143.5158,816.5555,1045.9321,2341.917,3925.3958,4694.613,5201.6914,5116.1646,5305.6475,4855.687,4123.1626,2943.0322,1580.7739,324.19315
415.02,0.0,17,1,9,0,100,349.54205,251.7952,238.8385,179.8448,167.96678,161.03094,154.68236,147.53395,159.78572,180.29192,220.32092,238.86453,230.34694,172.18379,139.23076,126.43339,107.387856,124.54012,129.52887,145.63118,165.04192,180.74677,219.43794,302.63333,-20.29268,-38.278374,-73.225204,-86.43435,-243.77461,-19.087328,-40.493996,-154.46838,95.51379,378.50818,528.50946,1321.6747,1991.2501,3818.2803,4593.2437,5139.861,4939.2344,4831.3833,4507.9253,3385.8757,1967.4252,844.6792,183.3755,-5.2165947
187.47,0.0,18,1,9,0,100,152.00467,143.86206,148.3528,139.88953,123.74073,128.41899,145.50471,153.60948,185.6022,214.18422,195.23102,162.14902,147.809,144.05574,140.05362,129.59352,132.62587,147.92758,172.59195,193.96175,278.98276,308.44708,290.76617,172.12613,-14.910837,1.1010647,38.462555,82.512474,98.680595,187.05219,251.72026,468.2683,568.29016,697.4912,1314.0667,1710.5355,3175.2678,4349.9087,4640.2554,4581.325,3921.4348,3158.5999,2406.1755,1411.4579,599.46564,155.12526,13.097207,-16.900959
125.14,0.0,19,1,9,0,100,118.2618,111.01849,105.448425,102.88886,99.13446,102.248055,108.47884,113.401566,139.6261,149.95918,134.7845,119.33566,112.569275,99.25349,96.72562,108.45786,119.022675,122.791176,138.81036,160.4637,175.04349,172.48495,162.0514,116.65634,-14.910837,1.1010647,33.98576,84.89289,93.75762,149.36525,117.09194,418.47238,544.28937,1112.6664,2174.1216,3279.2612,4221.3247,4799.3887,4841.486,4608.2236,3905.8987,3030.3467,2101.622,1027.2297,373.52267,50.087948,8.161278,-16.900959
116.24,0.0,20,1,9,0,98,108.25145,105.0036,98.45942,97.13916,97.91412,98.37687,104.35971,114.069786,120.31791,113.96209,103.90019,99.74953,99.64995,97.40849,99.05024,96.295364,107.70736,117.42377,135.74168,144.03552,152.44984,134.69902,116.699615,104.415985,-1.9874429,27.966158,65.4648,157.5309,188.3575,458.13724,444.78247,502.71948,1171.844,2474.752,4079.9636,5111.5073,5647.1426,5613.59,5038.9233,4705.7153,3560.1536,2275.234,1460.9507,643.2196,234.47334,38.15858,1.2765749,-16.900959
101.7,0.0,21,1,9,0,100,98.9606,95.81805,94.986244,92.78041,94.55917,100.365974,114.23236,129.17041,127.133705,115.652336,101.22605,91.199524,86.78368,91.25648,92.59306,100.924644,122.67723,141.21571,159.69392,168.51604,148.48558,125.8847,108.3939,93.34135,-14.910837,-1.2097565,46.305332,92.4815,83.922585,146.62987,218.54807,769.57935,2053.7627,3163.7122,4163.2793,4553.665,4482.509,4362.5464,4140.0747,3281.2136,2172.9546,1344.8988,724.2465,298.24042,140.76443,32.7599,8.161278,-16.900959
103.6,0.0,22,1,9,0,100,98.30026,96.73328,96.83571,97.82462,99.94923,116.54502,128.74242,123.94783,115.847855,105.38427,96.83958,92.955154,93.698845,92.03542,100.96561,117.81347,137.79933,161.48463,171.0491,153.76399,129.21103,110.55321,98.37723,95.367226,-17.124636,-10.69229,23.969982,38.366734,-14.327899,302.2639,875.81946,1957.6025,3141.6487,4024.6072,4550.4463,4516.595,4390.2324,4229.593,3346.0334,2535.856,1444.2417,529.46234,234.43204,104.27132,89.063225,37.212177,17.405174,-16.900959
103.13,0.0,23,1,9,0,100,98.78391,99.59267,99.63652,103.39706,118.09397,132.07906,131.86206,126.628685,118.47764,105.66313,94.38698,91.400375,91.75636,100.11122,118.82419,141.30388,161.1048,181.65128,175.90932,145.48651,120.39963,103.66589,99.12603,94.59634,-17.124636,-8.381474,16.251165,16.102806,219.59549,985.6923,2070.1633,3323.4102,4251.623,4452.496,4635.0405,4642.154,4258.0605,3423.4607,2318.2869,1377.4432,471.7601,-4.202914,65.664986,69.94263,89.063225,37.212177,17.405174,-16.900959
102.39,0.0,0,2,9,0,100,104.21495,109.04947,116.90006,136.47244,137.43848,134.22871,122.91554,109.05518,100.26421,94.79953,90.67744,92.64422,107.17641,130.18701,153.26947,167.20677,171.75328,159.90219,129.26422,116.62749,105.11943,101.43217,96.674614,94.25977,10.763428,48.5691,90.68029,326.5118,995.2888,2526.9832,3933.7214,4638.2134,5082.7417,5285.275,4801.82,4344.5713,3728.3076,2881.8262,1264.2466,526.275,193.71736,-8.442545,16.229439,6.6713247,2.798956,-2.0183551,-10.725682,6.3186007
101.64,0.0,1,2,9,0,66,104.3033,111.301895,132.14922,133.23996,131.6036,121.18011,106.39447,96.23607,93.08119,90.65492,88.62983,97.701965,119.41735,147.74948,164.80363,172.42644,170.78677,143.62082,120.33059,110.29778,104.505226,99.77555,96.07735,93.84531,45.67185,168.12462,500.78375,1538.1141,2724.086,4129.5493,5266.1426,5776.199,5903.1787,5833.3667,4952.4644,3948.5928,2805.5034,1412.5791,602.39276,309.94498,210.21866,49.260384,33.338943,14.492009,-15.701046,-26.584806,-20.77045,6.3186007
101.67,0.0,2,2,9,0,98,106.88252,128.5531,134.62473,133.5693,127.014084,111.528465,102.28351,97.802635,95.492256,93.82485,102.99951,119.4411,140.22655,161.98529,167.47783,172.03343,144.8686,126.23047,110.53788,107.08892,102.16018,98.39502,97.5107,95.99544,36.885914,155.92966,673.5895,1987.1296,3313.1738,4440.0034,5169.3267,5332.9673,5442.0664,4911.988,3742.2742,2504.395,1393.6326,460.75397,237.98291,160.6259,85.08247,-5.5105057,20.634289,1.8158326,-17.054228,-25.817923,-21.090658,6.3186007
105.48,0.0,3,2,9,0,65,120.097885,133.88228,135.16312,132.75473,114.940125,110.162285,102.623375,97.76822,97.59999,102.23064,118.44273,141.78009,155.03275,166.77527,168.62854,143.46504,125.781166,113.41094,105.98613,103.48347,100.26481,99.79334,98.407135,101.886055,65.54707,379.1674,1375.3186,2696.6035,3804.1929,4787.244,5443.924,5391.0293,4910.3066,3784.6714,2361.0938,1465.9691,562.3372,444.4502,362.83768,309.2857,212.62735,89.16497,59.5603,15.847235,-15.846986,-26.584806,-20.77045,6.3186007
124.26,110.5845,4,2,9,0,5,138.35695,144.51015,130.25441,111.6778,98.877396,95.53982,97.97787,101.66423,102.28955,116.638336,138.73924,157.15544,180.55151,174.55627,144.25334,128.78058,115.990265,110.8778,101.90211,101.72323,101.352745,103.731384,111.47335,125.65605,789.1711,2141.086,3580.0688,4928.0728,5967.712,6098.1025,5925.395,5226.2866,4168.882,3083.9565,1688.2567,930.25134,477.81216,176.94116,26.860342,-80.86078,1.246602,-30.94094,-4.468864,-24.2001,-50.931892,-36.806625,-38.099728,51.762295
156.21,1669.1345,5,2,9,0,68,152.09785,133.95154,117.96412,113.001144,111.156006,110.60477,114.25725,125.646194,133.2257,153.05122,172.5645,203.92569,202.41838,168.6463,139.87555,128.109,115.69121,103.72857,102.42351,102.538216,106.83972,118.93197,128.66165,151.26746,2341.7446,3790.0828,5197.123,5831.991,5881.5815,5081.9136,4649.314,3549.8337,2488.4116,1478.3125,577.87665,269.5388,50.830788,-72.058464,-105.07839,-66.524796,-127.25548,-50.657093,3.206684,-68.90336,-97.36316,-17.124104,131.14763,1105.5997
120.41,4815.11275,6,2,9,0,16,110.32649,98.94343,87.4808,84.24252,87.44065,98.30054,115.68079,138.62209,154.94351,179.35948,200.00478,178.90442,147.40724,126.155785,116.01005,109.22674,106.73354,109.12418,111.96795,116.05318,124.70511,139.1171,146.18219,128.63011,5303.119,6302.9453,6259.162,6361.874,5542.448,5181.8125,4347.166,2838.643,1593.0353,791.94586,155.26653,48.50068,-155.3319,-30.031773,36.67322,27.511908,18.282476,92.021614,99.5782,56.49022,201.75574,523.7257,1543.1025,3305.5547
98.59,7756.018,7,2,9,0,98,85.99976,82.53237,78.05347,72.347824,82.49628,96.61472,107.29737,130.65102,154.4499,192.49365,184.06325,129.64116,118.160736,102.87942,102.14855,102.75174,104.1662,103.98504,105.14845,104.15601,118.29513,127.33352,116.06098,96.94143,7466.903,7677.9775,7344.57,6817.4736,5992.111,5573.176,4249.667,1892.7184,795.83795,27.537098,-117.03105,-174.13928,-194.62828,-152.8352,-33.076897,66.66087,160.4751,359.15814,359.91742,374.27905,901.44464,2212.4104,3968.3193,5296.414
72.86,8260.1895,8,2,9,0,97,68.20981,63.318848,64.423874,64.46805,76.04304,89.460335,112.652725,135.57646,144.95624,159.10535,127.32938,104.89263,90.54921,85.06925,84.6375,87.42226,88.86583,93.411766,94.46794,109.55299,112.48162,101.828804,82.57116,63.511353,9266.396,9002.657,8320.693,7547.6226,6095.2964,4330.082,2421.4167,640.88025,79.05931,-106.09841,-128.89099,-155.85924,-145.63576,-178.74759,-91.05111,-108.49664,-28.81421,292.70514,536.1362,1277.4788,2501.793,4606.4795,6437.8857,7429.5645
54.32,8945.2745,9,2,9,0,66,51.771656,53.642227,63.778072,78.2942,102.46857,110.66974,135.14984,140.17773,139.98302,124.22419,103.37508,89.41824,85.99775,84.254486,87.843735,88.76599,87.58822,88.48105,101.03624,101.24616,96.03299,84.90236,65.77068,58.855095,8894.098,8354.183,7670.98,6421.0225,4777.9404,2304.1433,952.074,81.50089,-100.836105,-79.30991,-93.43511,-169.17691,-167.08969,-126.94655,-105.298706,-145.2453,-183.86644,19.495436,544.1406,2017.534,4269.185,6309.831,7400.709,7880.25
31.74,8704.664,10,2,9,0,56,35.611534,40.807274,63.758266,90.00332,117.192085,136.76193,140.24341,142.48763,120.87517,103.109505,86.27041,86.198746,81.85421,85.26148,85.94106,89.24336,90.38024,105.41045,107.407005,102.48214,88.500824,67.31505,57.800083,51.94672,8424.727,7874.1035,6525.6016,4628.6455,2271.7197,755.58923,184.37073,-53.84502,-156.46677,-109.4388,-135.6155,-168.12985,-174.61687,-120.28773,-145.61089,-212.61209,-201.48355,194.36821,1642.4166,3789.591,6314.0186,7656.796,8134.077,8157.3013
20.22,7805.1215,11,2,9,0,95,28.127275,42.925415,77.70938,106.53718,136.83029,146.77762,132.38553,123.0328,98.47371,81.75348,79.26457,76.90754,75.181564,81.75636,84.81842,86.23937,106.336914,107.24072,101.84071,82.64034,62.092354,50.31724,47.3572,51.6013,7753.743,6738.409,4813.694,2414.619,620.7498,27.061756,-65.01614,-82.993546,-162.7186,-123.36348,-152.21864,-191.72101,-199.48596,-155.84378,-86.76835,-98.12624,308.6678,1571.5824,4106.2163,5894.021,7663.5293,8168.11,8271.614,7943.004
