actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
106.01,677.0,20,6,9,1,0,96.94472,91.36064,86.564644,84.37473,80.77878,81.873344,90.03875,101.12757,114.01218,103.5633,89.349,72.31413,68.343506,66.17086,65.13108,64.119415,64.397865,64.71252,72.23121,91.646835,115.10584,134.8884,136.21335,122.59393,457.30582,460.72992,378.04987,334.4252,416.25647,794.8573,976.0261,1107.0911,1722.7399,2266.7498,5967.506,10199.026,13761.188,14339.157,14820.416,14534.812,14350.056,13944.019,12967.724,10510.705,4920.8765,1372.11,685.6577,518.9335
99.84,664.0,21,6,9,1,0,93.19543,85.319855,79.81442,78.46404,79.52085,81.06235,89.112625,99.33458,96.5998,86.56677,74.094826,67.06571,64.4187,63.239574,60.27959,59.26208,61.229588,66.9752,80.916336,107.44933,129.23198,134.38701,121.904076,112.430534,471.67184,535.05817,626.6608,673.5536,492.08182,618.96985,733.25885,903.02856,2094.3447,6043.2812,10613.725,13527.007,14459.397,14689.688,15083.734,14603.176,13949.185,12982.053,10778.5205,6545.4956,2754.6785,883.06366,675.2473,529.61755
97.03,660.0,22,6,9,1,0,89.058495,84.664406,80.290054,83.380356,86.955574,92.44277,100.505486,109.49242,92.85641,80.54601,70.903496,61.135967,60.095394,55.81674,55.178017,57.621136,64.15407,80.3012,104.14437,130.56262,136.52057,125.007065,115.41628,109.705574,516.3202,654.1888,672.8911,718.56323,547.09644,694.824,738.6291,2216.4763,7094.8877,11015.476,13993.231,15386.802,15189.665,15122.537,15261.835,14725.117,13533.811,11616.92,7668.728,2822.0552,874.3193,698.6865,671.7999,527.94696
94.95,660.0,23,6,9,1,0,87.86985,85.108215,81.878235,89.11055,97.102104,105.75998,112.94464,107.25384,88.59632,75.2855,68.96002,59.448544,57.644474,55.12734,55.205704,63.657967,81.0405,106.54968,127.19301,140.48062,132.92792,120.52656,110.63866,103.395,522.3262,643.2054,672.8911,718.56323,547.09644,694.824,2285.2896,7443.9717,12150.046,14151.907,15418.763,15771.864,15345.16,15073.418,15186.542,14139.023,12063.081,7862.971,3977.1716,1421.1365,756.5495,700.24457,675.44006,558.83575
90.0,646.0,0,0,9,0,0,89.11757,92.25009,93.85005,103.70055,113.83615,114.84351,98.058914,81.96669,72.563446,66.8619,61.694294,59.06542,56.1485,60.624073,68.32962,87.24345,114.697205,129.24187,128.90173,118.5714,107.710655,104.41476,95.84188,89.50105,537.80664,624.2803,749.05096,897.2577,843.3436,3319.5803,8376.133,12865.06,15085.314,15922.559,15939.255,15905.117,16009.96,15683.28,14825.219,12353.112,7369.988,2862.8662,752.5567,664.63745,596.30804,452.0383,507.4994,482.91663
89.0,637.0,1,0,9,0,0,87.98752,94.21237,97.65601,109.92776,111.348656,106.57511,86.775215,75.204834,70.263115,65.107864,59.82245,57.252033,56.335785,63.654873,80.83784,106.77664,127.17555,130.43378,126.198555,113.13533,106.780975,100.92754,92.32123,89.50105,537.80664,624.2803,724.5012,779.05975,3095.2375,8139.644,13125.36,14616.6455,15466.538,15900.02,15549.632,15528.683,15402.036,14576.821,12692.756,8187.555,3262.5747,911.03705,652.0397,664.63745,514.76495,452.0383,500.8974,451.88602
87.82,627.0,2,0,9,0,0,91.31873,101.04771,108.8392,109.80642,107.65141,88.51412,72.00345,71.24448,70.124626,63.995296,59.398304,54.6906,61.2064,76.241264,99.33184,119.66086,126.81207,123.65758,114.761665,105.546394,99.319786,94.95241,90.391464,89.415794,537.80664,624.2803,727.7809,2916.218,8220.353,12774.937,14895.8955,15273.999,15818.8545,15894.158,15576.372,15195.347,14585.618,12832.274,8615.506,3722.4495,1252.8303,888.3803,665.18243,658.5891,518.9538,452.0383,500.8974,425.46616
94.17,555.0,3,0,9,0,0,103.474495,112.48135,117.963554,112.84316,92.06057,77.73382,70.19191,69.3603,66.303314,60.591965,60.91532,61.948456,77.18466,95.1485,113.97959,122.44233,123.079765,110.47149,105.777794,98.82918,95.012474,93.55462,89.81848,91.27798,535.92346,743.0547,3014.8662,7859.819,12698.133,14971.524,15555.496,15756.536,15868.313,15781.315,15108.774,13891.866,12836.78,8560.057,4110.611,1402.2164,1402.4116,984.85547,800.12024,688.61584,532.5853,461.90012,499.072,394.45517
97.33,407.0,4,0,9,0,0,105.25063,113.090515,106.89047,84.28375,71.34688,72.095276,66.70608,65.82143,63.37592,62.82265,63.478096,72.26428,91.74457,104.9373,116.47796,115.54422,107.57708,102.733406,98.4432,96.05181,94.456985,93.6442,94.76684,96.57259,624.92773,3242.9368,7480.5303,12299.845,14684.375,15615.121,15935.26,15760.65,15858.088,15541.751,14206.426,12801.214,8635.527,4259.3223,1233.7336,1236.6155,1080.4572,853.97705,607.7723,519.04504,520.7819,445.38235,428.21112,356.9435
120.83,266.0,5,0,9,0,0,124.042206,111.312,91.15618,78.55118,77.01409,71.7352,64.9256,62.987568,64.83447,71.1692,80.32285,99.41315,118.27759,128.96089,120.28658,108.09092,103.55256,96.537125,92.56775,92.006966,91.42005,96.863945,102.19046,113.13322,1951.394,6143.1807,11854.881,14165.178,14854.514,15568.319,15675.125,15491.609,15185.421,14063.008,12219.534,8580.625,4473.9307,1908.6062,1038.4011,916.10364,801.3168,816.14355,607.7723,513.843,520.7819,408.08078,303.64825,231.18724
124.0,1082.0,6,0,9,0,0,109.185684,96.06756,86.65883,84.487175,83.25615,76.99012,75.46016,79.627594,79.41722,87.56466,100.668564,115.33452,121.44027,118.357796,107.94298,102.5576,100.689354,93.28672,92.54174,95.69291,100.919014,108.06324,114.97545,116.81803,5215.7866,11582.541,14544.943,15443.655,15462.354,15417.658,15006.051,14644.192,13673.098,12113.448,8231.6875,5792.282,3080.0745,2139.1836,1893.4167,861.90466,1145.2853,537.74695,481.01053,361.05853,560.4349,402.2166,245.07034,972.6118
84.2,8791.0,7,0,9,0,0,69.219864,60.507168,57.861355,54.115906,55.112568,57.558533,67.51086,76.29424,89.80119,113.83587,125.34226,112.16255,104.49963,96.54709,91.09486,88.528656,92.68792,95.426216,97.26977,102.349915,114.64044,121.80193,113.51207,90.96528,11937.784,14512.374,15861.865,16046.075,15599.512,15311.492,14202.353,13045.45,11341.747,8327.682,3523.217,910.2118,391.64133,292.78857,111.3642,284.0986,40.492847,140.86794,48.294308,178.8632,100.74978,454.2598,1377.2374,6931.784
35.1,18166.0,8,0,9,0,0,30.043762,32.067307,35.979557,29.145061,26.063635,27.648138,48.08311,71.059105,100.650955,112.50563,111.1465,99.49187,91.522736,84.43406,73.76081,74.83656,81.21978,84.52656,87.30068,95.3641,102.90348,98.25181,83.119286,58.949013,16202.421,17468.709,17672.771,17777.562,17490.738,16565.191,15189.781,12938.561,8580.962,3300.4539,694.8223,656.5854,445.91934,489.31015,247.02625,290.61853,520.8454,669.5137,436.2313,308.90796,405.0537,2466.5454,8397.706,13758.906
7.63,22188.0,9,0,9,0,0,9.973315,13.451786,16.02662,20.696417,20.883734,34.714123,52.00583,83.87087,98.713524,99.868065,97.945435,86.976944,80.63662,68.93439,64.69609,62.95425,65.02832,68.41856,75.42269,82.74811,73.18587,60.86454,49.25141,34.067307,20464.123,20238.121,20273.156,19502.236,18355.99,16731.963,14933.013,9675.866,3514.2322,966.9167,638.5851,387.78888,432.83078,439.89767,274.93207,220.24664,233.89072,753.3708,738.475,1251.7671,3912.519,10793.466,16542.736,18825.893
8.0,23343.0,10,0,9,0,0,9.822615,13.106765,17.849403,24.032013,31.06904,49.938213,72.067505,88.821014,95.66743,90.85761,81.71501,76.6738,77.06769,73.25087,67.90878,60.449715,65.34991,69.43038,66.35446,60.858494,53.034332,39.274666,28.9513,27.460747,20650.826,20143.113,19680.924,18873.793,17653.533,14663.771,9694.158,3966.889,813.34125,242.92622,206.38876,142.55324,98.51355,220.99236,440.2044,83.51412,-45.24568,420.84894,719.6473,2286.3147,8265.836,15293.437,18216.975,19396.77
4.5,23611.0,11,0,9,0,0,3.2588499,7.701651,17.05792,28.568079,45.92233,78.39726,91.79144,93.36476,95.186905,80.79017,79.40586,74.21457,73.74177,70.667015,70.48152,71.69895,74.33885,78.51015,65.541145,55.633244,43.3622,33.322304,26.9996,23.344599,20458.553,19888.156,19446.594,17672.156,14976.739,10250.414,3708.6897,1000.221,275.013,201.59544,166.67758,121.682495,92.923676,72.157455,170.19865,102.58956,-309.65894,123.36766,1591.8783,7548.8535,14326.055,17472.48,18841.213,19364.062
2.5,23401.0,12,0,9,0,0,1.1944364,4.5116086,18.424864,40.443485,69.95973,92.67448,97.862305,95.037025,82.62001,79.23708,72.3718,67.52416,70.05377,68.779015,65.18447,68.75237,81.51406,73.11039,59.54338,43.397396,29.833176,26.150774,19.604813,18.713825,20089.549,19365.635,17765.943,14326.08,9473.644,4362.258,767.5949,420.86313,265.61545,201.59544,167.24579,119.84172,92.923676,102.79349,170.19865,123.82221,127.12954,1869.2506,7741.94,13634.784,17015.428,18441.617,19136.002,19283.422
3.52,23124.0,13,0,9,0,0,6.1886706,15.30455,41.64704,74.04739,99.24039,103.48243,97.340454,83.26487,78.24873,69.408806,68.60057,67.36153,68.13726,70.09025,76.58286,79.82291,74.863106,62.91205,41.872105,29.79792,23.321728,20.911774,18.431913,17.982998,19658.162,18842.457,15390.969,8863.063,3565.7112,863.8637,593.2458,365.03488,186.86626,197.79585,167.24579,119.84172,92.923676,102.79349,209.49477,291.02866,2229.3647,7199.8403,13505.022,16642.238,17643.414,18560.475,18765.186,18769.797
4.96,22395.0,14,0,9,0,0,16.876064,36.236065,68.956406,95.08003,103.43359,102.79687,89.91006,83.3525,78.64454,70.81689,70.19987,66.83362,73.24803,79.62664,87.361176,79.3659,76.15151,53.845295,35.353233,29.207897,24.742487,20.350262,19.00282,21.079071,18827.139,16181.753,10420.137,3683.1584,1291.6482,826.2272,532.34906,666.29535,186.65494,197.79585,167.24579,119.84172,86.5393,102.79349,209.49477,2528.65,8363.748,13189.529,16504.146,18084.758,18011.041,18551.496,18403.02,18104.344
16.0,21710.0,15,0,9,0,0,35.37617,66.33111,89.5787,101.90418,102.282936,94.89374,88.55063,76.24213,77.29795,68.4959,71.86876,72.51783,81.590416,87.41811,80.49631,74.382965,62.320953,45.52151,30.718695,28.9728,25.442068,22.256218,22.220808,30.857676,17071.523,10175.551,4477.8145,2789.6716,2106.0908,1137.0841,341.12836,624.3686,187.18507,200.48088,167.77081,125.2782,84.35684,278.8842,2501.9875,7523.43,13500.394,16445.393,17852.842,18288.367,18113.094,18163.244,18115.555,17582.56
43.99,18112.0,16,0,9,0,0,74.52123,96.155365,108.40479,103.29128,95.019905,88.22788,80.14698,73.04242,73.9609,74.30504,74.29018,81.80142,88.55785,90.11772,78.3179,57.62976,49.8003,46.347324,40.339993,33.830235,31.517433,33.03869,37.68297,52.461494,11353.63,3880.1934,1923.6888,1761.4114,2022.9596,1315.4778,667.17883,514.6781,294.78342,319.07346,131.55286,108.52409,386.7115,2580.629,7880.4487,13935.074,16930.592,17804.896,18164.438,18417.723,17830.56,17626.467,17415.639,15287.879
94.17,9038.0,17,0,9,0,0,116.75357,130.79373,120.621315,102.700005,99.58759,86.36583,82.752594,75.69395,69.33048,79.90189,91.264854,95.78625,96.723,91.303955,72.836945,53.895504,47.647957,48.178802,46.712784,41.294903,43.897022,46.399242,59.097298,87.74095,3449.008,309.44754,-8.811722,537.2514,594.9127,875.7931,799.06415,535.086,384.25253,339.8299,28.268267,655.6605,2313.8594,8089.379,14171.603,17268.805,18378.26,19683.934,19376.871,18625.883,18948.043,18446.225,16284.668,10047.688
110.0,1668.0,18,0,9,0,0,122.0862,112.038345,103.5661,98.60356,91.49904,84.60084,83.15717,81.74429,81.39584,81.32336,90.57647,89.690605,81.332634,68.93725,60.61405,61.23742,60.928898,57.69974,57.729706,55.79744,62.741814,76.5868,89.821976,107.384254,829.7158,867.3931,609.4252,978.77625,867.84485,959.1354,1089.7548,526.2485,291.13336,423.39133,946.46155,2735.2717,7479.41,11866.277,14528.254,15725.097,15920.796,16403.701,16149.861,16149.348,15059.79,12511.504,7937.5166,1563.5566
110.96,736.0,19,0,9,0,0,101.952385,97.80144,94.17874,89.99247,85.454124,80.06224,77.29035,75.554054,77.71513,83.447075,80.15177,74.6761,68.238075,61.748184,61.83902,58.967052,55.20605,55.691032,56.601475,62.9637,74.90524,92.30095,109.40424,111.18398,566.0914,458.09756,416.11264,415.8379,595.17236,646.57495,966.0307,751.2289,793.6835,2070.03,3376.37,6481.4985,11334.756,14641.28,15666.497,16134.217,15975.788,15421.268,14756.123,13529.729,11691.797,5974.64,1356.8287,329.28387
98.5,685.0,20,0,9,0,0,89.96136,85.27056,80.786415,76.34574,74.718636,71.77032,75.77618,84.014114,89.13357,85.278656,73.32542,63.485714,58.71875,52.977325,52.7852,53.53918,50.664356,53.663113,59.574913,73.14204,94.382576,107.47722,109.52326,99.38969,597.50195,514.00885,431.06766,373.56952,556.52203,612.834,1225.4241,1420.8441,2263.7043,3362.6982,7537.73,11820.266,15215.834,15829.039,16286.772,16282.939,15696.628,14958.392,14043.687,11451.974,5778.048,1400.4899,591.5749,453.81158
85.97,659.0,21,0,9,0,0,78.52905,73.25732,67.91896,65.47581,65.933685,68.48671,79.0071,85.79786,81.25446,71.1925,61.729992,54.657066,47.811325,45.165974,45.31547,43.44809,47.018818,53.601185,66.6781,88.399635,105.44892,106.54644,95.37486,89.885414,588.8867,499.45807,539.6936,562.58905,515.26154,648.4605,963.53064,1103.5198,2370.0845,7282.5303,11843.263,14670.619,15474.62,15975.072,16175.689,15872.058,15137.538,14078.012,11964.617,7446.1997,2898.1672,822.1247,602.3759,453.81158
80.01,606.0,22,0,9,0,0,73.5303,70.03202,65.2873,66.62096,72.50711,73.645744,87.2387,84.7754,73.96847,63.753033,57.607224,51.979237,47.45693,43.689552,42.118233,44.457775,51.683758,69.44485,86.52366,112.77667,114.49822,99.50767,87.57767,81.43935,585.1195,499.77917,540.24615,588.1991,432.8853,570.97565,675.65985,2072.8948,7002.072,11529.327,14342.207,15178.91,15276.872,14997.799,15409.829,14922.983,14254.082,12218.626,8443.272,3109.499,841.01306,616.8562,571.7438,445.18585
77.99,577.0,23,0,9,0,0,70.17247,67.85055,66.87152,68.173615,77.40964,85.57793,87.37903,81.19461,64.417755,56.21606,52.80738,48.089035,43.41023,35.851673,44.732807,47.786808,57.406624,85.84353,102.93623,113.96027,103.44939,92.329865,84.28587,80.327255,584.4948,531.29364,595.91266,634.17175,529.7215,668.87946,2038.4476,7285.5903,12038.819,14627.717,15658.325,15908.268,15676.619,15135.621,14713.994,13933.749,12435.98,8295.898,3077.5176,974.1196,619.9366,590.9984,550.7501,433.60315
72.03,574.0,0,1,9,0,0,70.65874,70.908936,71.28114,78.40573,81.775345,84.99879,70.83957,61.080948,53.992905,50.68232,49.04006,49.106857,44.264072,44.331142,53.911182,68.759926,93.015236,103.45838,102.849106,97.45804,85.25225,84.98953,77.205376,73.94999,546.73267,599.5847,687.388,695.5362,786.0136,3184.6648,7864.247,12704.271,14934.237,15735.324,15846.302,15675.604,15607.779,15046.822,14345.404,12803.134,7118.019,2741.663,683.4324,498.34732,479.2875,408.41385,411.14166,453.9211
73.35,581.0,1,1,9,0,0,73.92411,76.3237,79.803276,87.57508,85.42741,79.40129,62.40135,55.969585,52.157505,48.352,47.226906,46.86263,44.25607,48.174816,63.79545,87.08826,102.77788,105.422714,99.77944,89.802414,83.196785,79.47633,72.51135,73.30128,579.53827,694.5482,709.06854,717.7621,3107.106,8136.734,12913.71,14503.304,15499.193,15666.751,15464.597,15380.621,14975.935,13936.197,12285.187,8955.2705,3202.4958,725.22925,487.27094,498.34732,497.8163,408.41385,411.06223,445.81778
80.0,549.0,2,1,9,0,0,83.36729,90.05746,96.0641,95.69911,93.54526,74.25436,61.002605,57.767464,56.80746,51.255386,53.584274,53.378696,58.07287,70.4001,90.81548,108.87701,108.745834,106.33659,94.018875,88.53109,80.45194,76.70446,73.14584,75.72012,527.02515,656.7073,727.7809,2835.4324,8010.5117,12774.937,14797.769,15541.198,16170.568,16255.431,16045.744,15477.143,14635.698,12565.192,8915.531,4771.2954,1068.2064,1000.9136,532.60876,508.6669,506.84146,427.05164,440.89725,471.60443
84.2,429.0,3,1,9,0,0,93.86127,99.86605,102.681526,95.471596,76.75447,64.59666,63.033657,61.459843,60.08662,54.231735,58.068924,60.05316,76.03224,95.161285,110.58189,116.23908,112.33966,103.59882,97.92057,89.43092,81.4096,80.60635,79.37426,81.93852,539.4198,719.29553,2960.1743,7710.825,12657.389,14903.9795,15272.255,15595.858,15753.404,15627.318,14866.166,13558.608,12233.2,8231.434,4059.9434,1326.0194,762.0191,593.7926,403.59637,515.1725,502.9615,419.50806,422.9664,381.25125
99.9,411.0,4,1,9,0,0,107.37625,111.66168,105.95892,84.490944,70.58336,67.06573,62.35885,62.198833,56.949497,57.818203,62.40145,75.79509,96.16438,107.85573,117.76853,113.299965,104.151024,95.94925,89.95397,86.76977,83.711494,80.96073,85.628044,92.730255,643.6037,3231.088,7363.538,11920.529,14646.414,15483.601,15699.959,15426.5,15588.703,14874.447,13656.507,12311.045,8143.4736,3809.0693,898.6975,712.11053,502.2078,557.586,369.42322,515.1725,502.9615,416.07513,343.35123,283.05972
111.87,318.0,5,1,9,0,0,116.6734,105.596725,85.11584,74.39251,72.40536,68.001785,63.917553,62.18717,62.794712,68.20982,78.1608,95.99074,114.0903,126.99882,119.85125,108.73126,102.2571,96.04943,93.43285,92.10387,90.3346,92.79221,99.76942,107.61358,1950.2611,6088.059,11854.881,14231.956,15235.259,15861.269,15751.867,15525.96,15186.181,14176.536,12370.837,8742.462,4581.474,1797.3932,1022.7882,779.9129,508.7297,620.46936,377.73666,533.83984,502.9615,407.99603,328.2366,232.16586
111.84,1079.0,6,1,9,0,0,99.455215,88.14529,79.63178,74.520706,74.487335,70.67433,71.86066,72.29026,72.09846,80.51717,100.87028,111.17407,117.11674,116.86441,105.770325,103.20448,95.93125,92.61959,92.10518,96.91125,101.2377,105.546165,110.185196,109.11145,5251.2695,11752.171,14679.442,15510.434,15874.843,16010.197,15230.598,14859.948,13909.42,12396.047,8629.971,6877.577,3439.593,2513.2231,1928.8508,934.43256,1055.3385,485.79678,359.75815,356.5963,544.8296,388.84476,302.5959,946.85144
93.89,8647.0,7,1,9,0,0,80.02059,71.770966,68.42496,63.555904,62.623695,62.21579,67.904396,76.81892,83.797935,109.23816,125.02651,119.97999,112.94944,101.21031,96.71169,93.4278,89.324615,88.807175,89.47555,95.379616,104.45278,114.32073,103.90111,86.53411,11793.241,14512.374,15861.865,16002.858,15485.85,15092.445,13940.313,12784.76,11285.833,8040.977,3635.9614,918.793,251.24756,223.27834,111.3642,279.4256,394.53378,207.54231,149.01645,177.2744,117.85384,435.06262,1287.2366,6839.5923
38.1,17734.0,8,1,9,0,0,29.230616,33.42596,35.04226,30.586668,30.644459,36.56405,49.93811,72.84995,103.329895,114.22346,112.89184,100.64787,92.91056,88.17067,78.86477,77.97592,80.71768,85.535164,90.14175,92.65137,100.872086,95.89897,78.07683,46.323814,16906.303,18176.143,18495.07,18368.799,18357.385,16662.541,15905.816,13534.605,8972.231,3493.519,699.8722,646.6791,477.04718,601.2402,244.99823,146.64513,326.42017,316.9148,338.6959,103.61956,486.05362,2326.8018,8568.356,14165.77
15.2,21705.0,9,1,9,0,0,15.593475,21.485687,23.223131,25.626312,25.263834,40.428337,54.986973,82.942986,92.547485,97.15401,98.10269,87.07155,82.13845,72.27165,63.046165,66.17265,67.93053,69.32593,70.210236,78.27618,66.85539,56.319004,40.843285,27.8492,19761.637,20031.951,19795.398,19204.25,18176.363,16628.533,14651.298,9735.575,3588.6716,1041.1855,674.3125,444.95923,571.8719,701.7733,874.88293,298.57147,233.89072,728.7929,792.1338,1294.3448,3622.4236,10411.24,15796.691,17890.2
9.14,22850.0,10,1,9,0,0,9.663304,12.550485,15.78142,22.395004,30.150032,46.743633,71.71898,92.89782,98.506584,96.418236,85.12234,78.07169,77.482285,72.291954,69.280556,66.8728,69.815254,68.204475,68.012794,60.19125,52.075054,38.941673,27.808987,21.733057,20640.93,20120.049,19657.02,18765.355,17733.92,14761.518,9893.613,4217.249,1179.3008,464.18887,286.13022,163.87712,98.53887,220.99236,337.0445,78.11321,1.7317657,352.15033,744.0612,2098.7856,8144.797,15439.752,18532.057,19440.121
9.14,23004.0,11,1,9,0,0,8.603552,12.615207,17.15795,28.22844,45.12723,79.12899,92.43158,94.021095,96.20477,81.38457,79.34404,75.04799,75.85792,73.38159,70.610695,69.32991,70.98962,68.845634,58.29097,50.47323,36.72799,27.945608,20.50737,19.506948,20429.371,19878.084,19394.771,17866.55,14889.974,10486.369,4207.683,1205.9349,323.0793,239.7961,206.38876,142.55324,98.51355,104.598145,198.39378,212.42659,-44.13816,287.89822,1629.6333,7658.2295,14570.469,17727.758,19183.846,19276.402
5.76,22820.0,12,1,9,0,0,4.5655317,10.731088,24.722097,48.50879,78.17974,100.048546,98.03417,96.20216,87.05906,78.36165,75.018074,74.127785,75.859985,74.33469,71.92802,72.605125,81.88281,67.766525,56.25372,39.949673,28.767761,25.327377,20.481604,18.385998,20109.465,19532.371,18385.74,15538.144,10054.568,4553.8193,787.66644,416.36627,200.92026,200.48088,167.77081,138.73648,92.923676,104.598145,198.39378,212.42659,90.06156,1669.153,7591.6357,14087.283,16498.873,18288.598,19077.658,19178.068
3.52,22416.0,13,1,9,0,0,5.972918,16.448698,40.052483,76.46865,101.875374,104.651054,97.47347,87.92896,84.45633,74.303474,71.79618,71.16389,70.44236,71.513176,78.04734,79.06142,78.463554,60.028027,43.024677,30.12762,25.338013,25.10097,20.807148,15.199147,19706.389,18835.777,16074.338,9859.146,4337.0303,1233.0254,547.68555,332.47238,186.86626,197.79585,166.67758,121.682495,92.923676,102.79349,192.0371,147.44281,2003.2861,6962.5376,12921.029,16373.772,17663.062,18548.184,18874.162,18810.355
9.14,22052.0,14,1,9,0,0,21.932095,41.441944,71.87002,96.51793,104.72624,103.55936,91.18738,85.2989,82.44693,73.1906,71.296295,69.05641,74.351974,82.72481,89.11982,76.50985,71.8922,46.916454,31.729074,26.395508,21.218508,18.829662,16.452555,18.025524,18952.121,16377.894,10785.804,4432.4385,1934.8055,1129.5122,517.67065,607.31573,186.65494,197.79585,167.24579,119.84172,86.5393,102.79349,192.0371,2361.443,8498.733,13319.355,16331.112,17918.057,18222.16,18611.934,18669.525,18152.842
38.14,21027.0,15,1,9,0,2,54.86385,85.11053,102.03395,114.83976,115.77056,110.67819,95.50369,80.43943,79.75865,73.85366,78.358116,84.208824,92.405716,97.02606,92.92262,75.18905,62.476173,39.35554,28.440487,26.554688,23.782852,21.291092,23.014748,37.43257,17128.232,10663.101,4543.9775,2774.152,1502.042,522.7302,172.18806,518.3826,144.43541,171.36522,97.504654,122.60985,70.91554,275.97754,2501.9875,7483.548,13655.641,16824.148,18255.133,18771.084,18623.0,18683.828,18641.271,17541.941
69.29,17064.0,16,1,9,0,2,90.42128,109.10001,122.00654,120.78181,109.004364,100.68176,90.744705,86.087585,82.07932,87.17458,89.76241,95.56976,95.099464,93.24544,85.60758,59.32654,49.00435,46.80381,44.012856,38.218376,41.327717,42.900143,46.780125,61.726425,12407.2,5313.3413,2605.3286,1868.2202,1308.1748,536.6647,45.46234,291.19263,273.4309,156.14589,52.352894,81.02182,370.9371,2461.7903,7987.108,13947.395,16830.984,18035.557,18457.059,18968.568,18327.553,18200.203,18098.906,15805.309
109.03,8358.0,17,1,9,0,2,127.45075,141.1024,130.80688,111.44653,107.411064,100.81882,95.651794,92.20442,89.44719,94.241295,101.59179,106.57306,103.744675,97.06478,77.688614,63.886288,50.527588,51.588535,51.015934,50.877712,55.77657,59.076336,70.95089,97.01652,2917.5652,518.6638,-92.87018,-8.438579,297.5584,161.47937,150.75261,11.2203045,22.499645,220.98946,-39.333797,514.9462,1965.6624,8029.785,14097.311,17112.963,18541.566,18756.502,18819.625,18268.16,17689.209,17309.35,14768.637,9928.048
134.29,1597.0,18,1,9,0,0,143.8529,127.92992,119.378876,110.34323,107.576324,102.64286,91.372,92.38565,89.07861,93.48885,102.06413,105.84201,96.62505,84.18443,71.679794,69.61725,68.39428,63.71681,61.618057,63.441753,71.3008,87.67457,104.171875,123.37568,799.5175,797.8683,468.15903,854.7139,848.51636,731.11816,947.9506,574.6636,232.20265,271.69354,946.46155,2760.1584,7655.747,12066.685,14749.929,15837.64,16045.52,16304.582,16026.813,16135.501,14779.431,12330.57,7525.773,1447.013
198.95,737.0,19,1,9,0,0,171.53217,165.59018,154.16296,144.68674,138.67857,128.81458,118.88327,111.839554,103.972305,111.85544,119.784805,129.58682,119.86612,116.33138,108.3956,102.87864,88.90058,75.559265,69.841095,78.26434,89.83598,107.62945,128.59471,152.82103,496.802,396.73236,396.1562,372.73373,511.5581,641.6116,870.48505,715.2266,578.5729,1981.9164,3334.3577,6240.926,10939.574,14587.155,15501.121,16087.244,15886.271,15415.722,14797.298,13459.2,11499.847,6413.5215,1349.7587,223.44005
111.84,704.0,20,1,9,0,0,107.465614,106.04645,102.50967,100.85741,97.05552,97.9424,111.18686,138.81195,147.77055,143.79387,112.66506,83.5607,74.481674,66.5076,66.682526,66.330864,78.461235,93.237656,112.176735,123.03379,149.03201,159.86838,155.15868,115.15473,597.50195,525.6599,437.13074,387.6951,626.85876,617.8548,1209.8323,1489.9377,2290.7476,3648.543,7574.561,12145.139,15961.315,16074.256,16486.252,16400.336,16164.773,15125.223,14259.738,11664.011,5822.356,1392.0234,572.2932,402.7499
104.5,698.0,21,1,9,0,0,99.03814,93.28967,87.11215,85.47132,85.21982,85.661,94.71358,101.769066,96.86654,82.84425,70.457466,64.51495,58.656784,57.216972,52.922707,51.751984,52.61272,61.965256,76.6632,96.8535,116.35152,118.77977,107.80856,102.586136,541.4018,525.6599,453.17493,491.68674,608.207,579.3588,974.6745,1120.7722,2581.4744,7650.6006,11898.57,14828.296,15909.281,16453.0,16464.656,16282.939,15652.82,14352.586,12289.467,8121.39,3168.0332,882.271,581.95746,472.6694
107.12,697.0,22,1,9,0,0,99.01561,93.460815,90.371994,90.29797,91.28037,97.51412,106.868355,106.39417,89.93691,76.89886,68.85654,64.70942,59.336075,58.069878,55.099476,56.315777,61.623837,80.98537,103.03524,124.473526,125.746826,114.52353,103.050995,98.43704,532.78644,467.03104,372.6221,400.2723,311.17957,461.47778,798.72656,2290.332,7359.8438,11867.861,14204.856,15054.923,15320.821,15456.553,15333.391,14712.199,13765.631,11991.483,8467.344,4409.4087,1281.2911,681.33453,597.5596,451.5746
