actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
8.96,18012.949224,14,3,9,0,85,39.467087,75.96367,97.21547,102.37769,89.428665,83.511406,74.171715,58.793217,45.02248,40.016983,39.07801,43.780777,39.664837,62.44938,77.45672,83.96078,79.408035,61.830696,50.64088,44.31761,33.470573,28.860413,37.91883,46.364628,12228.719,5037.5034,777.4755,202.24768,210.5788,-181.93024,-490.174,-340.42078,-453.07184,-291.37543,-339.40228,-305.961,-482.26822,-154.52794,2456.0195,8987.487,14575.381,20285.877,24003.332,26133.033,26307.705,24375.725,22191.23,16230.465
75.82,11222.403682,15,3,9,0,52,104.876854,123.118645,118.18335,99.7908,84.37369,77.634476,64.15635,48.29043,43.13135,48.7059,57.2694,67.09781,78.13601,88.04916,94.37134,85.46589,66.66619,56.41339,46.69656,37.98232,34.63609,41.196613,59.907917,83.46674,5044.9844,2188.7397,1015.82227,93.29649,76.66488,-386.73514,-545.8772,-320.1356,-315.65887,-385.27597,-247.74965,-466.9905,49.86813,3060.5256,8336.923,15476.425,20901.49,23991.682,26296.201,25748.006,24431.75,21362.979,16806.082,10500.806
118.57,4384.36175,16,3,9,0,57,149.12695,141.80336,124.11997,101.49432,92.63287,83.37016,72.86577,64.48569,51.635918,53.72798,68.698425,87.197975,109.79435,114.472435,115.650444,95.762375,81.912155,67.703255,66.010506,56.41407,61.280704,73.80649,96.722694,130.43588,1327.7675,-20.74784,-356.41183,-734.5129,-435.7554,-232.58255,-882.3795,-399.70724,-645.0555,-785.4309,-222.66948,1248.4504,3040.9316,7418.774,13273.667,19718.602,23126.457,25358.44,26459.89,24700.256,22320.285,17149.375,10408.62,4879.742
132.86,497.725129,17,3,9,0,97,133.36691,108.53754,87.81605,83.1359,79.40797,69.84135,63.422695,66.256996,71.06287,82.58394,91.410995,110.00032,113.55406,108.344864,93.951225,74.439026,64.11342,51.438324,56.51401,62.110542,84.817795,107.370255,146.43881,168.5095,-57.595886,-72.532684,-14.952313,-406.10883,-367.91614,-387.58246,-1231.7043,-534.55646,-1018.77277,-1400.393,337.38995,2462.0637,7002.24,11221.991,18224.64,21790.55,23836.324,24071.87,24044.172,21371.717,15274.553,10319.763,4765.017,463.5246
125.25,85.033308,18,3,9,0,16,103.20721,87.23223,77.4548,72.741615,66.72106,63.479286,60.140945,62.689888,62.450092,77.70076,97.67316,95.05278,85.94352,77.00459,58.50938,48.483078,44.768845,45.356487,56.994213,69.52884,84.28741,114.4948,140.92775,136.29318,173.05031,318.92886,613.719,380.4623,691.3093,-137.33372,606.56824,737.14386,902.21686,2466.327,3671.4395,8238.17,13483.708,21182.904,26667.914,27390.543,27823.857,24831.99,21050.037,15017.089,8424.564,3713.8784,212.51906,-54.88992
111.45,40.932835,19,3,9,0,100,95.5287,82.5416,70.85931,66.74918,61.684258,57.84984,58.113102,61.919212,79.08398,97.44252,94.5516,81.95836,71.5161,59.22846,41.261486,35.514477,32.57518,36.776585,48.592587,70.98836,99.767654,120.093,114.58639,104.20153,-47.066322,-27.367016,172.48532,-12.090069,-30.280005,-387.0733,-632.9966,-404.35287,-352.326,1176.5577,6022.2163,10739.059,17196.738,20861.264,23660.38,23124.408,22109.922,20116.943,16036.01,8803.156,4244.829,655.76135,6.6007934,-158.96541
84.81,15.041264,20,3,9,0,30,72.08452,63.661404,55.616356,48.210155,44.459778,42.67813,57.3053,78.816795,95.340744,88.816956,71.272026,55.716164,42.960335,35.211517,23.151224,23.340578,29.71414,48.235523,78.46672,104.83742,125.3503,119.509766,110.45874,83.94819,-4.9544873,112.70348,135.89633,84.97516,-461.80545,-132.71892,-400.5195,72.12924,970.8605,6621.915,14259.1,21748.06,26985.074,29066.82,27833.297,26866.373,24360.877,19199.662,14645.178,7128.5186,3287.6504,635.4454,31.394861,-135.69826
63.89,10.059503,21,3,9,0,39,56.19848,49.549133,40.739323,38.32601,32.5304,39.562744,54.82841,74.238525,74.97682,62.104427,51.81653,43.27177,36.757633,31.565062,19.163792,23.180237,49.557987,76.46261,99.31261,116.57384,108.63812,95.22145,84.91896,68.69625,-7.757374,42.30603,37.71343,60.18555,-28.63661,-132.71892,-268.78088,1918.3528,7490.9116,14053.677,20833.799,26204.41,28584.516,28184.55,26538.896,23034.865,17302.004,11929.214,6796.2773,2616.903,761.113,259.482,31.394861,-141.84224
32.83,9.612803,22,3,9,0,35,27.587946,20.901764,20.949469,15.630874,25.2823,43.53097,66.77479,66.84398,59.16756,47.035896,36.4419,28.038126,26.597284,24.076159,23.670477,41.538746,72.73098,98.69632,117.45416,102.63311,94.02349,80.809105,68.643875,53.792747,20.270851,70.19456,42.35637,128.96246,406.35297,-12.8048115,1635.1,7821.4106,16003.463,22108.518,27035.717,29903.834,31035.355,29353.098,23951.354,17469.465,11284.723,5870.863,3294.8135,1085.1915,514.4385,160.4786,-41.1073,-138.1273
33.23,10.510526,23,3,9,0,50,24.944498,19.940598,20.765364,22.241621,40.73479,59.141872,70.01092,58.784935,48.542164,38.2045,29.061848,26.143053,25.977497,28.530966,41.741554,66.7321,99.1803,116.375435,105.79847,90.45959,78.475105,64.13902,55.173504,48.75901,55.31881,75.57592,133.5523,-49.21713,471.17944,2471.593,7452.4287,15270.631,22504.389,27611.363,30461.062,30248.879,30135.926,25405.291,18849.12,12452.573,5769.703,2349.6772,1343.9127,878.77466,517.83636,110.193016,-86.75428,-173.7177
20.94,10.121423,0,4,9,0,100,21.868355,24.060362,39.583057,60.3654,65.50018,75.52889,58.780323,43.946167,34.252666,21.06636,20.01329,17.456194,20.333357,38.77802,67.225815,90.55043,94.104324,85.10512,74.2188,62.870987,50.066475,43.07866,31.706902,31.037546,83.86674,516.7523,576.67206,-195.5492,2664.516,8465.796,13944.353,19470.396,23346.814,24593.43,24804.809,22447.574,19649.854,14374.165,8010.0376,2809.5547,211.71063,37.027367,291.78525,168.24127,122.226974,59.87888,29.962189,75.88653
16.35,10.527028,1,4,9,0,100,17.80518,29.602768,54.544746,63.056538,65.80314,71.29895,46.656296,33.14208,25.31106,19.690434,20.81223,28.350264,37.897892,68.42041,88.14751,94.28368,90.4688,64.094765,62.96488,53.58254,43.74318,39.092335,31.226444,31.037546,101.15095,751.0555,1546.8119,3635.9265,8544.719,14151.705,19334.225,23134.09,24551.41,24655.848,23132.732,19250.592,14827.752,8842.381,2447.9983,-15.683683,-553.98596,55.154575,381.4523,168.24127,129.6562,59.87888,20.091427,75.88653
29.15,11.614437,2,4,9,0,100,40.223064,62.779503,70.35422,68.246254,65.57552,45.5813,32.097637,26.437214,24.30932,23.394936,35.063942,47.09965,65.59813,89.035965,91.464005,94.7538,75.09955,54.12566,55.06497,48.49053,39.826534,36.446053,31.782066,30.980534,130.98256,1383.8998,4456.0522,8720.988,15218.104,20571.852,24695.857,25193.502,25965.164,24308.02,20781.654,15232.911,9784.785,3613.3518,395.69812,-408.08356,-371.75266,62.502945,381.4523,148.08627,133.05406,23.656103,-35.12198,9.243442
51.84,11.317466,3,4,9,0,100,67.74294,81.47555,80.22319,76.99743,62.324814,44.441185,33.229435,26.154953,29.810844,31.934664,51.338375,68.56998,87.3006,98.990814,98.65351,79.62918,64.03821,49.1319,51.46657,45.825512,39.779396,39.804676,34.369858,44.856903,123.95167,1868.067,5839.447,11002.554,17930.816,22490.812,24531.354,24518.752,23637.398,20600.89,15950.399,9998.511,4772.548,1325.9564,-41.73463,-538.22095,-442.5078,55.154575,416.07352,180.21744,129.6562,59.87888,5.35233,75.88653
95.29,73.364207,4,4,9,0,100,110.0747,114.01753,99.986305,78.97348,70.74014,59.51701,30.97991,31.10081,41.131958,52.83983,86.06725,105.42012,118.674255,114.981094,102.42867,86.32438,66.14011,48.823357,50.121914,40.248234,37.26677,40.05559,47.43332,69.73051,1479.6735,6361.567,12212.897,18477.188,23236.447,24754.797,25846.664,24353.525,21568.252,16144.341,9805.582,4041.3804,2518.0393,1119.5793,-293.40836,-642.39075,-96.99669,74.21069,459.4966,486.58133,194.419,90.725746,-40.294632,9.243442
105.73,2253.676004,5,4,9,0,86,106.91344,91.60312,74.006874,66.318535,54.479008,47.018646,48.958572,55.093384,67.63941,81.4001,109.442795,122.58011,120.24278,107.39335,87.833824,78.60774,67.82092,58.761375,54.283432,51.70646,51.43457,59.975407,72.520294,85.247574,6118.997,13809.533,21315.836,25703.244,28534.754,30335.379,27489.205,22765.568,16588.074,10067.608,5349.5938,2452.1494,726.44684,-883.92523,-169.65901,-366.3326,302.32068,-171.2738,277.17743,801.24744,19.770384,-159.11893,112.980225,2008.1406
102.01,8909.885194,6,4,9,0,74,86.92343,76.11893,66.97048,58.95455,48.41348,45.7156,55.141373,66.11054,88.60565,108.09704,118.36992,114.917496,99.486176,95.02097,78.45573,67.58814,58.1438,51.74927,52.675682,51.41201,61.659946,73.23781,83.470924,78.51053,13895.391,19206.854,26046.182,28354.547,29009.166,27118.746,23229.363,15752.661,10654.141,5961.916,895.9781,489.43802,-288.52808,-1019.21423,-674.4141,-687.37555,-928.0941,-392.9529,73.053566,-14.493694,-124.141655,306.31262,2428.7263,7092.0293
48.07,17299.310253,7,4,9,0,75,36.612247,24.062284,18.381712,16.840796,8.683215,15.086316,47.25982,73.12387,102.465775,109.38715,102.13692,81.41689,70.213646,49.26867,45.945477,48.063477,56.297062,57.04493,58.686325,57.63792,65.314514,75.89737,66.911736,38.20175,22568.982,26363.469,26912.074,27764.873,26112.174,23251.418,17414.348,10652.702,4895.44,1529.7545,-23.45139,-446.82275,-477.74695,-773.0867,-801.7923,-553.49445,-813.28345,-210.17256,-247.97032,-465.05807,1209.0463,3738.232,9268.481,15664.971
1.85,24074.280225,8,4,9,0,66,-4.570906,-11.401209,-14.152681,-4.4300575,9.332554,23.472982,40.491405,77.86325,96.19171,98.48938,82.935104,61.545696,51.955116,41.932217,41.75511,41.758106,45.463,47.895126,43.59634,44.22382,56.422268,43.231083,37.7389,17.886625,27216.355,28386.346,27260.64,26370.03,24326.342,18769.176,11836.461,4893.297,1001.5918,-93.18893,-318.68396,-482.80984,-500.46365,-619.579,-644.94006,-318.42172,-449.06363,-397.2065,261.36493,1016.2078,3477.296,10098.416,17037.588,22176.625
-1.66,27176.840202,9,4,9,0,51,-9.516985,-17.361256,-14.247784,-2.2835584,28.11577,48.8022,75.22861,97.056694,94.418785,81.81345,67.37537,57.61508,52.838203,49.742664,49.24664,45.22948,43.302357,41.702385,47.978554,50.291286,41.26065,29.40134,21.122192,10.060026,31427.947,30820.264,29505.598,25310.867,19050.934,12193.697,4943.721,1198.1385,-238.19073,-398.3502,-381.68903,-454.42175,-613.5044,-666.5303,-712.5296,-824.83795,-315.5596,-117.315025,171.89035,2776.5303,8553.004,17367.17,23472.262,26295.662
-5.11,29706.43052,10,4,9,0,98,-12.55177,-14.173835,-10.933898,8.219178,38.37741,72.3594,93.65736,98.22429,83.06021,73.40253,58.3864,48.076096,47.333817,45.757298,45.00765,39.13539,39.24182,45.047176,53.447792,45.048008,33.78707,19.016682,5.854201,-4.179867,28746.484,26096.559,22291.486,17396.154,11698.243,5458.0225,904.5044,-116.211624,-590.34186,-567.47986,-501.56262,-430.18027,-650.5019,-645.7023,-662.79834,-629.1139,-361.37045,595.5912,2126.2236,7205.406,15421.374,21808.068,26804.453,28201.79
-8.66,30253.521144,11,4,9,0,100,-15.536403,-10.875374,8.762435,37.47732,71.48521,93.82734,90.417175,84.733,72.103455,64.49418,52.78238,42.847076,38.60362,35.145714,37.530582,36.657562,43.631783,51.705784,48.004196,36.37742,16.696325,1.3028699,-11.667892,-13.366349,26228.73,21927.684,17556.285,11521.797,4486.701,1597.2473,-212.17282,-226.15372,-526.4908,-483.9324,-626.7196,-275.16153,-640.62585,-618.95917,-560.8857,-83.17761,296.2783,2563.8655,8539.418,14621.981,22189.957,27371.318,29389.936,28687.287
-6.19,29067.692307,12,4,9,0,100,2.0994108,22.993694,43.20044,80.28602,98.225945,100.05521,88.61756,73.979225,64.982,61.569817,49.894733,37.02062,36.230583,34.265877,40.35187,52.784744,57.981205,51.038,43.258743,25.73086,5.1498957,-5.591384,-19.905647,-14.970195,22598.418,18543.275,12244.435,5355.828,93.10063,-367.0739,-502.3598,-409.9102,-700.1537,-658.35364,-690.4058,-596.9025,-720.38007,-593.1299,-562.2378,165.89963,2706.5032,8512.417,13942.607,20062.07,25182.682,28361.098,29516.852,26936.957
-4.0,26200.867509,13,4,9,0,82,12.887619,41.757957,73.779724,92.06934,97.23427,87.45223,71.14263,65.35869,60.645493,56.413853,45.428425,36.516678,39.15638,37.214928,50.756897,59.298965,57.076935,44.69958,31.703472,17.943699,3.0374396,-6.9145656,-8.829529,-6.623579,20726.637,14037.239,6626.376,2022.1266,-2.9607997,150.33351,-14.307348,-134.36417,-272.18942,-147.5076,-382.8158,-231.80847,-582.1745,-653.4471,-190.00069,2969.4941,9242.056,14738.123,19999.076,25616.47,27867.61,28848.215,28072.48,23508.445
-0.01,21720.293765,14,4,9,0,71,27.154053,63.260025,92.9502,95.71502,81.64169,75.2556,66.6984,63.892677,55.10219,52.92039,41.418533,42.60541,43.80163,55.033875,63.140553,58.63177,39.828323,32.108498,17.864447,11.522372,-2.3672917,-7.1560946,6.1436763,11.458262,14388.283,7158.419,1607.4202,281.44052,-133.80415,-394.34933,-527.63055,-354.25363,-524.0638,-463.4588,-353.2249,-359.41217,-514.6752,-290.82074,3083.3054,9793.1045,16558.562,21485.1,24858.521,27345.168,28846.307,27551.236,25120.148,19449.064
57.69,13805.570496,15,4,9,0,51,88.94505,111.3243,109.72688,91.21146,80.18004,75.320435,70.07498,55.975876,45.041256,48.029327,41.912853,48.954826,55.10648,61.528515,68.759514,48.990616,36.480106,22.71275,15.186214,3.585162,0.99199885,1.8161346,18.768515,36.9017,7247.795,2619.6592,805.9528,-433.09674,31.661013,-196.12558,-532.6219,-400.79172,-468.65143,-480.39536,-372.80194,-593.8954,-216.19603,2606.3914,9493.436,16966.086,21839.662,25501.031,27877.084,27439.652,26635.973,24069.594,20234.406,13698.355
108.71,4966.265026,16,4,9,0,3,136.7216,136.98695,116.56053,96.86572,82.96614,83.54688,68.312256,55.752377,40.7373,35.22428,45.350494,62.00915,68.4712,80.35632,70.45984,44.693054,32.152443,19.263832,14.631643,4.6355295,8.61679,22.265415,46.636482,90.399254,871.57043,399.17297,-548.3992,25.74178,-244.57356,174.93503,-227.34503,-182.95831,89.40275,-448.83484,-92.35093,825.5686,3016.396,8611.148,16062.171,22077.932,27177.9,30574.57,31132.348,28601.21,24636.777,18873.03,12743.792,5936.6177
155.36,543.085778,17,4,9,0,16,147.62056,117.07915,95.30065,87.149734,78.85447,74.817825,63.485634,56.914944,58.839127,62.703156,69.359375,82.75411,81.735466,76.55743,66.16766,49.40875,42.149494,25.468807,24.037584,30.261997,49.647736,73.77657,95.67824,120.8228,103.83298,619.6639,522.39813,1430.5217,908.0371,750.5889,669.0826,-594.44434,431.0587,0.589437,1231.3334,4246.425,8070.259,12912.867,22053.148,25436.559,28305.613,27919.852,24747.291,21902.201,16291.671,10703.586,4681.835,1098.6156
152.24,66.333821,18,4,9,0,46,121.55107,104.88874,95.90636,90.91681,84.42331,83.7031,83.62469,75.22622,75.410416,83.099236,91.66547,89.74683,84.50927,77.490166,64.40018,46.242775,39.884804,34.050407,42.596592,59.94543,75.454735,105.73216,131.21835,119.6947,285.1761,389.2866,688.74036,232.7519,1410.0916,-344.71222,501.477,1141.5028,958.29584,2083.0513,2717.8257,7265.4834,13345.832,20937.922,25870.22,26327.895,25999.371,23753.977,20316.338,15453.045,8734.889,4086.539,326.13254,58.26975
113.96,30.978644,19,4,9,0,67,100.391136,90.61857,74.33391,67.275215,61.520588,62.697926,67.27921,70.56253,85.25503,93.94097,86.54139,63.192707,53.996445,44.156372,27.282326,18.438244,20.163021,30.287018,42.71747,70.95307,102.89171,129.65498,124.72574,94.636375,296.18585,372.65622,560.99384,410.69638,1658.296,-357.417,486.5707,668.95953,623.5491,2436.2544,6416.3623,12374.879,20967.152,25370.277,27928.936,26732.256,24993.174,22011.104,17398.127,9533.647,4699.2695,1042.9443,1.7878451,-41.011036
102.85,38.078793,20,4,9,0,8,90.57414,80.23872,68.03355,60.68099,54.45641,54.558586,58.402397,71.66933,68.91936,68.40569,60.927017,45.190735,32.205177,22.345497,10.434826,8.546331,13.57891,29.322855,61.37042,90.79695,115.06391,113.96633,100.15652,86.58844,120.30445,159.0872,373.92227,198.7639,-23.05215,-308.11252,1008.89685,182.12582,2128.1843,8619.561,15951.154,23996.186,30102.514,32345.137,30528.943,30100.217,26158.516,19237.652,12690.507,6918.107,2161.061,358.23505,1.7878451,-24.967724
96.66,14.52823,21,4,9,0,51,83.06317,76.68234,67.366196,60.85367,60.19766,62.798893,72.770805,78.66443,66.57309,65.35712,56.960663,45.46813,37.14329,28.706888,20.681662,16.326992,35.92109,59.987545,89.99606,106.67253,103.18665,99.53256,89.13832,78.529335,62.61473,90.730034,249.67921,4.437616,-474.58087,-227.20819,532.7291,1574.626,6332.953,13309.392,20209.867,25740.941,27447.752,27190.275,27036.281,23121.955,17594.662,12839.714,8322.525,5076.269,1786.3538,361.77557,1.7878451,-24.967724
85.89,14.13184,22,4,9,0,29,78.15973,70.85745,68.395485,62.46312,66.02392,70.547615,78.96649,74.41219,59.97002,59.47991,50.942677,40.281216,34.484806,28.251978,24.179342,37.82869,67.90011,95.78104,119.01279,107.718475,102.01885,98.523476,84.577805,75.795166,58.603638,90.730034,229.9496,35.70102,28.035929,-134.13689,2135.4807,7343.933,14892.766,20672.422,27780.85,27583.064,29512.424,27294.322,21719.473,15732.716,10953.022,5776.108,3430.6887,1190.8124,644.733,222.98633,1.7878451,-24.967724
72.75,11.401304,23,4,9,0,57,67.281555,60.56071,57.624237,59.165062,70.08966,75.37653,76.679695,67.01317,53.718204,48.793537,37.325493,32.245583,29.19359,21.239239,32.121742,59.30447,92.15624,114.64903,110.615974,95.80194,88.13906,82.72362,74.180046,62.62208,76.54136,90.730034,239.9105,58.852962,173.00528,1829.6859,6758.746,13525.084,19863.133,24593.883,28419.809,26397.725,26923.512,22424.24,15980.959,9780.663,4606.558,2416.3335,1244.0037,905.1232,644.215,222.98633,1.7878451,-24.967724
72.45,10.569643,0,5,9,1,100,68.720245,67.3981,64.83373,70.216995,63.059696,63.513954,61.567833,49.563366,44.871563,41.349297,34.41128,34.605415,33.7172,48.14986,76.03289,102.31783,100.74834,86.14597,83.06501,72.871284,65.259254,63.45936,54.81485,55.401276,250.12813,885.73883,1822.0143,2187.6963,4661.4,9451.459,15277.543,20535.475,25028.578,25774.34,24309.158,22102.002,17240.32,12056.155,6348.43,2245.7139,291.0877,371.2461,415.4601,104.76288,95.66764,-22.379652,-41.89633,1.393133
72.45,10.179613,1,5,9,1,100,69.77241,71.9746,73.837555,65.883446,63.592327,58.9903,51.752316,47.81598,43.188324,41.349297,34.41128,41.404045,52.63316,78.06966,102.87364,105.570786,100.5224,78.67116,74.97761,64.05835,63.40704,61.94636,54.81485,55.401276,250.12813,864.5183,2209.097,4632.072,8791.116,14439.414,19931.602,23761.209,25525.348,25870.412,22503.482,18655.002,12439.334,6932.758,2384.3865,255.34021,-145.3342,452.46985,482.25986,111.251724,79.65876,-35.98484,-41.89633,1.393133
69.79,9.80599,2,5,9,1,100,69.56208,76.3298,70.21027,63.957962,57.92827,46.873905,46.436573,41.5802,42.165646,41.349297,42.3923,65.152084,83.912605,108.81359,108.97653,105.570786,88.85678,68.77459,66.86196,59.532246,60.015514,59.70599,54.81485,53.73161,247.5003,1520.5507,4899.1196,8511.189,13650.569,19650.246,24161.486,24646.012,25475.43,23725.35,18979.537,13774.397,7987.7056,2930.1968,687.6632,-184.1734,-177.91843,452.46985,486.21722,116.22121,90.102974,-35.98484,-41.89633,1.393133
72.75,9.301344,3,5,9,1,100,75.10968,76.922745,71.50772,68.47337,59.765366,45.445904,40.798733,38.171406,42.36149,44.971363,62.854126,85.46889,97.32089,108.81916,105.657234,88.40987,75.28409,60.347496,60.291645,54.93118,56.8891,57.970596,54.455112,53.83123,276.2607,2144.362,6354.604,11536.414,17602.955,22609.53,24917.246,24765.82,23887.332,20083.176,12783.181,9186.093,4024.875,1166.8704,592.971,-184.1734,-145.3342,452.46985,486.21722,116.22121,80.17669,-35.98484,-41.89633,1.393133
74.71,39.815279,4,5,9,1,100,77.55774,80.43824,67.86817,52.006336,45.352005,40.890434,38.459724,36.871643,42.36149,60.718227,77.45589,90.97202,96.77648,94.38928,84.87247,73.21124,65.889725,55.597458,54.12142,47.24945,47.57019,50.462227,54.702488,56.723907,1736.6228,6604.0693,12706.703,18215.125,21702.188,23505.45,24956.52,22790.088,19898.65,14575.394,6717.476,4165.084,1697.831,978.25714,135.75891,-707.0237,-193.15012,352.31897,424.61115,123.92401,135.7802,45.147617,-41.89633,1.393133
74.11,1683.202201,5,5,9,1,100,70.80898,55.332577,50.397526,47.684464,38.446636,24.055986,30.59603,34.008442,44.954105,67.688545,82.56562,93.69595,89.100204,82.26864,68.350365,59.458538,50.530655,43.523014,42.29237,36.12911,37.00825,42.141922,56.08344,57.684383,7717.514,13400.112,18893.477,22951.752,24931.361,24677.826,22538.016,17886.924,13747.848,8117.9785,3530.5652,1183.9364,224.05046,-432.9108,-199.57222,-616.24774,-361.34683,65.68906,245.03404,-257.5636,-143.84877,-246.26375,227.24489,2806.3176
72.45,7544.941462,6,5,9,1,84,57.309727,47.30762,39.984653,34.08741,26.521223,18.74581,25.184664,33.981224,52.662113,75.898254,92.29203,89.06641,80.02725,76.16306,66.35161,49.979134,42.037247,35.444344,35.18466,28.98013,36.589455,44.89878,53.00761,49.124252,13989.134,21253.035,26211.027,27906.17,27733.74,25572.44,21735.03,15176.763,9992.145,5576.407,1135.3497,491.8137,-437.62903,-503.34064,-86.879776,-351.70685,-599.0252,-18.93554,92.44525,-202.01337,-77.740654,29.686954,2079.378,8580.484
53.85,16162.299892,7,5,9,1,100,37.69642,29.91727,25.75642,17.202904,15.022739,16.406805,41.988407,64.8812,90.16797,101.78144,101.947754,80.984375,70.04482,58.481903,50.872635,43.282722,49.25806,46.887226,44.06402,38.978,42.719433,53.41577,44.659557,27.696497,18998.56,22284.71,23636.328,23948.19,23504.613,20942.633,16703.049,9975.835,4580.286,642.4997,-425.49756,-274.78952,-577.6867,-609.0758,-359.1662,-359.5966,-665.1385,-22.937336,-47.69276,-259.0552,1061.6969,3540.121,8687.001,15168.29
14.3,25905.259327,8,5,9,1,69,5.43018,2.583373,-0.4475127,6.894282,18.13675,34.01098,56.89178,89.56681,109.67506,108.98583,93.887024,72.75804,64.929146,51.188274,47.975063,46.50195,48.200954,49.297672,44.532887,47.439247,57.086014,42.81575,35.298824,14.833174,27188.234,29544.4,28773.021,26702.098,23989.176,19146.355,12387.428,4883.769,1279.7273,-47.128128,-325.524,-352.31152,-587.857,-634.5639,-575.7755,-189.28697,-466.30106,-424.21594,410.2467,1166.8297,3307.0876,8631.388,16084.083,22325.943
2.37,32809.552736,9,5,9,1,93,-3.7152355,-8.789596,-1.2618672,12.231541,43.784668,69.76168,91.87038,110.56502,107.29245,91.07688,79.93987,59.953,56.470528,44.495155,44.21826,41.953365,40.73908,43.080864,49.519375,49.727505,38.523094,25.7649,14.4958105,-6.1559796,30426.25,29235.305,27590.912,23760.03,19376.342,11650.516,5039.237,1262.5599,-68.266495,-259.80936,-475.03632,-399.37924,-650.6741,-604.2647,-563.3053,-259.66995,-45.733864,58.70722,823.7548,4266.144,11430.429,19140.691,25821.102,28893.094
0.0,34996.642209,10,5,9,1,100,-4.8141265,-4.5200047,6.762467,24.610477,58.73165,92.56328,111.26214,109.235725,94.05904,79.502625,68.89353,52.119633,45.345417,38.94148,41.50715,40.289997,38.626495,46.245243,52.83304,37.640175,28.87653,12.011052,-2.026596,-13.443251,32079.295,29198.152,25033.555,19215.424,12891.574,4380.8364,665.801,-0.7740631,-529.74164,-445.75156,-508.89532,-501.35287,-693.89276,-623.121,-731.05206,-474.2732,-96.212845,898.8721,3753.8994,11137.214,20374.936,26304.152,32163.6,33263.53
-0.01,33225.610846,11,5,9,1,100,-0.6825743,9.5839405,30.515104,58.380524,90.047455,106.27429,105.26041,90.90131,78.69869,71.4072,60.808426,49.954998,44.790962,41.48944,40.231976,38.955124,49.799496,57.752514,53.560814,35.241028,21.739168,7.3202844,-6.4489784,-14.667851,30971.459,25905.293,20434.736,13919.033,4530.193,1137.3391,-365.10373,-224.25278,-529.74164,-445.75156,-527.2122,-496.06723,-693.89276,-609.36365,-748.262,-493.61758,456.84814,2508.74,9434.685,17131.36,23924.234,28633.361,32041.58,32786.2
-0.01,30098.00489,12,5,9,1,41,9.586721,34.297333,57.993057,95.63293,109.14163,106.26561,98.14157,83.92064,78.18985,71.06648,58.440815,52.739166,52.095726,50.434525,52.40313,58.605244,67.95093,63.18736,51.481205,32.124645,16.595533,8.39525,-5.2449074,-9.916711,28221.12,22275.219,14807.487,7332.3833,1428.1311,-438.81424,-492.87753,-258.9971,-435.09454,-248.70737,-343.56628,-372.03235,-504.13516,-621.97736,-700.89,-101.585594,3049.5027,8759.399,16688.508,23891.346,29733.002,31140.834,32263.445,31701.506
-0.01,25582.436545,13,5,9,1,46,20.889572,52.754852,88.58948,103.201195,110.16653,94.40757,84.14291,76.1974,75.54098,64.96473,56.936234,47.799324,50.56215,52.98373,62.597157,66.55669,68.07398,58.02646,34.798717,18.97086,4.9099884,-3.320282,-5.326005,-7.2463946,21311.97,14347.525,8429.181,3178.344,-7.663894,-682.431,-490.0095,-258.9971,-482.9641,-337.43796,-314.25916,-361.7657,-494.92355,-611.5858,46.367245,3222.6982,9830.834,16106.44,21623.295,27361.664,30401.4,30924.91,29804.691,26787.812
3.88,20558.487939,14,5,9,1,100,34.003227,74.57034,98.68734,104.54521,89.812675,80.194595,74.68279,72.4767,61.015514,54.32198,46.606003,48.207687,50.974857,62.177452,72.43478,67.9468,52.54007,34.39898,25.135105,8.563431,-7.773358,-9.3762665,-2.1964793,2.4557025,13319.329,7145.3286,3766.4167,1927.471,-145.75911,-444.69055,-457.43936,-408.85046,-677.06384,-519.0481,-559.5961,-410.93692,-558.9495,-402.58734,2765.631,9377.34,16304.79,21265.412,25092.693,27818.674,28371.34,26863.584,25620.594,20277.68
74.11,12065.905881,15,5,9,1,100,103.45704,123.770836,117.316925,100.28717,87.025696,81.69078,70.855865,61.619602,55.351402,53.122444,53.21268,59.097145,60.17393,70.50981,77.73587,58.359463,35.683704,28.135912,11.652458,1.192931,-6.277149,-1.4158351,10.704077,36.27234,7136.1445,2558.9175,359.9381,-90.66105,-238.53847,-593.1402,-465.64737,-492.14835,-640.0341,-766.42773,-552.63965,-368.55682,-343.1002,1648.263,8371.834,16007.978,21274.256,25616.293,27334.373,29106.58,27370.6,24650.701,21583.957,15157.46
