actual_price,predicted_price,actual_P,predicted_P
39.33,34.279884,0.36,-1.0322881
36.64,36.449604,0.36,-1.0322881
34.63,37.851845,0.32,1.1876346
33.64,35.758526,0.31,1.13126
34.44,35.506287,1.68,2.3108644
35.61,41.571587,13.99,19.244986
40.41,47.45236,82.68,59.41356
46.6,51.5671,229.19,178.87378
49.14,54.597084,419.74,386.50052
46.56,47.83322,621.49,596.1396
46.04,43.122353,783.3,765.7774
42.15,43.20233,901.18,907.0909
41.9,40.36084,926.59,902.5275
42.31,37.78438,913.16,936.9156
45.61,39.514576,835.59,827.98315
47.08,45.39895,734.74,786.00757
54.06,49.93493,579.15,590.7878
54.02,59.687492,389.95,425.3687
55.22,59.834057,212.7,249.64664
56.3,58.881557,81.05,107.51442
55.02,55.110867,18.36,15.042668
50.76,49.552044,2.13,-3.9786556
42.3,43.291576,0.33,-3.7409265
17.87,35.883648,0.33,-2.7566679
17.91,18.908936,0.39,-2.5687878
9.57,19.209232,0.41,-2.5687878
6.12,9.53672,0.37,-0.591879
5.37,7.8124413,0.34,-0.4129375
5.29,8.923373,1.33,0.39667502
6.2,12.127277,5.63,9.951356
6.63,18.117008,26.27,47.33041
9.94,15.88056,79.29,95.2347
10.71,17.692068,150.58,156.89273
22.54,11.049873,261.75,274.60638
19.18,21.99058,375.92,397.14127
8.51,18.17877,483.97,453.4105
9.16,7.448729,546.84,522.90106
4.65,7.8002334,575.01,555.3638
3.49,4.379572,568.34,544.3594
6.33,7.7087607,520.99,502.88684
9.94,12.8113365,430.36,411.59848
14.58,18.93348,317.05,309.69785
16.52,23.195587,186.2,207.9819
37.01,20.09796,77.94,95.54261
23.12,34.86547,17.3,13.6608515
16.66,22.74085,2.22,-2.1386592
11.57,15.563667,0.69,-1.1797807
7.77,7.0186024,0.49,-1.1797807
27.72,6.0580935,0.69,-0.5969845
26.96,23.719612,0.59,-0.15713592
4.5,24.011936,0.46,1.1463777
4.41,3.3560271,0.42,1.0682632
6.31,4.0635996,1.26,1.7679423
21.26,12.498565,12.07,7.7245874
40.67,30.763596,82.33,42.730747
44.34,48.028557,220.15,140.42145
45.11,49.836002,410.83,323.7144
44.23,39.806625,618.34,537.3746
30.13,37.491413,793.62,727.9132
32.99,25.278355,919.9,888.4968
24.04,25.514965,971.42,952.5735
17.4,18.637497,976.2,932.7805
10.86,14.114286,888.88,888.8016
27.04,11.133734,739.57,761.8175
42.21,28.948532,578.11,609.68335
48.9,48.25906,382.12,417.39447
52.81,54.08636,215.05,222.54778
53.97,55.170845,80.16,97.08408
54.77,48.822968,19.19,11.367034
51.97,46.56051,2.89,-2.7578557
42.05,44.590443,0.56,-2.3876297
29.75,34.394344,0.49,-2.0189583
14.54,28.06162,0.97,-2.0189583
11.19,13.575391,0.77,-2.0189583
11.18,9.953978,0.57,0.19592033
11.14,10.02843,0.46,0.33997566
12.16,10.784884,0.89,0.5170524
13.77,18.235113,5.87,8.673242
16.6,25.220173,35.83,47.854458
45.83,26.705677,109.76,97.65343
54.82,53.16719,234.5,203.52312
46.39,48.055218,410.3,361.09665
41.96,40.509426,522.09,519.9232
38.15,36.316998,622.42,595.66296
30.19,32.192966,698.24,652.4721
29.23,25.425348,722.88,691.92194
28.91,26.731903,684.23,670.5
34.78,30.078375,612.11,611.1711
42.25,39.02186,506.62,506.8894
47.02,50.256733,376.17,374.3638
48.15,55.258636,213.09,236.30917
73.13,53.568974,83.69,104.524124
80.04,67.278114,17.04,23.987513
61.71,70.36127,3.29,-0.15263842
46.45,53.820885,1.61,-1.340651
36.17,40.488617,1.61,-0.9342673
40.6,29.209898,0.94,-0.34501562
42.28,33.830593,0.8,-0.6968385
41.88,41.715195,0.61,1.6378679
39.7,40.37692,0.59,0.26490706
43.1,37.084602,1.4,1.45703
23.79,46.455936,9.04,3.6616707
40.02,32.169735,56.41,33.106926
51.23,49.97992,157.11,100.02783
52.86,58.918625,300.44,251.00235
50.86,48.16553,452.91,443.78192
43.85,43.96278,538.14,556.904
41.57,38.69839,604.46,616.5694
41.35,36.573696,587.42,642.7906
36.03,36.217335,560.69,595.70874
30.37,31.61111,513.36,547.5279
30.0,30.901226,436.64,442.95468
39.71,34.262863,325.95,329.99722
45.24,43.638798,232.1,248.98836
56.69,51.412914,127.55,163.1753
50.88,61.611904,46.99,61.538418
51.93,50.09349,11.49,11.504963
54.65,50.067123,3.27,-1.098332
50.21,46.363255,1.9,-1.1483613
44.94,41.621117,2.0,-1.014131
50.75,39.68917,2.92,-1.014131
47.2,44.78339,2.78,-1.014131
45.8,44.201923,2.47,0.26490706
43.97,43.80201,2.39,0.26490706
43.0,43.85429,2.55,1.1033802
39.39,42.35369,7.76,5.877452
38.91,40.27461,44.42,39.77582
39.89,38.350143,126.36,99.44686
36.72,40.132717,256.99,238.01509
32.6,32.105625,408.13,430.13873
17.69,27.945356,555.64,565.54596
5.6,16.666372,663.84,643.48663
4.02,6.6151385,724.89,692.8026
3.04,2.2195654,743.69,694.7932
3.79,2.0707448,726.86,701.47974
4.37,6.345356,687.83,626.45917
5.44,9.917824,562.81,558.3455
32.44,16.135412,386.84,411.72815
43.6,41.335903,214.0,241.82591
46.14,48.248905,84.5,89.36095
48.44,45.715317,20.52,19.615507
49.8,47.261112,4.18,0.2074614
49.41,45.889297,1.43,-1.3676605
44.68,43.195744,1.43,-1.502861
37.99,41.674328,1.22,-0.5547979
39.56,35.396034,1.34,-0.7321849
36.38,37.035957,1.13,2.4407372
34.47,35.07954,1.24,2.5577826
32.02,34.654766,1.29,2.5577826
29.71,33.831203,7.6,9.406763
23.9,33.2366,58.73,48.483135
12.31,25.86268,167.37,126.75994
4.16,14.020391,321.36,304.33533
2.11,3.5074573,485.91,484.62384
0.96,-0.55773807,624.89,612.04193
0.63,-1.9768505,753.58,727.23956
0.62,-1.3369833,820.34,810.2343
0.89,-1.3435123,813.76,805.184
1.44,-1.1056798,764.06,764.0667
2.2,2.7201295,659.34,683.0851
3.36,5.8697023,483.98,548.01996
3.8,12.39796,330.44,343.4751
37.01,13.327069,172.97,202.55315
40.68,41.710983,63.19,83.30886
41.92,40.725357,12.63,16.035728
42.99,40.11933,1.72,-2.5505517
44.31,37.905624,0.73,-2.2086885
24.84,39.579174,0.94,-2.0189583
36.73,24.102264,0.65,-1.8353386
35.12,34.548992,0.59,-1.4361619
32.64,35.35156,0.68,0.61566055
24.8,33.404934,0.7,1.4220626
27.92,28.344824,1.36,1.7400856
37.42,34.88761,4.42,4.8676066
43.08,47.864803,30.03,39.4401
47.21,53.47355,98.65,95.01816
46.69,53.852013,199.65,197.96216
43.06,43.43818,328.46,353.89688
37.19,39.331512,479.04,488.91458
27.75,32.769337,599.9,605.31665
8.81,24.61405,678.95,655.5507
4.11,7.1000066,707.35,698.5143
3.62,4.4792833,700.89,683.342
4.15,8.37674,633.15,612.56885
10.27,10.277251,507.56,519.34576
23.44,19.741785,323.7,351.01096
24.99,34.713844,176.02,190.60493
22.63,33.885326,61.99,78.44183
35.43,28.701937,12.54,9.388495
16.77,33.706013,3.49,-1.827711
5.84,17.018993,1.64,-1.152771
0.92,5.4002223,1.4,-1.6999046
0.4,2.0025449,0.69,-2.0189583
-0.03,3.1730137,0.64,-2.0189583
-0.08,1.8487257,0.52,-0.30307823
-0.02,2.0870347,0.49,-0.30307823
-0.07,3.137891,0.73,0.22703059
-0.18,7.115886,3.45,1.7553768
1.69,12.857525,28.63,18.560148
1.84,14.128776,105.47,60.252003
2.28,10.748204,268.63,167.63376
2.06,3.2913558,482.93,391.26428
0.01,1.2425554,697.13,587.7943
-0.38,-0.19852988,839.69,781.01154
-1.97,-2.5176802,889.28,892.1703
-2.29,-4.7210765,897.65,866.70966
-2.37,-4.3469477,844.74,815.1824
-2.0,-1.1412349,731.67,750.3066
-0.06,1.8054732,579.43,572.38007
1.04,6.40378,390.1,417.23444
1.71,8.891869,209.18,235.28642
2.44,5.403791,77.55,96.65314
2.41,4.0720987,14.52,14.398816
2.26,0.6498431,2.8,-0.39099246
1.29,-1.0959841,1.2,-0.12142753
0.02,-2.5273685,1.17,0.012802884
-0.01,-2.749859,0.98,0.039812583
-0.07,-1.8484244,1.0,-0.13660021
-0.19,-0.88492465,1.02,1.2064402
-0.83,-0.8104717,1.0,1.3196368
-0.14,-0.795496,1.36,1.3760114
-0.07,3.39916,9.75,4.10251
0.56,8.086425,61.16,36.911232
2.22,8.491356,180.76,127.17422
2.32,4.832027,349.11,310.64188
1.22,-2.4497979,535.26,497.05054
0.01,-2.8279984,726.57,666.63025
-1.04,-4.0755177,860.36,805.84265
-2.15,-5.3096547,920.37,888.7163
-3.03,-5.7803426,902.69,940.75867
-2.43,-5.905161,821.58,825.8339
-1.06,-1.8396331,725.44,716.3703
-0.08,0.19220495,583.83,596.67706
1.3,6.629925,403.43,425.04953
2.72,8.304771,232.25,239.25037
8.27,6.4383807,91.16,119.3298
9.51,8.982328,17.39,27.466373
9.5,8.683476,3.11,-1.0176209
7.18,6.274533,1.29,0.039936066
2.17,4.4946747,1.01,0.039936066
0.33,-0.2828126,0.66,0.012926374
0.14,0.6725206,0.79,-0.029426612
0.08,1.047008,0.8,1.4958414
0.54,1.1214609,0.81,1.4958414
0.65,2.7310033,1.15,1.6900065
2.75,6.619725,13.24,7.5372252
4.84,11.918874,78.82,47.003784
9.46,11.933973,220.08,158.42085
5.05,14.685964,408.23,359.30933
22.82,4.3370495,603.12,599.269
4.85,17.790688,757.37,767.4843
2.86,1.0664896,840.98,875.3606
1.4,-1.1108577,848.68,901.69727
1.1,-1.5500531,819.68,873.23456
2.25,-1.149394,732.14,761.81226
2.97,2.1157224,599.41,652.65436
4.48,4.3242702,447.81,500.96103
26.25,10.337582,286.84,308.25986
40.49,31.204227,139.32,175.62503
46.76,42.56023,49.14,79.68673
49.01,43.066814,8.83,14.524378
48.59,43.397594,1.88,-1.1973768
44.37,41.11156,0.94,-0.8262509
20.35,35.171204,0.93,-0.8262509
32.78,16.696135,0.85,-0.8262509
8.29,27.029125,0.83,-0.8262509
3.98,7.7022057,0.76,1.2652571
4.1,3.602188,0.74,1.4748349
7.12,3.898548,1.17,1.6012001
31.66,12.34617,6.93,9.949018
31.7,39.532284,57.66,51.39178
46.39,39.02261,173.54,128.72841
45.88,51.189884,334.24,306.31882
38.38,41.682865,511.43,523.5228
28.57,30.85788,674.68,665.1992
7.37,22.88529,763.33,807.6726
3.71,4.1941743,823.39,808.18616
2.72,0.15775253,826.42,806.6779
2.76,0.37637872,799.99,744.8632
3.87,3.48306,721.47,686.9611
6.21,6.5386686,589.21,547.83795
33.47,15.337168,429.2,400.8097
39.65,41.895763,237.88,242.13922
42.53,43.068462,91.89,106.86623
44.2,43.625862,14.8,19.79224
44.76,42.938835,2.06,-1.2037315
34.66,41.366795,1.09,-1.1797807
9.63,26.938837,0.94,-0.5699748
6.08,9.803275,0.84,-0.45858678
4.68,8.465293,0.86,-0.1479439
2.55,3.0372708,0.52,1.3216317
2.96,1.4943975,0.43,1.44167
4.23,2.8092253,0.48,1.6173497
4.89,6.8335085,10.63,6.615663
31.39,9.271001,73.74,46.192383
29.36,33.00213,213.55,155.98328
39.61,29.69993,406.81,362.2493
12.04,33.93769,599.46,588.29895
2.55,10.890471,773.18,771.9759
0.02,-1.4137465,860.41,888.0715
0.7,-2.7537215,912.82,897.53174
-0.07,-1.7244892,905.77,872.2177
0.04,-2.9409647,882.54,820.4909
1.5,0.4347502,777.47,779.17847
1.66,5.1841145,642.88,618.6227
6.01,11.277001,460.01,455.76596
18.43,16.310863,259.28,276.57147
28.66,26.724123,96.11,131.21172
40.23,33.21807,15.08,25.035238
40.71,39.111694,2.57,-1.338932
25.07,36.404358,1.06,0.039936066
3.01,20.896786,0.66,-0.022905398
21.55,2.0900998,1.01,-0.022905398
3.78,20.905382,1.13,0.039936066
10.11,2.6883204,0.67,1.4146602
10.84,8.723432,0.7,1.1598989
3.64,9.844398,0.6,1.2652571
4.8,4.145059,9.93,7.3878217
5.38,8.958507,66.46,53.755337
6.99,7.935642,197.73,163.14677
7.33,8.833482,404.01,359.17285
2.78,4.6336913,639.13,588.68945
0.01,-1.5398248,832.62,790.2807
-2.76,-3.124983,948.75,950.8169
-12.81,-4.710909,1017.4,953.3688
-17.26,-12.871895,1010.17,946.06165
-15.2,-12.136899,956.14,899.98804
-3.96,-9.537211,839.73,848.7196
-1.19,0.4858819,685.46,689.8802
2.79,6.2468824,485.3,481.065
17.12,9.576688,260.81,296.28937
33.04,24.28227,97.35,137.41858
34.69,33.074287,16.01,21.789959
34.69,33.39082,2.39,-1.4190583
35.64,30.112928,0.84,-0.6393374
37.36,28.724281,0.86,0.012926374
33.7,31.292768,0.58,0.012926374
31.87,29.219088,0.52,0.012926374
20.48,33.4135,0.51,1.4146602
30.37,21.701855,0.49,1.4146602
30.74,33.015537,0.56,1.4146602
31.33,37.3938,8.6,7.0794587
36.79,42.16259,62.41,42.1937
39.49,46.823353,176.31,147.96268
51.54,45.507786,333.21,310.79926
47.86,48.292065,495.59,509.09003
28.06,43.04516,655.92,621.64276
4.59,24.422712,757.17,746.923
1.82,2.9405105,813.42,797.7057
1.8,1.644152,819.45,808.75134
2.95,2.5581615,796.87,764.1092
6.07,6.0773907,693.11,715.2585
26.4,11.56462,544.83,538.6754
47.97,32.458557,362.45,392.6629
51.53,53.20293,192.27,220.6798
64.44,54.977646,65.23,94.661224
73.73,57.69171,8.58,15.271705
66.67,60.646187,1.19,-1.3119223
54.63,54.572464,0.5,-0.16365702
48.63,44.51304,0.45,-0.029426612
35.76,42.67451,2.02,-0.029426612
41.03,32.34809,0.55,0.012926374
37.79,40.26471,0.53,0.34565842
34.28,34.916748,0.51,0.34565842
37.56,33.901207,0.59,1.2652571
44.82,41.29756,6.65,7.2558713
49.17,54.169216,57.21,37.085766
52.51,57.686672,182.77,123.94588
51.41,58.689606,355.01,314.8655
47.93,48.536392,566.01,525.6999
42.22,42.298744,776.01,705.49414
23.23,35.75817,933.61,873.90186
7.89,18.444399,1024.46,968.1127
4.46,4.3973613,1041.61,950.4126
5.28,1.122545,993.51,902.3375
20.79,7.893528,885.06,832.93695
39.25,24.957434,691.8,700.80524
47.45,44.68488,466.65,484.10974
50.7,53.72969,241.04,273.4849
64.18,54.933586,80.4,113.30857
70.19,61.921375,11.63,15.583882
71.95,64.13272,1.22,-1.2037315
59.36,60.27647,0.63,-0.09429433
51.26,51.1792,0.61,0.039936066
37.84,44.942314,2.27,-0.1581058
35.08,34.01764,0.96,-0.8262509
33.45,32.34731,1.01,0.34565842
33.38,31.29402,0.98,0.34565842
35.15,32.46386,0.91,0.34565842
37.59,39.503174,5.69,2.555612
56.8,46.620373,46.14,38.424137
63.63,64.19685,157.74,91.55602
76.7,65.69167,333.06,242.94102
70.79,68.78065,550.59,496.74762
68.12,63.56614,750.68,663.99634
39.06,58.437286,902.28,867.4429
23.49,31.190716,989.41,901.21564
16.91,18.418528,991.39,946.5202
26.65,14.169309,945.86,898.2075
44.03,24.568207,825.25,842.9011
56.59,46.246162,649.6,649.3936
61.1,61.190525,440.8,461.9956
56.99,64.48689,224.98,255.26007
81.29,59.45187,76.09,106.39817
94.37,75.83008,9.16,15.026032
65.55,84.21285,1.15,-1.7959144
57.66,55.464027,0.61,-1.2221339
47.21,48.209053,0.54,-1.2221339
40.66,39.611206,0.34,-0.6506802
36.9,35.459076,0.33,-0.029426612
35.43,35.455227,0.28,1.5749968
35.31,33.630432,0.28,1.5749968
35.95,34.699207,0.28,1.490985
37.51,40.425945,5.05,6.0478067
44.41,49.113243,58.05,45.412388
47.36,56.08317,197.47,139.57457
63.86,57.34297,393.1,365.18292
58.18,57.737534,629.16,594.76416
56.5,53.843807,826.5,805.45685
37.83,47.785213,945.01,928.65436
29.42,30.145082,994.56,964.2543
23.1,24.272888,957.75,942.85
28.73,20.49645,862.36,894.19104
30.07,31.230999,713.85,779.48376
35.75,35.735405,528.86,577.3409
41.52,45.044624,313.72,368.77148
52.1,48.86134,141.24,188.9107
99.6,59.402378,37.78,63.247906
107.21,95.10634,4.8,0.67981386
53.6,91.30789,0.52,-2.5174854
40.39,45.51164,0.32,-2.5687878
36.03,33.256947,0.36,-2.5687878
36.96,31.4381,0.52,-1.5842835
36.01,32.071922,0.56,-1.5749131
33.54,34.292606,0.39,0.7668714
32.4,31.697212,0.35,0.7668714
32.8,31.65265,0.37,0.59045786
33.24,36.729523,3.26,4.046836
35.89,42.642868,36.34,43.37286
43.94,44.917854,130.95,120.17797
47.52,51.93017,280.71,245.39476
42.47,46.107384,472.29,422.0014
23.61,36.111687,652.36,574.69965
3.07,20.25143,749.35,756.3754
1.05,2.4246297,829.74,822.8148
0.6,-1.5992856,861.85,805.89777
0.01,1.3691753,823.83,810.0868
1.39,3.342653,687.33,703.5208
10.7,6.8595686,558.92,553.5917
26.12,19.74997,365.08,373.62115
36.11,35.4823,171.01,209.34917
39.73,43.18906,46.99,72.15436
41.3,38.76689,5.57,6.155989
36.85,36.916035,0.64,-1.6752234
35.24,29.47179,0.44,-2.5689113
33.39,27.056206,0.38,-0.13647674
26.62,28.102367,0.64,-0.058773175
24.69,24.333277,0.7,0.012926374
25.35,23.553236,0.7,1.1598989
24.89,23.62769,0.76,1.1598989
33.87,24.771162,0.86,1.1598989
34.33,34.985336,4.75,5.8386745
35.29,36.25632,56.98,43.340942
32.77,35.743576,203.49,137.76273
32.1,30.492552,432.54,356.75613
30.18,27.19263,684.35,613.70966
12.99,23.605045,890.78,848.5378
3.21,7.5847945,1014.26,972.82623
0.48,-2.352006,1025.42,971.3824
0.04,-3.5741675,1023.66,955.106
0.03,-3.8684025,954.87,907.92694
0.09,-0.6626874,833.27,846.9275
1.54,2.6110773,637.08,714.44916
10.08,8.359346,417.67,477.1133
33.71,16.628572,204.33,256.6
36.21,35.097675,59.5,89.81874
39.12,33.625443,5.49,6.817095
40.59,32.16278,0.85,-0.69508505
38.9,31.45062,0.61,-0.27070716
37.02,29.876122,0.65,-0.32362235
35.1,29.036327,6.81,0.043020274
32.05,29.14309,5.7,0.012926374
32.0,29.290949,5.01,1.1598989
31.89,29.765318,6.32,1.1598989
27.68,30.742044,7.78,1.490985
21.62,26.850912,11.26,6.0556564
21.3,23.637335,51.1,45.379005
20.77,20.064665,164.37,136.78021
20.09,19.097082,339.71,311.12213
15.57,16.708439,549.15,533.86115
5.92,11.441925,728.69,696.11163
1.47,2.5657296,823.94,828.0883
0.37,-2.3831031,872.91,842.2419
0.06,-2.618407,876.46,861.06805
1.14,-2.5750632,833.34,808.4552
2.42,2.597198,774.13,770.10956
8.96,6.1354604,615.74,626.49115
35.17,15.44087,400.86,450.19955
47.2,41.08944,195.88,240.66068
55.64,49.11784,55.06,81.50564
58.3,51.815353,7.35,10.30779
57.12,52.660347,3.83,-0.11235442
53.9,50.232838,2.29,-0.029426612
52.03,46.8012,2.1,-0.029426612
45.73,47.242336,0.38,1.1302187
43.47,42.83951,0.36,0.4923279
42.74,44.399406,0.35,4.238194
42.32,44.830223,0.35,5.83681
45.27,46.100777,0.32,5.9687185
49.67,52.285225,3.43,11.118579
63.58,61.15281,44.59,45.638924
81.0,70.25903,186.02,125.059784
104.51,86.622925,399.41,338.2203
55.8,95.65905,640.98,583.11664
42.9,48.73426,848.05,806.4553
31.58,38.322132,991.6,969.1582
19.3,27.614708,1050.19,967.0304
11.78,17.604292,1055.3,948.75415
14.23,13.011203,977.82,900.2353
32.33,16.216913,836.4,847.1158
38.73,34.995007,637.93,697.06104
48.63,47.387196,409.63,447.88425
57.69,59.146965,201.62,226.97408
106.46,60.87747,54.65,79.31979
103.66,97.93018,5.99,5.0887337
67.67,92.894196,0.5,-1.636121
52.6,60.4012,0.3,-1.3573344
48.51,48.167244,0.25,-0.7745379
47.92,43.472755,0.38,-0.5969845
39.8,44.07711,0.33,-0.12130406
36.96,37.551132,0.29,1.4146602
38.2,36.30421,0.31,1.4146602
35.32,38.76907,0.32,1.3885984
46.99,40.16244,2.19,4.131351
52.56,59.427094,28.45,35.917133
56.06,64.6196,106.31,102.89028
48.63,65.39374,215.13,222.4142
43.0,46.560734,334.79,351.29916
35.5,37.94447,430.27,447.151
23.4,29.488468,512.04,521.44415
14.12,18.86921,585.58,553.8784
7.03,10.013056,620.28,591.1777
10.57,5.5062823,596.52,601.08734
18.16,12.735057,557.88,572.9828
31.64,24.730877,438.07,468.895
48.77,40.671036,275.72,320.16748
54.19,57.26469,132.2,167.88638
70.04,60.111504,39.47,66.12885
72.57,67.60039,6.11,4.28657
61.22,66.58596,3.38,0.06422901
49.16,54.96706,1.98,0.012926374
40.43,45.37854,1.35,-0.029426612
40.92,35.76263,1.04,0.012926374
40.72,38.697887,1.08,0.26937413
37.09,39.178528,0.94,1.3885984
36.24,36.230072,1.01,1.3885984
35.66,35.91164,0.8,1.2129925
37.88,41.86692,3.58,2.7286878
51.3,50.611702,45.6,29.774769
70.14,65.6646,188.52,113.72297
65.39,77.56239,405.4,320.10632
58.58,58.67762,642.31,575.08655
47.06,54.21418,808.73,773.63446
44.36,39.10816,899.18,900.1896
32.2,37.491413,950.11,903.49445
26.69,25.613997,937.66,933.48114
30.15,21.28251,862.14,880.72614
54.0,29.31873,726.0,760.5737
79.12,55.210205,541.35,584.8606
90.3,84.07261,344.94,384.4974
94.16,95.21051,166.24,205.15326
113.39,95.63538,43.76,77.166794
107.73,101.801094,3.96,5.4982057
98.42,91.95028,0.93,-0.41370752
84.38,85.10181,0.82,-0.96145153
60.35,70.81346,0.92,-0.8262509
58.76,51.953766,0.37,-0.8262509
51.86,53.034504,0.33,-0.8262509
50.65,51.88351,0.29,0.5552361
53.69,49.08145,0.28,1.0006562
54.55,53.79264,0.29,0.9902807
66.98,58.59676,2.46,4.0006995
84.25,76.507515,27.83,38.58402
102.68,92.57445,110.76,104.418015
100.5,109.98868,253.26,238.27129
82.38,92.05562,422.45,444.32468
71.85,73.98353,557.08,573.1483
67.41,64.00821,633.75,661.1633
62.77,60.464188,657.67,694.13855
62.91,51.392662,636.26,687.4466
51.16,54.06436,604.27,631.42896
56.14,48.826904,555.22,561.90424
59.03,57.920765,443.51,447.7475
80.62,68.702614,296.92,302.9424
91.73,88.37186,139.12,176.91554
95.38,99.367355,34.09,55.510143
95.69,90.685776,3.15,0.5599456
96.45,84.181435,0.56,-0.1924762
85.23,84.4222,0.34,0.039936066
77.95,74.53687,0.34,-0.13647674
76.21,68.834045,0.25,0.26937413
69.13,65.62135,0.31,0.2621318
76.67,66.53426,0.36,1.3478476
75.67,73.841995,0.37,1.2553556
76.09,73.724205,0.36,1.142159
81.65,84.023796,2.16,2.5494652
101.64,95.89858,23.69,25.98501
107.99,118.8535,101.51,80.14955
102.68,114.74192,229.76,201.48677
89.22,93.36949,372.12,381.51804
75.14,79.92181,460.42,508.79984
41.45,65.51047,511.85,530.40137
27.84,39.16425,480.21,551.3082
24.16,23.966888,463.68,499.69962
11.66,21.825388,428.73,435.95724
19.25,13.218644,397.22,364.22232
45.15,26.59561,311.64,320.58292
75.29,53.55037,204.98,222.45248
89.47,81.61117,103.13,129.23932
84.93,92.738625,23.36,29.343563
92.75,78.190475,1.46,0.45704302
85.72,81.83412,0.33,-0.59681296
70.67,75.7806,0.31,-0.59681296
48.87,61.925884,0.32,-0.4276422
45.4,46.19833,0.75,-0.59681296
42.27,44.592224,0.79,-0.59681296
42.05,45.59056,0.79,0.34565842
41.39,44.570778,0.92,0.32820547
41.55,45.82282,0.82,0.32820547
42.06,49.351578,2.17,1.5000097
40.83,52.081978,22.71,25.388182
42.56,48.538895,119.25,76.06454
45.3,45.983486,305.77,240.33986
31.53,44.001644,524.24,484.92535
12.82,27.599602,704.24,648.04443
4.12,11.832082,834.12,788.6776
3.17,1.4369808,919.24,904.1722
2.19,0.3067516,931.74,940.447
2.3,-1.0193954,837.53,885.0088
3.92,2.001242,706.04,769.1525
10.14,9.141329,522.24,561.6586
38.22,19.45563,300.35,355.10007
43.7,49.939144,124.13,186.84087
43.34,50.729527,24.52,40.576763
48.82,47.176533,2.0,1.0010622
45.06,48.637634,0.55,-0.8262509
45.55,41.992516,0.36,-0.8262509
43.7,39.817078,0.36,-0.058773175
41.61,39.390163,0.24,-0.07199354
40.94,38.727207,0.27,-0.07199354
41.32,41.034927,0.26,1.8898556
40.71,41.24064,0.29,1.9862373
40.11,40.363205,0.26,1.45703
38.19,42.20835,1.96,2.7508268
37.75,40.30013,23.42,22.804762
36.68,37.952126,119.82,84.74787
27.77,34.175846,301.48,245.54736
4.09,23.26261,517.36,499.69135
1.86,-0.5332111,671.52,645.21106
0.73,-1.9244838,748.28,776.15796
0.54,-2.2808282,818.16,799.2298
0.45,-2.618407,816.38,797.37885
0.43,-1.88341,764.65,757.6442
1.03,0.978521,656.66,673.2978
3.5,4.329446,501.99,542.2735
31.63,12.425996,307.73,353.9596
62.39,40.62769,127.1,187.903
67.56,63.53132,24.17,37.834454
65.59,64.850655,1.86,0.7891029
61.87,55.850544,0.41,-0.1479439
46.34,53.62232,0.31,0.012926374
43.65,42.817455,0.33,0.012926374
43.15,39.537735,0.25,0.012926374
40.41,40.191444,0.37,0.012926374
39.23,41.86883,0.34,1.4156082
12.42,39.69575,0.31,1.3885984
39.33,19.602526,0.24,1.3316871
43.84,47.958195,2.03,2.4994802
59.71,58.65801,25.53,25.364769
75.35,71.95092,129.4,101.61073
70.68,83.145065,306.91,269.88705
62.41,66.70651,513.2,516.2605
48.77,53.390667,673.26,667.9214
28.81,43.714626,795.15,786.03687
10.2,25.710146,841.58,853.8495
6.08,8.02431,847.07,858.97345
6.98,6.524597,792.83,823.90826
19.15,10.747656,693.78,705.42584
40.1,24.280436,532.75,562.055
65.68,48.904724,345.54,381.0251
85.0,70.787384,148.71,208.32053
109.16,93.66081,28.82,54.541767
127.69,101.16643,1.67,1.072762
76.5,106.88068,0.39,-0.13647674
57.94,66.36281,0.37,-0.8262509
50.93,51.183826,0.4,-0.1924762
51.53,45.455753,0.33,-0.8262509
49.91,48.513885,0.33,0.036961857
47.51,49.013615,0.28,0.66471255
45.93,46.310204,0.29,1.2955699
49.62,46.42837,0.26,1.2391953
52.34,57.62884,1.45,2.2094474
102.44,67.053085,20.93,21.269426
122.65,119.17498,129.43,84.633224
106.33,127.26787,320.08,249.14714
93.68,93.5717,541.52,494.1576
81.82,81.91468,720.94,692.66504
67.85,70.684906,824.58,815.15485
53.87,58.816673,855.01,858.4261
42.29,44.980907,852.99,866.81555
70.25,36.925655,775.14,821.46625
82.76,65.48647,632.82,680.4253
92.81,79.34478,465.41,532.5748
101.76,97.379944,285.97,319.59268
130.54,108.4567,122.8,159.0232
194.69,130.60094,19.36,50.19624
182.36,179.02168,1.67,1.4783483
126.33,165.80673,0.41,-0.21730666
106.84,106.081795,0.34,-0.029426612
95.33,85.77615,0.3,0.36918184
86.4,77.61847,0.19,0.3736284
79.06,75.22829,0.23,0.3736284
68.0,77.94666,0.21,1.1499976
65.96,68.16686,0.23,1.2715057
69.55,66.97753,0.21,1.4047589
89.84,74.40882,1.49,2.2680063
106.4,106.288155,17.53,17.544748
114.78,124.3924,81.86,81.93138
112.33,126.52722,192.03,195.43767
100.45,102.2189,325.89,325.43085
90.61,91.823814,455.56,439.07626
84.95,81.982376,549.54,544.3953
66.44,75.807144,595.65,588.23975
72.13,59.360283,594.73,607.88885
81.69,66.13407,546.54,607.1829
80.01,79.27394,477.5,492.70197
89.51,80.65965,361.97,413.7433
103.21,96.53946,225.81,253.16562
129.1,114.60922,97.05,135.6033
177.41,141.26004,15.34,31.124813
168.25,160.5579,1.19,-0.27250943
120.24,149.10547,0.21,-0.13647674
92.42,101.62121,0.2,0.039936066
76.64,82.685005,0.22,-0.13647674
94.72,69.782906,0.39,-0.022905398
