actual_price,predicted_price,actual_P,predicted_P
109.17,103.94628,0.0,-0.06857985
99.27,99.75276,0.0,0.25436667
93.73,95.89306,0.0,1.0037262
91.6,91.8409,0.0,1.0841732
90.08,91.56234,0.0,1.0841732
89.36,91.252556,0.384,0.73920745
92.39,95.776695,13.65625,9.523518
90.91,94.65254,47.0155,37.110474
84.68,88.97366,133.5545,91.35515
79.16,67.771965,171.57975,190.41226
71.41,61.71211,249.16775,222.0786
66.22,51.431595,244.48475,283.9872
59.22,51.18789,252.8625,256.94244
44.58,45.18083,268.18874999999997,250.3119
44.02,40.529213,253.456,251.41803
60.14,53.22896,189.402,228.83678
66.37,71.51914,108.046,157.74594
76.21,91.789024,120.8005,103.06877
89.44,98.76735,58.6525,71.51956
110.78,112.728134,26.4355,39.252983
121.95,121.618225,9.8395,16.932688
128.23,114.35051,0.7715,0.64222246
119.76,117.8074,0.0,-0.22876476
110.4,108.2473,0.0,-0.36483377
106.28,102.42621,0.0,0.0007679106
102.12,97.6921,0.0,-0.66319036
99.9,97.87476,0.0,-0.07736214
92.07,96.803925,0.0,0.05948406
91.99,90.529915,0.0,0.05948406
89.88,92.84362,0.024,0.76176125
88.79,94.497856,7.50425,11.713307
86.2,85.30549,33.96775,34.653843
86.45,79.62138,66.46625,81.60623
85.64,73.716354,129.2175,116.49245
71.98,67.03082,200.75175,212.03647
68.0,50.656788,155.782,247.88264
44.94,50.980244,242.032,192.9208
15.04,29.145018,161.26975,243.97006
8.85,13.715699,213.8975,166.82777
17.3,21.342028,226.418,178.1576
48.1,40.387077,287.45050000000003,169.51366
80.0,68.850426,201.4255,202.01006
92.68,99.98234,130.888,118.90335
104.67,115.92384,69.43950000000001,54.249283
109.9,120.60725,28.675,14.078841
114.71,115.11571,2.453,3.129325
107.33,110.876,0.0,-0.43368158
104.27,100.318,0.0,-0.32181677
100.0,95.299545,0.0,-0.21139541
88.77,93.99581,0.0,-0.29725888
83.73,91.54209,0.0,0.5371836
77.39,85.44463,0.0,0.34092036
76.0,79.77187,0.0,0.5822851
84.34,85.478325,0.097,0.68017894
98.62,101.44079,9.08775,9.494846
108.91,110.6343,43.845,42.920155
112.0,110.16681,94.1855,91.79669
92.97,101.41488,150.0745,165.42116
85.34,80.67636,223.563,209.99168
79.41,75.00479,204.34125,259.96277
71.49,67.29286,239.44375,239.04384
67.24,62.68467,291.99325,240.674
58.0,65.0081,280.05575,271.9178
62.84,65.53258,261.92725,253.85754
66.03,75.53417,198.17975,226.88252
77.31,89.65592,142.91725,158.13072
89.33,100.463005,117.27975,99.08179
99.9,118.476074,87.45975,64.18265
120.0,124.09007,24.61925,28.943567
119.9,123.76494,2.1494999999999997,3.906422
107.55,110.69364,0.0,-0.12085822
90.0,100.90482,0.0,-0.10068377
85.21,88.724754,0.0,-0.035800662
80.48,82.51275,0.0,-0.035800662
79.36,79.02002,0.0,0.70537
78.22,77.800095,0.0,0.23120315
79.29,77.60991,0.0,0.59307283
88.36,86.4364,0.08075,0.40290886
100.6,104.62325,12.69125,8.729608
110.0,112.223175,45.123000000000005,40.56635
103.2,113.22701,127.08525,101.56348
76.72,89.802574,198.98475,186.96959
61.66,64.690735,207.248,260.5324
50.59,47.778744,257.41775,259.82123
25.7,38.295685,295.61325,281.77972
4.32,19.004587,142.6185,286.68365
1.49,12.666585,129.1295,147.87543
6.74,19.633348,128.79525,144.79468
42.5,29.466722,213.658,138.0927
76.0,69.15495,118.32925,180.25362
91.4,96.6678,102.72275,92.64149
111.18,115.12822,58.92,65.119865
134.86,122.20171,28.45575,21.224821
129.9,122.22528,2.487,3.3323264
113.12,115.89448,0.0,0.08767756
104.59,102.35205,0.0,0.25436667
92.16,94.80835,0.0,0.25436667
87.99,86.45114,0.0,-0.04402262
86.0,85.52082,0.0,0.40290886
77.18,83.52737,0.0,1.0841732
78.25,76.731316,0.0,1.0841732
87.65,84.836334,0.146,1.1805584
96.46,103.04361,16.002499999999998,12.390244
95.05,106.41311,44.278499999999994,56.281075
98.31,94.82609,131.43,97.93404
82.55,82.86151,166.853,197.21893
63.29,67.75899,187.1875,220.78073
40.37,49.87058,205.09875,232.51659
24.79,30.43547,194.0985,237.81546
17.69,13.240495,216.703,215.20393
10.7,13.597908,170.33525,214.4168
27.4,26.70379,179.6985,151.8189
41.31,42.008926,130.04525,163.19891
69.19,69.7368,116.2535,122.24765
87.18,90.40639,83.49025,96.12211
105.0,110.99871,40.58825,53.180206
115.55,120.049225,18.149,18.155188
111.06,115.426025,0.4505,2.214556
104.15,104.642136,0.0,-0.49523947
93.03,96.89349,0.0,-0.50953597
89.47,88.57444,0.0,-0.41946176
83.48,83.212555,0.0,-0.38345173
79.95,83.11091,0.0,0.038921684
79.52,78.087555,0.0,0.038921684
78.51,78.39465,0.0,0.038921684
83.24,85.70607,0.042,0.40290886
100.75,99.73332,9.549,13.371777
100.51,107.274284,38.64075,43.129852
94.29,101.677635,102.0215,79.45704
93.9,87.33613,197.72925,151.21063
74.17,79.26069,238.7845,235.80159
65.84,58.514893,234.02925,253.6889
58.0,52.590546,252.17075,253.86348
43.55,47.741043,214.196,246.03876
33.4,45.3021,136.24275,183.64122
50.58,44.297115,143.61825,133.01848
68.3,64.23937,157.99775,121.4981
84.56,89.43594,149.61325,114.404564
96.82,101.11636,83.0055,92.14682
116.17,116.98953,72.32725,48.3665
131.93,127.00348,23.268,26.864668
126.71,124.52098,1.501,3.9205992
114.77,114.871574,0.0,-0.09721028
103.41,103.43117,0.0,-0.12587482
105.47,95.93401,0.0,0.08266092
98.54,96.308685,0.0,-0.2319577
92.15,95.91283,0.0,0.512626
89.01,89.80758,0.0,0.8068297
90.67,87.80584,0.0,0.40290886
97.56,97.83586,0.41875,0.40290886
104.3,113.34702,13.65375,4.1602707
108.0,113.87492,33.3725,32.59034
106.64,110.73846,95.08125,71.72662
103.67,96.56815,110.11125,141.34042
97.95,90.53576,179.5305,152.32751
84.1,84.55832,225.8585,196.09302
69.76,71.291855,241.40875,214.73505
55.76,58.955048,239.34275,224.60217
44.25,53.530365,235.02425,224.59436
43.21,53.119534,246.36275,224.01178
62.23,57.200333,219.30475,210.08731
76.58,83.245285,165.41225,156.69617
90.1,95.516556,119.484,98.12271
109.51,112.42697,70.15125,67.35327
118.13,127.6217,26.23175,28.829086
117.51,116.83509,1.31725,3.6175807
110.72,108.12744,0.0,-0.1639669
102.73,102.839,0.0,-0.5106618
104.06,96.73591,0.0,-0.28248504
98.54,96.4201,0.0,-0.5106618
94.88,95.0742,0.0,0.104552366
87.94,91.46887,0.0,0.34092036
87.03,84.464905,0.0,0.9785354
86.4,87.50249,0.20075,0.40290886
86.96,92.84215,17.73375,15.316084
80.78,87.875114,35.362249999999996,44.94931
75.51,76.09291,27.05525,74.81162
59.76,67.90008,51.47725,71.62216
28.59,46.891724,101.5805,95.6327
5.68,24.956459,163.7395,133.25757
2.95,1.6823751,221.088,163.81757
0.0,-1.59454,251.5115,232.69263
0.0,-3.879151,237.22525,244.81247
0.0,8.773178,208.0725,237.9841
4.44,24.20805,137.12175,195.90437
52.46,37.450813,94.77275,124.72977
83.08,78.33784,62.169250000000005,82.116776
108.91,106.45499,31.75675,38.38563
116.15,119.123215,7.97,13.799844
110.0,116.90902,0.3414999999999999,0.030175494
105.22,106.20999,0.0,-0.5978915
97.58,98.031555,0.0,-0.21230543
85.82,92.873375,0.0,-0.5106618
77.52,81.798935,0.0,-0.5106618
73.53,75.68458,0.0,0.1251147
65.97,70.9204,0.0,0.21518897
62.72,67.1302,0.0,0.21518897
59.98,65.51065,0.0,0.25176552
46.8,65.632454,4.404,10.9892435
32.0,48.73621,17.1905,36.71228
6.16,32.31027,77.43,55.674942
0.0,1.900754,173.19775,140.50665
-1.01,-11.953145,96.0135,234.59724
-2.1,-15.053726,71.989,156.88557
-3.0,-20.751757,49.8905,113.7397
-9.9,-18.478348,53.555499999999995,87.56178
-10.08,-22.058619,51.1415,71.43663
-4.98,-4.469883,41.471999999999994,76.77225
-1.5,15.129219,34.2655,60.076202
3.16,29.644411,129.33974999999998,39.0539
66.2,45.182476,100.6745,98.55506
93.06,94.81647,31.07575,47.475338
100.86,104.0616,4.52525,9.697075
96.07,97.276726,0.01,-0.47121337
97.34,90.918434,0.0,-0.5557305
85.09,89.53836,0.0,-0.5557305
81.05,81.403534,0.0,-0.70938474
70.07,74.00536,0.0,-0.5557305
69.97,71.806526,0.0,0.16557257
74.22,71.51738,0.0,0.038921684
75.69,73.47205,0.0,0.038921684
85.45,82.96665,0.03,0.038921684
98.08,99.991104,9.783,4.9874086
106.76,106.42114,55.15,27.42291
105.06,111.04006,139.142,96.52061
100.92,95.48926,207.76275,183.443
78.36,89.36616,279.331,234.72725
49.54,67.264755,279.90025,298.93408
13.41,37.417645,254.89525,280.42993
4.05,16.28859,203.7255,255.53716
0.65,11.414651,209.637,202.55861
0.02,21.79408,153.96725,176.36635
11.19,26.042662,122.964,108.69168
38.28,47.83826,84.63300000000001,91.367
65.08,67.4061,64.4605,62.19073
83.64,89.827354,12.01325,31.586344
80.56,91.09948,4.1055,6.0306454
73.79,80.15701,0.3225,-0.44752142
67.05,72.49629,0.0,-0.9095408
48.59,65.56243,0.0,-0.9095408
20.0,45.616566,0.0,-0.9095408
13.15,25.756382,0.0,-0.884165
13.62,21.983292,0.0,-0.097924456
20.46,22.839125,0.0,0.14619133
46.56,25.912844,0.0,0.49221092
67.84,55.85474,0.0,0.104552366
82.81,85.01203,3.42875,10.87839
82.72,98.705025,42.5205,31.698572
63.04,83.8097,146.41025000000002,102.46048
3.51,53.56042,241.263,212.16473
-1.5,2.9485297,46.199,296.24762
-6.0,-11.749896,44.191,110.14188
-12.22,-18.145786,36.384,97.008125
-29.09,-19.554962,37.88025,78.644844
-21.97,-41.66879,31.42775,73.16894
-12.66,-20.23613,33.93675,69.65592
-11.2,7.154725,29.08225,65.98728
-1.73,16.22386,31.4615,47.98713
0.87,29.398417,128.31425,47.515728
71.04,45.7112,62.29875,55.829613
89.24,88.70541,17.39825,16.044214
104.27,94.70229,0.7307499999999999,2.2801824
97.25,94.74209,0.0,0.26133355
84.0,87.19132,0.0,0.13091601
81.0,75.45577,0.0,0.26805705
58.07,73.04738,0.0,-0.24123265
58.36,56.881462,0.0,0.6925562
58.43,55.731754,0.0,1.2057498
58.65,58.460423,0.0,0.4236928
93.41,65.90057,0.03,0.6049324
109.9,107.17241,13.510750000000002,11.278918
105.9,113.837135,55.25675,49.22559
93.46,98.40551,112.93825,119.29594
32.03,75.873764,210.997,194.77278
-0.01,20.910156,85.18775,261.13867
-2.0,-7.3088565,25.63575,130.75415
-6.83,-10.811001,31.38275,59.689304
-11.0,-9.774994,38.08725,67.40063
-6.0,-15.9269,54.32025,74.48759
-3.08,-6.084879,40.73375,83.45624
2.13,10.119274,281.32075,68.32013
52.12,37.461353,188.615,221.96637
97.37,72.46189,147.20425,133.27106
112.91,114.67967,66.824,75.14991
165.36,121.67168,16.498,21.480381
158.21,142.56653,0.3515,0.93978626
110.0,130.5356,0.0,-0.21230543
101.6,99.109085,0.0,-0.11077929
97.58,94.27962,0.0,-0.13185847
94.0,87.3447,0.0,-0.13185847
88.13,91.55586,0.0,0.44592497
83.38,84.334694,0.0,0.21426956
82.07,82.458626,0.0,0.68017894
84.87,90.039696,0.0,0.632027
99.45,104.72373,6.785500000000001,13.678099
101.92,106.89272,38.43525,43.158077
94.67,102.329094,103.83975,81.36476
74.53,79.822464,159.5595,170.9111
22.22,58.291412,235.52725,220.96048
0.0,11.080922,341.92325,283.036
-0.1,-5.355317,299.61225,342.62146
-1.89,-8.897903,340.6385,301.0791
-0.21,-7.2667074,306.659,326.38113
-0.01,10.453163,256.877,277.9477
2.05,22.277699,212.547,215.75282
64.08,41.53394,140.74925,145.4022
91.58,89.29078,101.054,85.82076
106.0,116.74776,40.94975,57.969727
112.34,129.59813,15.84625,16.40206
126.34,118.1926,0.12825,-0.26383826
110.0,111.98193,0.0,-0.72994703
101.28,101.66494,0.0,-0.33006442
91.0,95.52198,0.0,-0.43159044
87.92,88.414764,0.0,-0.72994703
84.64,86.45613,0.0,-0.024658555
81.0,83.11091,0.0,0.16557257
80.88,81.41849,0.0,0.33727825
89.55,86.95281,0.0,0.33727825
100.43,106.127716,7.10325,6.1084533
103.05,113.00565,38.16375,32.607185
108.11,106.8081,94.95675,66.99366
89.9,94.52172,208.73075,140.842
66.0,76.389275,235.9765,215.98654
8.39,53.603256,226.332,253.74779
0.0,3.012131,297.35375,243.98578
-0.01,-2.911013,357.24975,285.76254
-0.02,3.2340488,338.77750000000003,325.38242
-0.01,11.667821,307.5955,281.50473
10.49,22.162445,277.303,240.38786
70.1,48.813805,240.736,195.40628
101.44,94.014595,157.32399999999998,158.64215
113.56,124.62746,70.93275,87.72397
144.62,126.55481,19.723,22.559946
151.51,136.71075,0.3545,1.7389174
121.59,127.92657,0.0,-0.34811583
108.46,108.120926,0.0,0.13091601
101.08,98.21421,0.0,0.13091601
97.98,95.12279,0.0,0.21136308
96.16,93.52426,0.0,1.1590986
92.93,91.96199,0.0,1.2057498
92.05,89.82795,0.0,1.2057498
92.63,91.27464,0.0,0.7146496
96.1,98.496025,9.4635,10.266792
90.06,94.74323,54.697,33.28829
69.75,85.930115,105.5645,102.605286
15.34,53.180138,211.65625,173.4179
-0.02,6.1640058,78.938,266.63934
-1.0,-13.467392,59.93375,148.38275
-6.0,-15.157321,55.78225,116.38549
-20.0,-18.845901,57.1435,105.332565
-20.14,-32.411118,55.66525,97.90512
-4.29,-20.06805,49.2815,74.76922
-0.05,14.0718775,45.128,84.0905
3.55,28.42843,234.33625,65.02742
81.0,46.292576,146.0875,174.69754
101.43,106.17106,63.16075,77.93522
123.36,122.150085,16.244,18.73091
116.41,123.77619,0.24125,0.15232904
106.23,109.33234,0.0,0.13091601
96.63,100.15044,0.0,0.18761002
85.87,90.64139,0.0,0.26805705
85.69,81.0468,0.0,0.208745
86.97,83.44895,0.0,1.2263119
82.39,84.34446,0.0,1.0816486
86.0,80.494,0.0,0.954998
89.51,85.04,0.0,1.0816486
88.11,90.65802,7.93775,7.7962747
78.55,80.9824,49.13975000000001,38.97732
28.8,63.575497,132.46075,112.895226
-0.01,14.693484,47.9135,209.16069
-2.64,-11.793928,53.48075,110.135056
-15.6,-19.2603,42.64675,110.40947
-55.67,-36.085064,42.09425,80.64785
-64.79,-123.006065,47.76925,71.72341
-51.02,-81.33299,46.02425,70.0471
-20.57,-20.251865,44.11825,68.13497
-1.2,-4.2082443,53.03875,65.73186
2.13,26.662785,246.7935,71.18895
77.79,45.273895,163.95125,173.35382
105.49,101.057785,71.072,84.88924
121.51,118.84189,15.501,17.758837
122.45,115.76228,0.3045,0.17289142
106.43,107.78225,0.0,-0.21250883
99.45,96.2357,0.0,-0.21250883
96.0,90.52153,0.0,-0.05680391
90.58,86.48794,0.0,-0.14687803
86.0,90.33031,0.0,0.79544425
85.02,87.12714,0.0,0.70537
89.44,87.33933,0.0,1.0841732
97.24,96.94093,0.0,1.1590986
128.95,114.83839,7.5985,10.140549
132.65,131.73647,46.362,43.079197
106.19,125.03529,132.7885,111.10802
91.13,95.60705,229.95775,200.71938
49.62,80.22763,305.911,277.40894
2.54,34.69775,340.4995,335.4769
0.0,4.9167757,369.8965,350.25214
0.0,1.9408123,356.99424999999997,368.56543
0.0,7.4229097,330.7445,349.58115
9.0,15.607078,333.9715,319.2595
54.55,33.720287,303.8845,294.87253
88.65,75.01828,231.37575,257.56647
106.26,110.27212,142.60325,169.4285
149.82,133.32236,58.019499999999994,78.612305
185.0,154.44371,12.8575,11.732454
138.86,157.53308,0.037,-0.30001137
108.87,115.93578,0.0,-0.013256025
96.0,99.366776,0.0,-0.31161237
93.0,89.29646,0.0,-0.23307118
89.67,84.95101,0.0,-0.23307118
85.41,86.84126,0.0,0.61454827
84.09,83.57635,0.0,0.63973933
83.48,82.19378,0.0,0.63973933
88.87,88.93297,0.0,0.63973933
101.51,111.73491,3.2065,5.7765245
101.96,117.862625,35.05,37.388268
98.64,103.32858,102.87375,85.987434
92.74,83.27766,132.832,173.25957
79.35,74.042755,215.226,198.65347
40.0,62.336666,253.221,268.05444
8.38,31.4834,226.52875,237.74214
3.0,6.220767,269.4895,208.6795
5.15,12.760221,250.39575,250.27895
35.05,21.887215,317.875,250.29091
71.89,48.78264,270.68875,287.84705
95.0,89.91143,221.88925,222.26581
101.03,123.43466,129.813,154.36043
149.44,133.4774,56.8385,62.426384
155.65,161.06252,10.75425,10.320803
140.35,141.16888,0.08325,-0.47115356
114.07,119.977585,0.0,-0.87247884
94.0,102.57217,0.0,-1.145711
91.76,89.82061,0.0,-0.5886527
90.0,83.873955,0.0,-0.31161237
86.89,88.395905,0.0,0.661688
84.71,84.959785,0.0,0.7956261
87.07,82.48124,0.0,0.9380957
93.24,92.82536,0.0,0.9380957
108.01,110.45026,5.91475,8.4783535
106.99,113.30226,40.5225,41.848206
105.95,102.61055,109.49475,103.36179
92.8,87.715866,194.463,188.37337
87.77,76.445076,266.2265,247.22223
67.97,69.54168,305.97625,309.877
44.52,55.026558,347.25075,321.0523
29.18,39.62091,350.4355,344.69766
40.37,35.47125,341.15575,342.53546
70.9,55.485798,312.62475,327.92682
84.3,86.59143,247.91175,284.31516
96.64,106.12218,186.53825,196.12752
115.31,129.34993,119.1985,125.05231
186.98,145.5895,36.35,58.554024
226.46,187.1576,9.5555,13.242181
154.69,196.88403,0.04675,-0.20674086
123.21,131.06578,0.0,-0.6856458
106.27,109.625496,0.0,-0.23360226
98.1,99.49593,0.0,-0.038447134
92.0,90.973915,0.0,-0.60683936
88.45,91.6187,0.0,0.013007613
87.34,88.566765,0.0,0.31136408
87.84,87.842834,0.0,0.11940245
95.08,93.94601,0.0,0.034323927
104.94,113.805016,2.62725,2.744154
107.53,115.76464,10.49725,28.505894
99.47,108.9491,32.6245,51.404373
91.06,88.5182,89.62025,75.15341
81.22,81.83116,144.30825,131.16736
67.41,66.468124,187.61725,199.18732
53.87,49.482555,222.05675,238.0614
40.99,41.644978,245.356,234.98828
54.9,48.43838,260.0885,248.26085
69.43,71.185104,230.69675,252.48186
78.99,82.64216,200.70225,202.09358
95.79,98.484146,191.06575,157.89471
114.1,119.69532,127.32975,119.74539
220.27,150.79256,65.624,60.990784
275.26,216.24323,15.476,17.744585
157.56,226.70963,0.0805,-0.113178216
120.72,133.30371,0.0,-0.31161237
105.95,107.9053,0.0,-0.040607844
98.42,95.53846,0.0,0.06528526
96.46,92.41559,0.0,-0.33006442
93.82,94.6185,0.0,0.9129046
90.42,93.46418,0.0,0.9129046
92.86,90.98541,0.0,0.762665
94.91,98.85939,0.0,0.9785354
98.99,111.81569,3.66675,4.6685863
98.09,110.769165,31.415,24.770206
99.81,102.08129,98.26175,80.193245
87.82,85.32908,177.73425,181.84853
43.9,74.62882,243.52875,235.77367
3.0,33.963024,267.09175,278.51895
0.08,2.1809046,260.01825,275.0069
0.0,-2.06106,247.66075,266.7873
0.0,7.4597416,231.91475,236.77032
1.72,17.551266,221.49925,210.41805
26.83,35.579273,238.62675,185.47437
73.06,56.56794,212.305,185.50885
99.53,100.091545,124.803,135.42545
116.08,146.74347,48.943,67.77437
125.63,163.81372,7.007,16.041338
112.73,127.1715,0.003,0.0737877
106.33,107.48918,0.0,-0.23307118
96.28,99.12106,0.0,-0.2582623
99.02,90.60576,0.0,-0.72994703
93.33,92.51097,0.0,-0.72994703
90.74,91.17445,0.0,-0.11473275
85.03,86.51643,0.0,-0.11473275
82.73,83.891426,0.0,-0.11473275
87.09,82.6357,0.0,-0.11473275
90.68,92.691734,0.2245,4.5353975
88.0,93.02949,9.90125,24.618032
84.75,83.531876,38.1535,41.148994
80.0,69.01762,82.42025,71.163574
30.0,59.318207,109.3235,132.10388
3.8,15.665012,168.3735,144.52328
0.17,-2.3770533,201.9675,181.98083
-0.01,-6.159136,246.928,210.10612
-0.01,0.33067268,281.2035,221.12419
-0.01,9.267772,284.11575,262.57382
0.91,20.594908,270.43874999999997,258.3757
16.36,38.156662,180.1575,222.575
70.2,55.570164,117.6435,122.454506
95.0,96.64962,53.29575,56.01922
105.94,113.02068,9.57325,13.855596
101.98,102.78426,0.00325,0.15232904
95.04,96.30403,0.0,-0.16744038
89.96,89.35397,0.0,-0.16744038
94.4,84.203224,0.0,-0.16744038
88.65,88.7577,0.0,0.208745
88.0,85.77868,0.0,0.3377823
86.63,83.81801,0.0,1.2263119
90.0,84.479866,0.0,1.2263119
92.0,89.97581,0.0,1.2263119
89.57,95.65917,0.796,4.0550904
84.56,93.25546,17.916,24.87798
81.93,75.31807,65.62925,64.404236
48.04,64.42254,110.8465,121.93595
9.86,27.70913,153.22325,164.5697
4.38,3.2558413,184.56275,196.76242
3.0,-4.092495,172.32725,213.17732
2.02,1.1096091,180.11375,173.75371
2.68,7.4719343,169.055,157.59421
0.65,17.681477,151.8045,139.95259
12.42,27.89475,109.8135,126.07668
77.75,42.219704,101.099,87.87098
93.6,93.524345,70.7035,74.42194
110.0,113.25858,30.4765,49.717964
110.66,115.92456,3.336,9.558806
110.15,107.79446,0.0,-0.14416258
105.09,101.465126,0.0,-0.25737378
102.54,95.050735,0.0,-0.25737378
91.99,95.59327,0.0,-0.25737378
87.13,85.20131,0.0,-0.25737378
83.07,87.70776,0.0,0.40290886
81.63,83.32343,0.0,0.40290886
88.44,83.85059,0.0,0.40290886
92.32,99.17477,0.0,0.40290886
113.0,116.29602,3.63625,2.151602
130.13,135.35313,35.38825,24.185066
108.82,134.65927,107.82675,69.75284
89.89,95.47372,197.8205,168.37387
78.8,73.81918,283.381,237.49086
45.93,63.899357,320.562,312.179
20.04,34.692944,333.728,330.04214
14.23,15.327516,313.31575,330.84366
18.34,20.410967,280.43025,299.20828
54.56,30.903631,234.23525,261.53882
71.06,67.08398,234.14675,224.40517
89.38,93.77751,187.36425,204.67345
95.7,115.499245,125.8045,132.70529
128.2,130.98836,55.056,61.342957
190.15,146.34264,7.38125,11.335492
124.67,161.52637,0.00025,0.28591552
104.9,112.62002,0.0,-0.2582623
91.1,98.89792,0.0,-0.4747664
98.91,88.60296,0.0,-0.4747664
90.0,92.854744,0.0,-0.1763772
84.55,89.560524,0.0,0.42658004
81.94,82.996346,0.0,0.21426956
83.4,82.3115,0.0,0.7702532
94.57,90.80535,0.0,0.49221092
104.51,113.79552,3.3645000000000005,2.27308
108.86,121.92218,37.05575,34.350914
98.05,110.43395,116.60225,92.43907
88.57,83.75438,211.39475,176.64334
69.64,76.10475,295.03325,261.34924
43.23,53.229866,333.6145,327.61746
22.85,32.108772,348.76625,342.94885
3.0,14.459816,331.26475,350.61502
0.5,11.561504,327.67275,316.60263
14.7,21.522274,292.9705,304.06744
59.05,41.113167,265.9335,254.5998
87.77,83.75424,224.2145,218.7768
92.41,109.91223,139.05225000000002,148.47388
110.1,128.07849,50.38075,68.27331
124.62,141.2014,7.9975,12.085672
109.25,120.1381,0.0,-0.4119677
103.67,99.43337,0.0,-0.1763772
95.06,94.20083,0.0,-0.25289068
94.14,89.40585,0.0,-0.11074648
88.23,88.22304,0.0,-0.3845779
82.89,86.45613,0.0,0.54950595
80.67,82.02213,0.0,0.68017894
79.37,80.40733,0.0,0.68017894
88.36,86.73931,0.0,0.104552366
101.36,106.188995,2.1340000000000003,2.838521
104.46,116.91439,29.71225,26.328701
105.69,105.672386,93.7785,69.41435
91.0,88.95962,171.4935,150.02257
83.89,76.979454,177.75125,221.5384
67.97,65.63379,227.726,225.11865
49.06,52.376022,219.6325,250.6713
35.0,34.65598,247.9965,228.35431
40.09,32.238983,355.258,248.01923
64.52,50.113277,241.65125,323.59714
73.51,74.80442,313.42650000000003,217.1732
93.02,93.7963,224.48625,253.90514
95.1,115.88708,138.5735,149.29524
102.33,129.12555,51.50225,64.037704
129.9,128.5067,6.7665,13.580529
115.0,126.38057,0.00025,-0.4178404
103.44,106.669205,0.0,-0.6038629
96.12,96.81686,0.0,-0.30512562
94.5,91.30571,0.0,-0.5106618
88.86,88.81026,0.0,-0.3845779
87.52,87.62404,0.0,0.21426956
90.88,86.003136,0.0,0.21426956
92.37,90.85777,0.0,0.29471663
97.96,99.09972,0.0,0.3696421
105.9,112.567986,2.7235,1.780452
111.0,116.3302,35.35875,23.130371
106.91,112.40934,107.674,86.78173
89.34,90.22488,202.23275,173.0074
75.2,75.99209,234.7325,249.07976
66.48,60.485985,221.00275,279.83044
57.69,49.982456,236.01325,250.6097
42.9,44.549126,252.766,251.11667
37.0,41.14887,236.2115,244.10568
48.2,43.04908,215.69125,229.73468
60.1,61.27654,181.14,192.63095
81.55,82.65746,171.76375,137.90895
94.0,101.227036,93.5795,106.39608
100.56,129.82175,29.319,51.174046
116.56,130.92778,3.34975,7.6560264
114.48,117.41328,0.0,-0.09909416
111.0,106.043274,0.0,-0.19263148
100.91,101.60198,0.0,-0.21230543
91.99,96.04475,0.0,-0.5106618
85.59,87.33267,0.0,-0.21230543
82.13,85.54366,0.0,0.16184741
81.69,82.0718,0.0,0.4833559
82.88,83.631386,0.0,0.9785354
87.76,90.31665,0.0,0.40290886
105.91,103.91319,1.5630000000000002,1.0709066
110.0,117.55679,17.44275,24.4039
105.69,112.35499,61.174,53.767494
93.96,92.46859,92.3785,104.77191
85.63,79.25786,108.02025,148.52797
82.5,70.87448,132.67225000000002,148.5802
68.0,66.87634,153.4235,167.87978
48.0,56.550194,167.2395,162.42044
33.55,42.90576,165.261,142.97115
33.13,40.121494,132.6725,160.54791
60.0,46.011246,121.54075,108.58335
79.9,80.019684,105.37775,102.38689
98.1,100.01794,73.75675,72.79122
109.24,117.67146,28.8735,33.278034
114.2,115.96825,3.07275,4.6248965
108.04,107.30802,0.0,0.19926228
103.3,101.32252,0.0,-0.21230543
94.37,96.79426,0.0,-0.5106618
95.33,91.053024,0.0,-0.5106618
89.32,89.06294,0.0,-0.21230543
89.08,85.77868,0.0,0.19462658
86.57,85.82555,0.0,0.4833559
87.41,84.43922,0.0,0.40290886
86.87,86.31171,0.0,0.23120315
87.11,92.67933,0.82175,1.1202505
86.84,94.204796,24.05925,13.261092
86.55,84.918945,63.21725000000001,53.543083
70.1,76.01062,118.70525,111.477104
23.66,56.754322,194.13875,147.51324
4.01,12.276454,211.96275,218.17502
3.0,-0.7348465,224.03375,233.4299
2.01,1.2247256,223.7815,218.09541
1.83,5.274164,234.23825,215.15059
3.52,15.865068,233.36925,232.30249
12.1,29.392797,198.971,175.47379
72.0,46.259304,144.243,137.3382
98.23,88.94068,82.66225,85.25327
113.12,118.53389,47.067,36.190304
124.01,121.71019,4.47275,11.615886
121.0,114.82823,0.0,0.3925645
111.16,107.88044,0.0,-0.11077929
105.29,100.56699,0.0,-0.010856487
100.5,96.50041,0.0,0.010625862
95.15,92.66733,0.0,0.0143346265
95.33,92.00045,0.0,1.233012
93.22,92.11933,0.0,0.38535365
92.48,89.93562,0.0,1.2078207
91.72,92.09647,0.0,0.997345
90.0,95.92355,1.7465,1.2384067
85.42,92.64987,28.64575,27.236076
86.71,80.0701,91.85275,84.82291
5.11,67.55192,108.4175,170.57767
-0.01,-4.4389176,45.21225,171.92612
-0.07,-11.903836,72.82575,99.86674
-1.98,-10.85953,44.323,108.24141
-7.45,-15.391539,42.21325,64.40473
-7.4,-10.812367,55.03875,75.61103
-0.1,-0.8207481,48.5785,86.25772
0.0,19.831715,207.28675,62.211044
56.76,37.55492,197.194,145.14719
96.35,84.54404,109.018,121.26531
112.48,121.15694,46.6145,43.860527
117.57,123.03037,4.31775,9.054365
114.32,111.10728,0.0,0.41312686
107.5,105.22565,0.0,-0.009136058
100.52,99.36924,0.0,0.03489694
95.28,95.48026,0.0,0.25168735
87.03,89.53518,0.0,0.010625862
